sensor,timestamp,sample,channel,threshold,distance_s,unix_time_us
3dvha,2023-12-01T22:35:22.969454,114459389,5,0.32,7.0,1701470122969454
3dvha,2023-12-01T22:35:32.260534,114645211,5,0.32,7.0,1701470132260534
3dvha,2023-12-01T22:35:41.692360,114833847,5,0.32,7.0,1701470141692360
3dvha,2023-12-01T22:35:50.963557,115019271,5,0.32,7.0,1701470150963557
3dvha,2023-12-01T22:36:00.210895,115204218,5,0.32,7.0,1701470160210895
3dvha,2023-12-01T22:36:09.961578,115399232,5,0.32,7.0,1701470169961578
3dvha,2023-12-01T22:36:19.249299,115584986,5,0.32,7.0,1701470179249299
3dvha,2023-12-01T22:36:28.762147,115775243,5,0.32,7.0,1701470188762147
3dvha,2023-12-01T22:36:38.174817,115963496,5,0.32,7.0,1701470198174817
3dvha,2023-12-01T22:36:47.696076,116153922,5,0.32,7.0,1701470207696076
3dvha,2023-12-01T22:36:57.083893,116341678,5,0.32,7.0,1701470217083893
3dvha,2023-12-01T22:37:07.335638,116546713,5,0.32,7.0,1701470227335638
3dvha,2023-12-01T22:37:16.609971,116732199,5,0.32,7.0,1701470236609971
3dvha,2023-12-01T22:37:26.461639,116929233,5,0.32,7.0,1701470246461639
3dvha,2023-12-01T22:37:36.365872,117127317,5,0.32,7.0,1701470256365872
3dvha,2023-12-01T22:37:46.572194,117331444,5,0.32,7.0,1701470266572194
3dvha,2023-12-01T22:37:57.231754,117544635,5,0.32,7.0,1701470277231754
3dvha,2023-12-01T22:38:06.797509,117735950,5,0.32,7.0,1701470286797509
3dvha,2023-12-01T22:38:16.094807,117921896,5,0.32,7.0,1701470296094807
3dvha,2023-12-01T22:38:25.688248,118113765,5,0.32,7.0,1701470305688248
3dvha,2023-12-01T22:38:35.053568,118301071,5,0.32,7.0,1701470315053568
3dvha,2023-12-01T22:38:44.372291,118487446,5,0.32,7.0,1701470324372291
3dvha,2023-12-01T22:38:54.604884,118692098,5,0.32,7.0,1701470334604884
3dvha,2023-12-01T22:39:05.316029,118906321,5,0.32,7.0,1701470345316029
3dvha,2023-12-01T22:39:14.788672,119095773,5,0.32,7.0,1701470354788672
3dvha,2023-12-01T22:39:24.110266,119282205,5,0.32,7.0,1701470364110266
3dvha,2023-12-01T22:39:33.311952,119466239,5,0.32,7.0,1701470373311952
3dvha,2023-12-01T22:39:42.636217,119652724,5,0.32,7.0,1701470382636217
3dvha,2023-12-01T22:39:51.967140,119839343,5,0.32,7.0,1701470391967140
3dvha,2023-12-01T22:40:01.387638,120027753,5,0.32,7.0,1701470401387638
3dvha,2023-12-01T22:40:11.441855,120228837,5,0.32,7.0,1701470411441855
3dvha,2023-12-01T22:40:20.885478,120417710,5,0.32,7.0,1701470420885478
3dvha,2023-12-01T22:41:09.422994,121388460,5,0.32,7.0,1701470469422994
3dvha,2023-12-01T22:42:19.892522,122797850,5,0.32,7.0,1701470539892522
3dvha,2023-12-01T22:42:37.358365,123147167,5,0.32,7.0,1701470557358365
3dvha,2023-12-01T22:42:46.697633,123333953,5,0.32,7.0,1701470566697633
3dvha,2023-12-01T22:42:56.082547,123521651,5,0.32,7.0,1701470576082547
3dvha,2023-12-01T22:43:05.529436,123710589,5,0.32,7.0,1701470585529436
3dvha,2023-12-01T22:43:15.299768,123905995,5,0.32,7.0,1701470595299768
3dvha,2023-12-01T22:43:24.916965,124098339,5,0.32,7.0,1701470604916965
3dvha,2023-12-01T22:43:34.633363,124292667,5,0.32,7.0,1701470614633363
3dvha,2023-12-01T22:43:44.089898,124481798,5,0.32,7.0,1701470624089898
3dvha,2023-12-01T22:43:53.253263,124665065,5,0.32,7.0,1701470633253263
3dvha,2023-12-01T22:44:02.716672,124854333,5,0.32,7.0,1701470642716672
3dvha,2023-12-01T22:44:12.298313,125045966,5,0.32,7.0,1701470652298313
3dvha,2023-12-01T22:44:21.906141,125238123,5,0.32,7.0,1701470661906141
3dvha,2023-12-01T22:44:31.329613,125426592,5,0.32,7.0,1701470671329613
3dvha,2023-12-01T22:44:41.181832,125623637,5,0.32,7.0,1701470681181832
3dvha,2023-12-01T22:44:50.596608,125811932,5,0.32,7.0,1701470690596608
vla1,2023-12-01T21:00:03.145337,61432,5,0.27,7.0,1701464403145337
vla1,2023-12-01T21:00:12.868733,251342,5,0.27,7.0,1701464412868733
vla1,2023-12-01T21:00:22.083100,431310,5,0.27,7.0,1701464422083100
vla1,2023-12-01T21:00:31.971327,624440,5,0.27,7.0,1701464431971327
vla1,2023-12-01T21:00:41.375928,808123,5,0.27,7.0,1701464441375928
vla1,2023-12-01T21:00:50.785523,991904,5,0.27,7.0,1701464450785523
vla1,2023-12-01T21:01:00.896114,1189377,5,0.27,7.0,1701464460896114
vla1,2023-12-01T21:01:10.430832,1375602,5,0.27,7.0,1701464470430832
vla1,2023-12-01T21:01:19.868275,1559927,5,0.27,7.0,1701464479868275
vla1,2023-12-01T21:01:29.564450,1749305,5,0.27,7.0,1701464489564450
vla1,2023-12-01T21:01:40.137748,1955815,5,0.27,7.0,1701464500137748
vla1,2023-12-01T21:01:49.844693,2145404,5,0.27,7.0,1701464509844693
vla1,2023-12-01T21:01:59.282438,2329735,5,0.27,7.0,1701464519282438
vla1,2023-12-01T21:02:09.051726,2520541,5,0.27,7.0,1701464529051726
vla1,2023-12-01T21:02:18.505140,2705178,5,0.27,7.0,1701464538505140
vla1,2023-12-01T21:02:28.092776,2892437,5,0.27,7.0,1701464548092776
vla1,2023-12-01T21:02:38.845676,3102454,5,0.27,7.0,1701464558845676
vla1,2023-12-01T21:02:48.632708,3293607,5,0.27,7.0,1701464568632708
vla1,2023-12-01T21:02:58.589344,3488073,5,0.27,7.0,1701464578589344
vla1,2023-12-01T21:03:07.788170,3667737,5,0.27,7.0,1701464587788170
vla1,2023-12-01T21:03:17.398036,3855430,5,0.27,7.0,1701464597398036
vla1,2023-12-01T21:03:26.667689,4036478,5,0.27,7.0,1701464606667689
vla1,2023-12-01T21:03:35.995062,4218653,5,0.27,7.0,1701464615995062
vla1,2023-12-01T21:03:45.722218,4408637,5,0.27,7.0,1701464625722218
vla1,2023-12-01T21:03:56.570638,4620520,5,0.27,7.0,1701464636570638
vla1,2023-12-01T21:04:06.168019,4807969,5,0.27,7.0,1701464646168019
vla1,2023-12-01T21:04:15.668782,4993531,5,0.27,7.0,1701464655668782
vla1,2023-12-01T21:04:25.138774,5178491,5,0.27,7.0,1701464665138774
vla1,2023-12-01T21:04:35.674142,5384260,5,0.27,7.0,1701464675674142
vla1,2023-12-01T21:05:37.417917,6590193,5,0.27,7.0,1701464737417917
vla1,2023-12-01T21:05:46.895399,6775300,5,0.27,7.0,1701464746895399
vla1,2023-12-01T21:05:57.075132,6974123,5,0.27,7.0,1701464757075132
vla1,2023-12-01T21:06:07.552930,7178768,5,0.27,7.0,1701464767552930
vla1,2023-12-01T21:06:17.173665,7366673,5,0.27,7.0,1701464777173665
vla1,2023-12-01T21:06:26.890843,7556462,5,0.27,7.0,1701464786890843
vla1,2023-12-01T21:06:37.370899,7761150,5,0.27,7.0,1701464797370899
vla1,2023-12-01T21:06:46.612541,7941651,5,0.27,7.0,1701464806612541
vla1,2023-12-01T21:06:56.004734,8125092,5,0.27,7.0,1701464816004734
vla1,2023-12-01T21:07:31.287294,8814205,5,0.27,7.0,1701464851287294
vla1,2023-12-01T21:07:40.753020,8999082,5,0.27,7.0,1701464860753020
vla1,2023-12-01T21:07:50.006325,9179811,5,0.27,7.0,1701464870006325
vla1,2023-12-01T21:07:59.982551,9374659,5,0.27,7.0,1701464879982551
vla1,2023-12-01T21:08:09.255460,9555770,5,0.27,7.0,1701464889255460
vla1,2023-12-01T21:08:18.500053,9736329,5,0.27,7.0,1701464898500053
vla1,2023-12-01T21:08:29.380684,9948841,5,0.27,7.0,1701464909380684
vla1,2023-12-01T21:08:39.768140,10151721,5,0.27,7.0,1701464919768140
vla1,2023-12-01T21:08:49.200874,10335954,5,0.27,7.0,1701464929200874
vla1,2023-12-01T21:08:59.054303,10528404,5,0.27,7.0,1701464939054303
vla1,2023-12-01T21:09:08.341329,10709791,5,0.27,7.0,1701464948341329
vla1,2023-12-01T21:09:19.083340,10919596,5,0.27,7.0,1701464959083340
vla1,2023-12-01T21:09:28.754871,11108493,5,0.27,7.0,1701464968754871
vla1,2023-12-01T21:09:37.960175,11288284,5,0.27,7.0,1701464977960175
vla1,2023-12-01T21:09:47.529334,11475182,5,0.27,7.0,1701464987529334
vla1,2023-12-01T21:09:58.014225,11679965,5,0.27,7.0,1701464998014225
vla1,2023-12-01T21:10:07.299657,11861321,5,0.27,7.0,1701465007299657
vla1,2023-12-01T21:10:17.119992,12053125,5,0.27,7.0,1701465017119992
vla1,2023-12-01T21:10:27.305831,12252067,5,0.27,7.0,1701465027305831
vla1,2023-12-01T21:10:37.634418,12453797,5,0.27,7.0,1701465037634418
vla1,2023-12-01T21:12:01.960835,14100797,5,0.27,7.0,1701465121960835
vla1,2023-12-01T21:12:11.288560,14282979,5,0.27,7.0,1701465131288560
vla1,2023-12-01T21:12:22.182456,14495751,5,0.27,7.0,1701465142182456
vla1,2023-12-01T21:12:31.359512,14674990,5,0.27,7.0,1701465151359512
vla1,2023-12-01T21:12:41.008424,14863446,5,0.27,7.0,1701465161008424
vla1,2023-12-01T21:12:50.725261,15053227,5,0.27,7.0,1701465170725261
vla1,2023-12-01T21:13:00.369063,15241583,5,0.27,7.0,1701465180369063
vla1,2023-12-01T21:13:09.821373,15426198,5,0.27,7.0,1701465189821373
vla1,2023-12-01T21:13:19.937812,15623785,5,0.27,7.0,1701465199937812
vla1,2023-12-01T21:13:29.465360,15809870,5,0.27,7.0,1701465209465360
vla1,2023-12-01T21:13:38.585502,15987998,5,0.27,7.0,1701465218585502
vla1,2023-12-01T21:13:48.005345,16171979,5,0.27,7.0,1701465228005345
vla1,2023-12-01T21:13:57.151908,16350623,5,0.27,7.0,1701465237151908
vla1,2023-12-01T21:14:07.272971,16548300,5,0.27,7.0,1701465247272971
vla1,2023-12-01T21:14:17.788459,16753681,5,0.27,7.0,1701465257788459
vla1,2023-12-01T21:14:27.190074,16937306,5,0.27,7.0,1701465267190074
vla1,2023-12-01T21:14:37.143894,17131716,5,0.27,7.0,1701465277143894
vla1,2023-12-01T21:14:46.119738,17307026,5,0.27,7.0,1701465286119738
vla1,2023-12-01T21:14:55.787825,17495856,5,0.27,7.0,1701465295787825
vla1,2023-12-01T21:15:05.121657,17678157,5,0.27,7.0,1701465305121657
vla1,2023-12-01T21:15:14.467848,17860700,5,0.27,7.0,1701465314467848
vla1,2023-12-01T21:15:24.560807,18057828,5,0.27,7.0,1701465324560807
vla1,2023-12-01T21:15:34.147103,18245060,5,0.27,7.0,1701465334147103
vla1,2023-12-01T21:15:43.275778,18423355,5,0.27,7.0,1701465343275778
vla1,2023-12-01T21:15:52.482671,18603177,5,0.27,7.0,1701465352482671
vla1,2023-12-01T21:16:01.936601,18787824,5,0.27,7.0,1701465361936601
vla1,2023-12-01T21:16:11.399886,18972654,5,0.27,7.0,1701465371399886
vla1,2023-12-01T21:16:20.910653,19158411,5,0.27,7.0,1701465380910653
vla1,2023-12-01T21:16:31.356647,19362434,5,0.27,7.0,1701465391356647
vla1,2023-12-01T21:16:40.306963,19537245,5,0.27,7.0,1701465400306963
vla1,2023-12-01T21:16:49.903731,19724682,5,0.27,7.0,1701465409903731
vla1,2023-12-01T21:16:59.381985,19909804,5,0.27,7.0,1701465419381985
vla1,2023-12-01T21:17:08.330125,20084572,5,0.27,7.0,1701465428330125
vla1,2023-12-01T21:17:17.498598,20263644,5,0.27,7.0,1701465437498598
vla1,2023-12-01T21:17:27.149675,20452142,5,0.27,7.0,1701465447149675
vla1,2023-12-01T21:17:37.587832,20656012,5,0.27,7.0,1701465457587832
vla1,2023-12-01T21:17:48.367542,20866553,5,0.27,7.0,1701465468367542
vla1,2023-12-01T21:17:58.210204,21058793,5,0.27,7.0,1701465478210204
vla1,2023-12-01T21:18:07.880306,21247662,5,0.27,7.0,1701465487880306
vla1,2023-12-01T21:18:17.382454,21433251,5,0.27,7.0,1701465497382454
vla1,2023-12-01T21:18:26.658984,21614433,5,0.27,7.0,1701465506658984
vla1,2023-12-01T21:20:07.088362,23575944,5,0.27,7.0,1701465607088362
vla1,2023-12-01T21:20:17.624861,23781735,5,0.27,7.0,1701465617624861
vla1,2023-12-01T21:20:27.439692,23973431,5,0.27,7.0,1701465627439692
vla1,2023-12-01T21:20:36.666254,24153638,5,0.27,7.0,1701465636666254
vla1,2023-12-01T21:20:45.865990,24333320,5,0.27,7.0,1701465645865990
vla1,2023-12-01T21:20:55.383437,24519207,5,0.27,7.0,1701465655383437
vla1,2023-12-01T21:21:04.861670,24704329,5,0.27,7.0,1701465664861670
vla1,2023-12-01T21:21:14.331161,24889280,5,0.27,7.0,1701465674331161
vla1,2023-12-01T21:21:24.454726,25087006,5,0.27,7.0,1701465684454726
vla1,2023-12-01T21:21:33.275094,25259279,5,0.27,7.0,1701465693275094
vla1,2023-12-01T21:21:42.872669,25446732,5,0.27,7.0,1701465702872669
vla1,2023-12-01T21:21:52.052754,25626030,5,0.27,7.0,1701465712052754
vla1,2023-12-01T21:22:02.204896,25824314,5,0.27,7.0,1701465722204896
vla1,2023-12-01T21:22:12.009513,26015811,5,0.27,7.0,1701465732009513
vla1,2023-12-01T21:22:21.173004,26194785,5,0.27,7.0,1701465741173004
vla1,2023-12-01T21:22:30.770591,26382238,5,0.27,7.0,1701465750770591
vla1,2023-12-01T21:22:39.934587,26561222,5,0.27,7.0,1701465759934587
vla1,2023-12-01T21:22:49.730383,26752546,5,0.27,7.0,1701465769730383
vla1,2023-12-01T21:22:58.983682,26933275,5,0.27,7.0,1701465778983682
vla1,2023-12-01T21:23:08.233634,27113938,5,0.27,7.0,1701465788233634
vla1,2023-12-01T21:23:17.808805,27300953,5,0.27,7.0,1701465797808805
vla1,2023-12-01T21:23:26.865187,27477835,5,0.27,7.0,1701465806865187
vla1,2023-12-01T21:23:36.182344,27659811,5,0.27,7.0,1701465816182344
vla1,2023-12-01T21:23:46.314915,27857713,5,0.27,7.0,1701465826314915
vla1,2023-12-01T21:23:56.825642,28063001,5,0.27,7.0,1701465836825642
vla1,2023-12-01T21:24:06.389348,28249792,5,0.27,7.0,1701465846389348
vla1,2023-12-01T21:25:12.919647,29549212,5,0.27,7.0,1701465912919647
vla1,2023-12-01T21:25:22.044304,29727428,5,0.27,7.0,1701465922044304
vla1,2023-12-01T21:25:33.003760,29941479,5,0.27,7.0,1701465933003760
vla1,2023-12-01T21:25:42.079675,30118743,5,0.27,7.0,1701465942079675
vla1,2023-12-01T21:25:51.560199,30303910,5,0.27,7.0,1701465951560199
vla1,2023-12-01T21:26:01.152536,30491260,5,0.27,7.0,1701465961152536
vla1,2023-12-01T21:26:11.764860,30698532,5,0.27,7.0,1701465971764860
vla1,2023-12-01T21:26:21.483299,30888345,5,0.27,7.0,1701465981483299
vla1,2023-12-01T21:26:30.980669,31073841,5,0.27,7.0,1701465990980669
vla1,2023-12-01T21:26:40.294277,31255747,5,0.27,7.0,1701466000294277
vla1,2023-12-01T21:28:25.410375,33308796,5,0.27,7.0,1701466105410375
vla1,2023-12-01T21:28:35.661969,33509023,5,0.27,7.0,1701466115661969
vla1,2023-12-01T21:28:44.915990,33689765,5,0.27,7.0,1701466124915990
vla1,2023-12-01T21:28:53.713253,33861587,5,0.27,7.0,1701466133713253
vla1,2023-12-01T21:29:03.292039,34048672,5,0.27,7.0,1701466143292039
vla1,2023-12-01T21:29:12.335792,34225308,5,0.27,7.0,1701466152335792
vla1,2023-12-01T21:29:21.628621,34406809,5,0.27,7.0,1701466161628621
vla1,2023-12-01T21:29:31.413501,34597920,5,0.27,7.0,1701466171413501
vla1,2023-12-01T21:29:41.038083,34785900,5,0.27,7.0,1701466181038083
vla1,2023-12-01T21:29:51.279113,34985920,5,0.27,7.0,1701466191279113
vla1,2023-12-01T21:30:00.547966,35166952,5,0.27,7.0,1701466200547966
vla1,2023-12-01T21:30:09.858773,35348804,5,0.27,7.0,1701466209858773
vla1,2023-12-01T21:30:20.262483,35552001,5,0.27,7.0,1701466220262483
vla1,2023-12-01T21:30:29.510251,35732622,5,0.27,7.0,1701466229510251
vla1,2023-12-01T21:30:38.850810,35915055,5,0.27,7.0,1701466238850810
vla1,2023-12-01T21:30:48.441878,36102380,5,0.27,7.0,1701466248441878
vla1,2023-12-01T21:30:57.568635,36280637,5,0.27,7.0,1701466257568635
vla1,2023-12-01T21:31:07.296795,36470640,5,0.27,7.0,1701466267296795
vla1,2023-12-01T21:31:16.430861,36649040,5,0.27,7.0,1701466276430861
vla1,2023-12-01T21:31:26.122328,36838326,5,0.27,7.0,1701466286122328
vla1,2023-12-01T21:31:35.676274,37024927,5,0.27,7.0,1701466295676274
vla1,2023-12-01T21:31:45.146846,37209899,5,0.27,7.0,1701466305146846
vla1,2023-12-01T21:31:55.412595,37410402,5,0.27,7.0,1701466315412595
vla1,2023-12-01T21:32:05.703264,37611392,5,0.27,7.0,1701466325703264
vla1,2023-12-01T21:32:14.553027,37784239,5,0.27,7.0,1701466334553027
vla1,2023-12-01T21:32:23.506965,37959120,5,0.27,7.0,1701466343506965
vla1,2023-12-01T21:32:33.161335,38147682,5,0.27,7.0,1701466353161335
vla1,2023-12-01T21:32:42.518154,38330432,5,0.27,7.0,1701466362518154
vla1,2023-12-01T21:32:52.110211,38517777,5,0.27,7.0,1701466372110211
vla1,2023-12-01T21:33:01.695321,38704986,5,0.27,7.0,1701466381695321
vla1,2023-12-01T21:33:11.477322,38896041,5,0.27,7.0,1701466391477322
vla1,2023-12-01T21:33:20.974566,39081534,5,0.27,7.0,1701466400974566
vla1,2023-12-01T21:33:30.545926,39268475,5,0.27,7.0,1701466410545926
vla1,2023-12-01T21:34:45.251809,40727574,5,0.27,7.0,1701466485251809
vla1,2023-12-01T21:34:54.951677,40917025,5,0.27,7.0,1701466494951677
vla1,2023-12-01T21:35:03.982435,41093407,5,0.27,7.0,1701466503982435
vla1,2023-12-01T21:35:13.768912,41284549,5,0.27,7.0,1701466513768912
vla1,2023-12-01T21:35:23.002676,41464896,5,0.27,7.0,1701466523002676
vla1,2023-12-01T21:35:31.855279,41637798,5,0.27,7.0,1701466531855279
vla1,2023-12-01T21:35:41.386171,41823948,5,0.27,7.0,1701466541386171
vla1,2023-12-01T21:35:51.255565,42016710,5,0.27,7.0,1701466551255565
vla1,2023-12-01T21:36:01.892746,42224467,5,0.27,7.0,1701466561892746
vla1,2023-12-01T21:36:11.481809,42411754,5,0.27,7.0,1701466571481809
vla1,2023-12-01T21:36:20.743085,42592638,5,0.27,7.0,1701466580743085
vla1,2023-12-01T21:36:31.476721,42802279,5,0.27,7.0,1701466591476721
vla1,2023-12-01T21:36:40.891883,42986169,5,0.27,7.0,1701466600891883
vla1,2023-12-01T21:36:50.312456,43170165,5,0.27,7.0,1701466610312456
vla1,2023-12-01T21:36:59.815566,43355773,5,0.27,7.0,1701466619815566
vla1,2023-12-01T21:37:09.254685,43540130,5,0.27,7.0,1701466629254685
vla1,2023-12-01T21:37:18.885530,43728233,5,0.27,7.0,1701466638885530
vla1,2023-12-01T21:37:28.619389,43918347,5,0.27,7.0,1701466648619389
vla1,2023-12-01T21:37:37.951894,44100623,5,0.27,7.0,1701466657951894
vla1,2023-12-01T21:37:48.601991,44308632,5,0.27,7.0,1701466668601991
vla1,2023-12-01T21:37:58.122014,44494570,5,0.27,7.0,1701466678122014
vla1,2023-12-01T21:38:07.688630,44681418,5,0.27,7.0,1701466687688630
vla1,2023-12-01T21:38:17.034899,44863963,5,0.27,7.0,1701466697034899
vla1,2023-12-01T21:38:26.140047,45041798,5,0.27,7.0,1701466706140047
vla1,2023-12-01T21:38:35.597847,45226520,5,0.27,7.0,1701466715597847
vla1,2023-12-01T21:38:44.848888,45407205,5,0.27,7.0,1701466724848888
vla1,2023-12-01T21:38:54.348529,45592744,5,0.27,7.0,1701466734348529
vla1,2023-12-01T21:39:05.083140,45802405,5,0.27,7.0,1701466745083140
vla1,2023-12-01T21:39:15.266072,46001290,5,0.27,7.0,1701466755266072
vla1,2023-12-01T21:39:24.806859,46187634,5,0.27,7.0,1701466764806859
vla1,2023-12-01T21:39:34.543471,46377802,5,0.27,7.0,1701466774543471
vla1,2023-12-01T21:39:44.776852,46577673,5,0.27,7.0,1701466784776852
vla1,2023-12-01T21:39:54.526028,46768086,5,0.27,7.0,1701466794526028
vla1,2023-12-01T21:40:03.843616,46950070,5,0.27,7.0,1701466803843616
vla1,2023-12-01T21:40:14.621371,47160573,5,0.27,7.0,1701466814621371
vla1,2023-12-01T21:40:24.001331,47343776,5,0.27,7.0,1701466824001331
vla1,2023-12-01T21:40:33.366936,47526698,5,0.27,7.0,1701466833366936
vla1,2023-12-01T21:40:43.226347,47719264,5,0.27,7.0,1701466843226347
vla1,2023-12-01T21:40:53.086265,47911841,5,0.27,7.0,1701466853086265
vla1,2023-12-01T21:42:47.688586,50150167,5,0.27,7.0,1701466967688586
vla1,2023-12-01T21:42:56.900848,50330094,5,0.27,7.0,1701466976900848
vla1,2023-12-01T21:43:06.314180,50513949,5,0.27,7.0,1701466986314180
vla1,2023-12-01T21:43:16.401491,50710966,5,0.27,7.0,1701466996401491
vla1,2023-12-01T21:43:25.970804,50897867,5,0.27,7.0,1701467005970804
vla1,2023-12-01T21:43:35.845356,51090729,5,0.27,7.0,1701467015845356
vla1,2023-12-01T21:43:46.382358,51296530,5,0.27,7.0,1701467026382358
vla1,2023-12-01T21:43:56.209002,51488457,5,0.27,7.0,1701467036209002
vla1,2023-12-01T21:44:05.504399,51670008,5,0.27,7.0,1701467045504399
vla1,2023-12-01T22:15:08.682813,88060211,5,0.27,7.0,1701468908682813
vla1,2023-12-01T22:15:18.086056,88243868,5,0.27,7.0,1701468918086056
vla1,2023-12-01T22:15:27.597099,88429631,5,0.27,7.0,1701468927597099
vla1,2023-12-01T22:15:36.882020,88610977,5,0.27,7.0,1701468936882020
vla1,2023-12-01T22:15:46.437025,88797598,5,0.27,7.0,1701468946437025
vla1,2023-12-01T22:15:56.128186,88986878,5,0.27,7.0,1701468956128186
vla1,2023-12-01T22:16:05.973756,89179175,5,0.27,7.0,1701468965973756
vla1,2023-12-01T22:16:15.546379,89366140,5,0.27,7.0,1701468975546379
vla1,2023-12-01T22:16:26.648875,89582986,5,0.27,7.0,1701468986648875
vla1,2023-12-01T22:16:37.078828,89786696,5,0.27,7.0,1701468997078828
vla1,2023-12-01T22:16:46.562211,89971918,5,0.27,7.0,1701469006562211
vla1,2023-12-01T22:16:55.698789,90150367,5,0.27,7.0,1701469015698789
vla1,2023-12-01T22:17:04.928261,90330630,5,0.27,7.0,1701469024928261
vla1,2023-12-01T22:17:14.190419,90511531,5,0.27,7.0,1701469034190419
vla1,2023-12-01T22:17:24.153889,90706130,5,0.27,7.0,1701469044153889
vla1,2023-12-01T22:17:33.768873,90893923,5,0.27,7.0,1701469053768873
vla1,2023-12-01T22:17:43.059361,91075378,5,0.27,7.0,1701469063059361
vla1,2023-12-01T22:17:53.321883,91275818,5,0.27,7.0,1701469073321883
vla1,2023-12-01T22:18:03.518668,91474974,5,0.27,7.0,1701469083518668
vla1,2023-12-01T22:18:13.565570,91671202,5,0.27,7.0,1701469093565570
vla1,2023-12-01T22:18:22.773348,91851042,5,0.27,7.0,1701469102773348
vla1,2023-12-01T22:18:32.116838,92033532,5,0.27,7.0,1701469112116838
vla1,2023-12-01T22:18:41.817204,92222992,5,0.27,7.0,1701469121817204
vla1,2023-12-01T22:18:51.075576,92403820,5,0.27,7.0,1701469131075576
vla1,2023-12-01T22:19:00.565799,92589175,5,0.27,7.0,1701469140565799
vla1,2023-12-01T22:19:10.243985,92778203,5,0.27,7.0,1701469150243985
vla1,2023-12-01T22:19:19.429769,92957612,5,0.27,7.0,1701469159429769
vla1,2023-12-01T22:19:29.745620,93159094,5,0.27,7.0,1701469169745620
vla1,2023-12-01T22:19:39.356004,93346797,5,0.27,7.0,1701469179356004
vla1,2023-12-01T22:19:48.667126,93528655,5,0.27,7.0,1701469188667126
vla1,2023-12-01T22:19:58.598314,93722623,5,0.27,7.0,1701469198598314
vla1,2023-12-01T22:20:07.921000,93904707,5,0.27,7.0,1701469207921000
vla1,2023-12-01T22:20:17.145728,94084877,5,0.27,7.0,1701469217145728
vla1,2023-12-01T22:20:26.790037,94273243,5,0.27,7.0,1701469226790037
vla1,2023-12-01T22:20:36.554540,94463956,5,0.27,7.0,1701469236554540
vla1,2023-12-01T22:20:45.969007,94647832,5,0.27,7.0,1701469245969007
vla1,2023-12-01T22:20:55.577684,94835501,5,0.27,7.0,1701469255577684
vla1,2023-12-01T22:21:04.764542,95014932,5,0.27,7.0,1701469264764542
vla1,2023-12-01T22:21:14.640283,95207818,5,0.27,7.0,1701469274640283
vla1,2023-12-01T22:21:23.728075,95385314,5,0.27,7.0,1701469283728075
vla1,2023-12-01T22:23:49.057999,98223789,5,0.27,7.0,1701469429057999
vla1,2023-12-01T22:23:57.710762,98392788,5,0.27,7.0,1701469437710762
vla1,2023-12-01T22:24:08.020884,98594158,5,0.27,7.0,1701469448020884
vla1,2023-12-01T22:24:17.532501,98779931,5,0.27,7.0,1701469457532501
vla1,2023-12-01T22:24:27.346569,98971612,5,0.27,7.0,1701469467346569
vla1,2023-12-01T22:24:38.031283,99180298,5,0.27,7.0,1701469478031283
vla1,2023-12-01T22:24:47.824139,99371565,5,0.27,7.0,1701469487824139
vla1,2023-12-01T22:24:57.506085,99560665,5,0.27,7.0,1701469497506085
vla1,2023-12-01T22:25:06.687193,99739984,5,0.27,7.0,1701469506687193
vla1,2023-12-01T22:25:16.520375,99932038,5,0.27,7.0,1701469516520375
vla1,2023-12-01T22:25:27.027978,100137265,5,0.27,7.0,1701469527027978
vla1,2023-12-01T22:25:36.663286,100325455,5,0.27,7.0,1701469536663286
vla1,2023-12-01T22:25:46.700121,100521486,5,0.27,7.0,1701469546700121
vla1,2023-12-01T22:25:56.238618,100707785,5,0.27,7.0,1701469556238618
vla1,2023-12-01T22:26:05.386990,100886464,5,0.27,7.0,1701469565386990
vla1,2023-12-01T22:26:14.590740,101066225,5,0.27,7.0,1701469574590740
vla1,2023-12-01T22:26:24.214758,101254194,5,0.27,7.0,1701469584214758
vla1,2023-12-01T22:26:33.854691,101442474,5,0.27,7.0,1701469593854691
vla1,2023-12-01T22:26:43.828550,101637276,5,0.27,7.0,1701469603828550
vla1,2023-12-01T22:26:53.740561,101830870,5,0.27,7.0,1701469613740561
vla1,2023-12-01T22:27:03.456833,102020641,5,0.27,7.0,1701469623456833
vla1,2023-12-01T22:27:13.539573,102217570,5,0.27,7.0,1701469633539573
vla1,2023-12-01T22:27:23.064710,102403607,5,0.27,7.0,1701469643064710
vla1,2023-12-01T22:27:32.309622,102584172,5,0.27,7.0,1701469652309622
vla1,2023-12-01T22:27:41.858135,102770666,5,0.27,7.0,1701469661858135
vla1,2023-12-01T22:27:51.145262,102952056,5,0.27,7.0,1701469671145262
vla1,2023-12-01T22:28:00.936485,103143290,5,0.27,7.0,1701469680936485
vla1,2023-12-01T22:28:10.342203,103326996,5,0.27,7.0,1701469690342203
vla1,2023-12-01T22:28:19.832041,103512344,5,0.27,7.0,1701469699832041
vla1,2023-12-01T22:28:29.722148,103705510,5,0.27,7.0,1701469709722148
vla1,2023-12-01T22:28:39.408009,103894687,5,0.27,7.0,1701469719408009
vla1,2023-12-01T22:28:48.910979,104080292,5,0.27,7.0,1701469728910979
vla1,2023-12-01T22:28:58.641661,104270345,5,0.27,7.0,1701469738641661
vla1,2023-12-01T22:29:08.251096,104458029,5,0.27,7.0,1701469748251096
