sensor,timestamp,sample,channel,threshold,distance_s,unix_time_us
3dvha,2023-12-01T22:34:25.534400,106110688,5,0.25,7.0,1701470065534400
3dvha,2023-12-01T22:34:34.996700,106299934,5,0.25,7.0,1701470074996700
3dvha,2023-12-01T22:34:44.650150,106493003,5,0.25,7.0,1701470084650150
3dvha,2023-12-01T22:34:54.311950,106686239,5,0.25,7.0,1701470094311950
3dvha,2023-12-01T22:35:03.747200,106874944,5,0.25,7.0,1701470103747200
3dvha,2023-12-01T22:35:13.390800,107067816,5,0.25,7.0,1701470113390800
3dvha,2023-12-01T22:35:22.969450,107259389,5,0.25,7.0,1701470122969450
3dvha,2023-12-01T22:35:32.260550,107445211,5,0.25,7.0,1701470132260550
3dvha,2023-12-01T22:35:41.692350,107633847,5,0.25,7.0,1701470141692350
3dvha,2023-12-01T22:35:50.963550,107819271,5,0.25,7.0,1701470150963550
3dvha,2023-12-01T22:36:00.210900,108004218,5,0.25,7.0,1701470160210900
3dvha,2023-12-01T22:36:09.961600,108199232,5,0.25,7.0,1701470169961600
3dvha,2023-12-01T22:36:19.249300,108384986,5,0.25,7.0,1701470179249300
3dvha,2023-12-01T22:36:28.762150,108575243,5,0.25,7.0,1701470188762150
3dvha,2023-12-01T22:36:38.174800,108763496,5,0.25,7.0,1701470198174800
3dvha,2023-12-01T22:36:47.696100,108953922,5,0.25,7.0,1701470207696100
3dvha,2023-12-01T22:36:57.083900,109141678,5,0.25,7.0,1701470217083900
3dvha,2023-12-01T22:37:07.335650,109346713,5,0.25,7.0,1701470227335650
3dvha,2023-12-01T22:37:16.609950,109532199,5,0.25,7.0,1701470236609950
3dvha,2023-12-01T22:37:26.461650,109729233,5,0.25,7.0,1701470246461650
3dvha,2023-12-01T22:37:36.365850,109927317,5,0.25,7.0,1701470256365850
3dvha,2023-12-01T22:37:46.572200,110131444,5,0.25,7.0,1701470266572200
3dvha,2023-12-01T22:37:57.231750,110344635,5,0.25,7.0,1701470277231750
3dvha,2023-12-01T22:38:06.797500,110535950,5,0.25,7.0,1701470286797500
3dvha,2023-12-01T22:38:16.094800,110721896,5,0.25,7.0,1701470296094800
3dvha,2023-12-01T22:38:25.688250,110913765,5,0.25,7.0,1701470305688250
3dvha,2023-12-01T22:38:35.053550,111101071,5,0.25,7.0,1701470315053550
3dvha,2023-12-01T22:38:44.372300,111287446,5,0.25,7.0,1701470324372300
3dvha,2023-12-01T22:38:54.604900,111492098,5,0.25,7.0,1701470334604900
3dvha,2023-12-01T22:39:05.316050,111706321,5,0.25,7.0,1701470345316050
3dvha,2023-12-01T22:39:14.788650,111895773,5,0.25,7.0,1701470354788650
3dvha,2023-12-01T22:39:24.110250,112082205,5,0.25,7.0,1701470364110250
3dvha,2023-12-01T22:39:33.311950,112266239,5,0.25,7.0,1701470373311950
3dvha,2023-12-01T22:39:42.636200,112452724,5,0.25,7.0,1701470382636200
3dvha,2023-12-01T22:39:51.967150,112639343,5,0.25,7.0,1701470391967150
3dvha,2023-12-01T22:40:01.387650,112827753,5,0.25,7.0,1701470401387650
3dvha,2023-12-01T22:40:11.441850,113028837,5,0.25,7.0,1701470411441850
3dvha,2023-12-01T22:40:20.885500,113217710,5,0.25,7.0,1701470420885500
vla1,2023-12-01T21:06:07.552922,147518,5,0.15,7.0,1701464767552922
vla1,2023-12-01T21:06:17.173658,335423,5,0.15,7.0,1701464777173658
vla1,2023-12-01T21:06:26.890855,525212,5,0.15,7.0,1701464786890855
vla1,2023-12-01T21:06:37.370881,729900,5,0.15,7.0,1701464797370881
vla1,2023-12-01T21:06:46.612532,910401,5,0.15,7.0,1701464806612532
vla1,2023-12-01T21:06:56.004711,1093842,5,0.15,7.0,1701464816004711
vla1,2023-12-01T21:07:31.287297,1782955,5,0.15,7.0,1701464851287297
vla1,2023-12-01T21:07:40.752999,1967832,5,0.15,7.0,1701464860752999
vla1,2023-12-01T21:07:50.006324,2148561,5,0.15,7.0,1701464870006324
vla1,2023-12-01T21:07:59.982541,2343409,5,0.15,7.0,1701464879982541
vla1,2023-12-01T21:08:09.255425,2524520,5,0.15,7.0,1701464889255425
vla1,2023-12-01T21:08:18.500045,2705079,5,0.15,7.0,1701464898500045
vla1,2023-12-01T21:08:29.380660,2917591,5,0.15,7.0,1701464909380660
vla1,2023-12-01T21:08:39.768116,3120471,5,0.15,7.0,1701464919768116
vla1,2023-12-01T21:08:49.200845,3304704,5,0.15,7.0,1701464929200845
vla1,2023-12-01T21:08:59.054285,3497154,5,0.15,7.0,1701464939054285
vla1,2023-12-01T21:09:08.341300,3678541,5,0.15,7.0,1701464948341300
vla1,2023-12-01T21:09:19.083316,3888346,5,0.15,7.0,1701464959083316
vla1,2023-12-01T21:09:28.754842,4077243,5,0.15,7.0,1701464968754842
vla1,2023-12-01T21:09:37.960141,4257034,5,0.15,7.0,1701464977960141
vla1,2023-12-01T21:09:47.529319,4443932,5,0.15,7.0,1701464987529319
vla1,2023-12-01T21:09:58.014209,4648715,5,0.15,7.0,1701464998014209
vla1,2023-12-01T21:10:07.299636,4830071,5,0.15,7.0,1701465007299636
vla1,2023-12-01T21:10:17.120001,5021875,5,0.15,7.0,1701465017120001
vla1,2023-12-01T21:10:27.305831,5220817,5,0.15,7.0,1701465027305831
vla1,2023-12-01T21:10:37.634407,5422547,5,0.15,7.0,1701465037634407
vla1,2023-12-01T21:11:52.562637,6885989,5,0.15,7.0,1701465112562637
vla1,2023-12-01T21:12:01.960807,7069547,5,0.15,7.0,1701465121960807
vla1,2023-12-01T21:12:11.288525,7251729,5,0.15,7.0,1701465131288525
vla1,2023-12-01T21:12:22.182452,7464501,5,0.15,7.0,1701465142182452
vla1,2023-12-01T21:12:31.359489,7643740,5,0.15,7.0,1701465151359489
vla1,2023-12-01T21:12:41.008436,7832196,5,0.15,7.0,1701465161008436
vla1,2023-12-01T21:12:50.725274,8021978,5,0.15,7.0,1701465170725274
vla1,2023-12-01T21:13:00.369050,8210333,5,0.15,7.0,1701465180369050
vla1,2023-12-01T21:13:09.821338,8394948,5,0.15,7.0,1701465189821338
vla1,2023-12-01T21:13:19.937793,8592535,5,0.15,7.0,1701465199937793
vla1,2023-12-01T21:13:29.465345,8778620,5,0.15,7.0,1701465209465345
vla1,2023-12-01T21:13:38.585498,8956748,5,0.15,7.0,1701465218585498
vla1,2023-12-01T21:13:48.005325,9140729,5,0.15,7.0,1701465228005325
vla1,2023-12-01T21:13:57.151898,9319373,5,0.15,7.0,1701465237151898
vla1,2023-12-01T21:14:07.272961,9517050,5,0.15,7.0,1701465247272961
vla1,2023-12-01T21:14:17.788468,9722431,5,0.15,7.0,1701465257788468
vla1,2023-12-01T21:14:27.190068,9906056,5,0.15,7.0,1701465267190068
vla1,2023-12-01T21:14:37.143860,10100466,5,0.15,7.0,1701465277143860
vla1,2023-12-01T21:14:46.119732,10275776,5,0.15,7.0,1701465286119732
vla1,2023-12-01T21:14:55.787828,10464606,5,0.15,7.0,1701465295787828
vla1,2023-12-01T21:15:05.121639,10646907,5,0.15,7.0,1701465305121639
vla1,2023-12-01T21:15:14.467841,10829450,5,0.15,7.0,1701465314467841
vla1,2023-12-01T21:15:24.560794,11026578,5,0.15,7.0,1701465324560794
vla1,2023-12-01T21:15:34.147073,11213810,5,0.15,7.0,1701465334147073
vla1,2023-12-01T21:15:43.275777,11392105,5,0.15,7.0,1701465343275777
vla1,2023-12-01T21:15:52.482663,11571927,5,0.15,7.0,1701465352482663
vla1,2023-12-01T21:16:01.936589,11756574,5,0.15,7.0,1701465361936589
vla1,2023-12-01T21:16:11.399885,11941404,5,0.15,7.0,1701465371399885
vla1,2023-12-01T21:16:20.910644,12127161,5,0.15,7.0,1701465380910644
vla1,2023-12-01T21:16:31.356621,12331184,5,0.15,7.0,1701465391356621
vla1,2023-12-01T21:16:40.306945,12505995,5,0.15,7.0,1701465400306945
vla1,2023-12-01T21:16:49.903719,12693432,5,0.15,7.0,1701465409903719
vla1,2023-12-01T21:16:59.381965,12878554,5,0.15,7.0,1701465419381965
vla1,2023-12-01T21:17:08.330087,13053322,5,0.15,7.0,1701465428330087
vla1,2023-12-01T21:17:17.498573,13232394,5,0.15,7.0,1701465437498573
vla1,2023-12-01T21:17:27.149671,13420892,5,0.15,7.0,1701465447149671
vla1,2023-12-01T21:17:37.587815,13624762,5,0.15,7.0,1701465457587815
vla1,2023-12-01T21:17:48.367514,13835303,5,0.15,7.0,1701465468367514
vla1,2023-12-01T21:17:58.210202,14027543,5,0.15,7.0,1701465478210202
vla1,2023-12-01T21:18:07.880346,14216413,5,0.15,7.0,1701465487880346
vla1,2023-12-01T21:18:17.382452,14402001,5,0.15,7.0,1701465497382452
vla1,2023-12-01T21:18:26.658970,14583183,5,0.15,7.0,1701465506658970
vla1,2023-12-01T21:18:37.286861,14790759,5,0.15,7.0,1701465517286861
vla1,2023-12-01T21:20:07.088333,16544694,5,0.15,7.0,1701465607088333
vla1,2023-12-01T21:20:17.624833,16750485,5,0.15,7.0,1701465617624833
vla1,2023-12-01T21:20:27.439668,16942181,5,0.15,7.0,1701465627439668
vla1,2023-12-01T21:20:36.666266,17122388,5,0.15,7.0,1701465636666266
vla1,2023-12-01T21:20:45.865985,17302070,5,0.15,7.0,1701465645865985
vla1,2023-12-01T21:20:55.383399,17487957,5,0.15,7.0,1701465655383399
vla1,2023-12-01T21:21:04.861645,17673079,5,0.15,7.0,1701465664861645
vla1,2023-12-01T21:21:14.331137,17858030,5,0.15,7.0,1701465674331137
vla1,2023-12-01T21:21:24.454708,18055756,5,0.15,7.0,1701465684454708
vla1,2023-12-01T21:21:33.275085,18228029,5,0.15,7.0,1701465693275085
vla1,2023-12-01T21:21:42.872679,18415482,5,0.15,7.0,1701465702872679
vla1,2023-12-01T21:21:52.052737,18594780,5,0.15,7.0,1701465712052737
vla1,2023-12-01T21:22:02.204877,18793064,5,0.15,7.0,1701465722204877
vla1,2023-12-01T21:22:12.009524,18984561,5,0.15,7.0,1701465732009524
vla1,2023-12-01T21:22:21.172993,19163535,5,0.15,7.0,1701465741172993
vla1,2023-12-01T21:22:30.770586,19350988,5,0.15,7.0,1701465750770586
vla1,2023-12-01T21:22:39.934567,19529972,5,0.15,7.0,1701465759934567
vla1,2023-12-01T21:22:49.730356,19721296,5,0.15,7.0,1701465769730356
vla1,2023-12-01T21:22:58.983681,19902025,5,0.15,7.0,1701465778983681
vla1,2023-12-01T21:23:08.233626,20082688,5,0.15,7.0,1701465788233626
vla1,2023-12-01T21:23:17.808794,20269703,5,0.15,7.0,1701465797808794
vla1,2023-12-01T21:23:26.865153,20446585,5,0.15,7.0,1701465806865153
vla1,2023-12-01T21:23:36.182324,20628561,5,0.15,7.0,1701465816182324
vla1,2023-12-01T21:23:46.314906,20826463,5,0.15,7.0,1701465826314906
vla1,2023-12-01T21:23:56.825652,21031751,5,0.15,7.0,1701465836825652
vla1,2023-12-01T21:24:06.389351,21218542,5,0.15,7.0,1701465846389351
vla1,2023-12-01T21:25:12.919706,22517963,5,0.15,7.0,1701465912919706
vla1,2023-12-01T21:25:22.044365,22696179,5,0.15,7.0,1701465922044365
vla1,2023-12-01T21:25:33.003981,22910234,5,0.15,7.0,1701465933003981
vla1,2023-12-01T21:25:42.079693,23087494,5,0.15,7.0,1701465942079693
vla1,2023-12-01T21:25:51.560244,23272661,5,0.15,7.0,1701465951560244
vla1,2023-12-01T21:26:01.152564,23460011,5,0.15,7.0,1701465961152564
vla1,2023-12-01T21:26:11.764890,23667283,5,0.15,7.0,1701465971764890
vla1,2023-12-01T21:26:21.483316,23857096,5,0.15,7.0,1701465981483316
vla1,2023-12-01T21:26:30.980711,24042592,5,0.15,7.0,1701465990980711
vla1,2023-12-01T21:26:40.294298,24224498,5,0.15,7.0,1701466000294298
vla1,2023-12-01T21:26:50.353153,24420960,5,0.15,7.0,1701466010353153
vla1,2023-12-01T21:28:25.410407,26277547,5,0.15,7.0,1701466105410407
vla1,2023-12-01T21:28:35.662029,26477774,5,0.15,7.0,1701466115662029
vla1,2023-12-01T21:28:44.916020,26658516,5,0.15,7.0,1701466124916020
vla1,2023-12-01T21:28:53.713306,26830338,5,0.15,7.0,1701466133713306
vla1,2023-12-01T21:29:03.292058,27017423,5,0.15,7.0,1701466143292058
vla1,2023-12-01T21:29:12.335821,27194059,5,0.15,7.0,1701466152335821
vla1,2023-12-01T21:29:21.628673,27375560,5,0.15,7.0,1701466161628673
vla1,2023-12-01T21:29:31.413556,27566671,5,0.15,7.0,1701466171413556
vla1,2023-12-01T21:29:41.038132,27754651,5,0.15,7.0,1701466181038132
vla1,2023-12-01T21:29:51.279156,27954671,5,0.15,7.0,1701466191279156
vla1,2023-12-01T21:30:00.547994,28135703,5,0.15,7.0,1701466200547994
vla1,2023-12-01T21:30:09.858817,28317555,5,0.15,7.0,1701466209858817
vla1,2023-12-01T21:30:20.262503,28520752,5,0.15,7.0,1701466220262503
vla1,2023-12-01T21:30:29.510298,28701373,5,0.15,7.0,1701466229510298
vla1,2023-12-01T21:30:38.850868,28883806,5,0.15,7.0,1701466238850868
vla1,2023-12-01T21:30:48.441908,29071131,5,0.15,7.0,1701466248441908
vla1,2023-12-01T21:30:57.568666,29249388,5,0.15,7.0,1701466257568666
vla1,2023-12-01T21:31:07.296820,29439391,5,0.15,7.0,1701466267296820
vla1,2023-12-01T21:31:16.430900,29617791,5,0.15,7.0,1701466276430900
vla1,2023-12-01T21:31:26.122343,29807077,5,0.15,7.0,1701466286122343
vla1,2023-12-01T21:31:35.676314,29993678,5,0.15,7.0,1701466295676314
vla1,2023-12-01T21:31:45.146881,30178650,5,0.15,7.0,1701466305146881
vla1,2023-12-01T21:31:55.412634,30379153,5,0.15,7.0,1701466315412634
vla1,2023-12-01T21:32:05.703322,30580143,5,0.15,7.0,1701466325703322
vla1,2023-12-01T21:32:14.553089,30752990,5,0.15,7.0,1701466334553089
vla1,2023-12-01T21:32:23.506996,30927871,5,0.15,7.0,1701466343506996
vla1,2023-12-01T21:32:33.161370,31116433,5,0.15,7.0,1701466353161370
vla1,2023-12-01T21:32:42.518170,31299183,5,0.15,7.0,1701466362518170
vla1,2023-12-01T21:32:52.110234,31486528,5,0.15,7.0,1701466372110234
vla1,2023-12-01T21:33:01.695335,31673737,5,0.15,7.0,1701466381695335
vla1,2023-12-01T21:33:11.477351,31864792,5,0.15,7.0,1701466391477351
vla1,2023-12-01T21:33:20.974593,32050285,5,0.15,7.0,1701466400974593
vla1,2023-12-01T21:33:30.545972,32237226,5,0.15,7.0,1701466410545972
vla1,2023-12-01T21:34:35.795405,33511629,5,0.15,7.0,1701466475795405
vla1,2023-12-01T21:34:45.251841,33696325,5,0.15,7.0,1701466485251841
vla1,2023-12-01T21:34:54.951732,33885776,5,0.15,7.0,1701466494951732
vla1,2023-12-01T21:35:03.982490,34062158,5,0.15,7.0,1701466503982490
vla1,2023-12-01T21:35:13.768961,34253300,5,0.15,7.0,1701466513768961
vla1,2023-12-01T21:35:23.002727,34433647,5,0.15,7.0,1701466523002727
vla1,2023-12-01T21:35:31.855309,34606549,5,0.15,7.0,1701466531855309
vla1,2023-12-01T21:35:41.386189,34792699,5,0.15,7.0,1701466541386189
vla1,2023-12-01T21:35:51.255604,34985461,5,0.15,7.0,1701466551255604
vla1,2023-12-01T21:36:01.892762,35193218,5,0.15,7.0,1701466561892762
vla1,2023-12-01T21:36:11.481857,35380505,5,0.15,7.0,1701466571481857
vla1,2023-12-01T21:36:20.743117,35561389,5,0.15,7.0,1701466580743117
vla1,2023-12-01T21:36:31.476737,35771030,5,0.15,7.0,1701466591476737
vla1,2023-12-01T21:36:40.891905,35954920,5,0.15,7.0,1701466600891905
vla1,2023-12-01T21:36:50.312500,36138916,5,0.15,7.0,1701466610312500
vla1,2023-12-01T21:36:59.815629,36324524,5,0.15,7.0,1701466619815629
vla1,2023-12-01T21:37:09.254708,36508881,5,0.15,7.0,1701466629254708
vla1,2023-12-01T21:37:18.885581,36696984,5,0.15,7.0,1701466638885581
vla1,2023-12-01T21:37:28.619418,36887098,5,0.15,7.0,1701466648619418
vla1,2023-12-01T21:37:37.951949,37069374,5,0.15,7.0,1701466657951949
vla1,2023-12-01T21:37:48.602010,37277383,5,0.15,7.0,1701466668602010
vla1,2023-12-01T21:37:58.122036,37463321,5,0.15,7.0,1701466678122036
vla1,2023-12-01T21:38:07.688653,37650169,5,0.15,7.0,1701466687688653
vla1,2023-12-01T21:38:17.034957,37832714,5,0.15,7.0,1701466697034957
vla1,2023-12-01T21:38:26.140109,38010549,5,0.15,7.0,1701466706140109
vla1,2023-12-01T21:38:35.597876,38195271,5,0.15,7.0,1701466715597876
vla1,2023-12-01T21:38:44.848948,38375956,5,0.15,7.0,1701466724848948
vla1,2023-12-01T21:38:54.348545,38561495,5,0.15,7.0,1701466734348545
vla1,2023-12-01T21:39:05.083188,38771156,5,0.15,7.0,1701466745083188
vla1,2023-12-01T21:39:15.266100,38970041,5,0.15,7.0,1701466755266100
vla1,2023-12-01T21:39:24.806913,39156385,5,0.15,7.0,1701466764806913
vla1,2023-12-01T21:39:34.543514,39346553,5,0.15,7.0,1701466774543514
vla1,2023-12-01T21:39:44.776909,39546424,5,0.15,7.0,1701466784776909
vla1,2023-12-01T21:39:54.526055,39736837,5,0.15,7.0,1701466794526055
vla1,2023-12-01T21:40:03.843636,39918821,5,0.15,7.0,1701466803843636
vla1,2023-12-01T21:40:14.621389,40129324,5,0.15,7.0,1701466814621389
vla1,2023-12-01T21:40:24.001383,40312527,5,0.15,7.0,1701466824001383
vla1,2023-12-01T21:40:33.366989,40495449,5,0.15,7.0,1701466833366989
vla1,2023-12-01T21:40:43.226369,40688015,5,0.15,7.0,1701466843226369
vla1,2023-12-01T21:40:53.086311,40880592,5,0.15,7.0,1701466853086311
vla1,2023-12-01T21:42:47.688602,43118918,5,0.15,7.0,1701466967688602
vla1,2023-12-01T21:42:56.900865,43298845,5,0.15,7.0,1701466976900865
vla1,2023-12-01T21:43:06.314241,43482700,5,0.15,7.0,1701466986314241
vla1,2023-12-01T21:43:16.401511,43679717,5,0.15,7.0,1701466996401511
vla1,2023-12-01T21:43:25.970842,43866618,5,0.15,7.0,1701467005970842
vla1,2023-12-01T21:43:35.845377,44059480,5,0.15,7.0,1701467015845377
vla1,2023-12-01T21:43:46.382388,44265281,5,0.15,7.0,1701467026382388
vla1,2023-12-01T21:43:56.209050,44457208,5,0.15,7.0,1701467036209050
vla1,2023-12-01T21:44:05.504461,44638759,5,0.15,7.0,1701467045504461
vla1,2023-12-01T22:14:59.361434,80846903,5,0.15,7.0,1701468899361434
vla1,2023-12-01T22:15:08.682855,81028962,5,0.15,7.0,1701468908682855
vla1,2023-12-01T22:15:18.086093,81212619,5,0.15,7.0,1701468918086093
vla1,2023-12-01T22:15:27.597159,81398382,5,0.15,7.0,1701468927597159
vla1,2023-12-01T22:15:36.882074,81579728,5,0.15,7.0,1701468936882074
vla1,2023-12-01T22:15:46.437069,81766349,5,0.15,7.0,1701468946437069
vla1,2023-12-01T22:15:56.128205,81955629,5,0.15,7.0,1701468956128205
vla1,2023-12-01T22:16:05.973812,82147926,5,0.15,7.0,1701468965973812
vla1,2023-12-01T22:16:15.546420,82334891,5,0.15,7.0,1701468975546420
vla1,2023-12-01T22:16:26.648935,82551737,5,0.15,7.0,1701468986648935
vla1,2023-12-01T22:16:37.078887,82755447,5,0.15,7.0,1701468997078887
vla1,2023-12-01T22:16:46.562253,82940669,5,0.15,7.0,1701469006562253
vla1,2023-12-01T22:16:55.698842,83119118,5,0.15,7.0,1701469015698842
vla1,2023-12-01T22:17:04.928308,83299381,5,0.15,7.0,1701469024928308
vla1,2023-12-01T22:17:14.190439,83480282,5,0.15,7.0,1701469034190439
vla1,2023-12-01T22:17:24.153908,83674881,5,0.15,7.0,1701469044153908
vla1,2023-12-01T22:17:33.768909,83862674,5,0.15,7.0,1701469053768909
vla1,2023-12-01T22:17:43.059405,84044129,5,0.15,7.0,1701469063059405
vla1,2023-12-01T22:17:53.321933,84244569,5,0.15,7.0,1701469073321933
vla1,2023-12-01T22:18:03.518721,84443725,5,0.15,7.0,1701469083518721
vla1,2023-12-01T22:18:13.565594,84639953,5,0.15,7.0,1701469093565594
vla1,2023-12-01T22:18:22.773402,84819793,5,0.15,7.0,1701469102773402
vla1,2023-12-01T22:18:32.116890,85002283,5,0.15,7.0,1701469112116890
vla1,2023-12-01T22:18:41.817242,85191743,5,0.15,7.0,1701469121817242
vla1,2023-12-01T22:18:51.075636,85372571,5,0.15,7.0,1701469131075636
vla1,2023-12-01T22:19:00.565812,85557926,5,0.15,7.0,1701469140565812
vla1,2023-12-01T22:19:10.244045,85746954,5,0.15,7.0,1701469150244045
vla1,2023-12-01T22:19:19.429786,85926363,5,0.15,7.0,1701469159429786
vla1,2023-12-01T22:19:29.745665,86127845,5,0.15,7.0,1701469169745665
vla1,2023-12-01T22:19:39.356058,86315548,5,0.15,7.0,1701469179356058
vla1,2023-12-01T22:19:48.667188,86497406,5,0.15,7.0,1701469188667188
vla1,2023-12-01T22:19:58.598349,86691374,5,0.15,7.0,1701469198598349
vla1,2023-12-01T22:20:07.921050,86873458,5,0.15,7.0,1701469207921050
vla1,2023-12-01T22:20:17.145754,87053628,5,0.15,7.0,1701469217145754
vla1,2023-12-01T22:20:26.790093,87241994,5,0.15,7.0,1701469226790093
vla1,2023-12-01T22:20:36.554599,87432707,5,0.15,7.0,1701469236554599
vla1,2023-12-01T22:20:45.969050,87616583,5,0.15,7.0,1701469245969050
vla1,2023-12-01T22:20:55.577703,87804252,5,0.15,7.0,1701469255577703
vla1,2023-12-01T22:21:04.764570,87983683,5,0.15,7.0,1701469264764570
vla1,2023-12-01T22:21:14.640333,88176569,5,0.15,7.0,1701469274640333
vla1,2023-12-01T22:21:23.728129,88354065,5,0.15,7.0,1701469283728129
vla1,2023-12-01T22:21:33.019905,88535545,5,0.15,7.0,1701469293019905
vla1,2023-12-01T22:23:29.786983,90816152,5,0.15,7.0,1701469409786983
vla1,2023-12-01T22:23:39.743028,91010606,5,0.15,7.0,1701469419743028
vla1,2023-12-01T22:23:49.058049,91192540,5,0.15,7.0,1701469429058049
vla1,2023-12-01T22:23:57.710797,91361539,5,0.15,7.0,1701469437710797
vla1,2023-12-01T22:24:08.020941,91562909,5,0.15,7.0,1701469448020941
vla1,2023-12-01T22:24:17.532519,91748682,5,0.15,7.0,1701469457532519
vla1,2023-12-01T22:24:27.346586,91940363,5,0.15,7.0,1701469467346586
vla1,2023-12-01T22:24:38.031309,92149049,5,0.15,7.0,1701469478031309
vla1,2023-12-01T22:24:47.824180,92340316,5,0.15,7.0,1701469487824180
vla1,2023-12-01T22:24:57.506100,92529416,5,0.15,7.0,1701469497506100
vla1,2023-12-01T22:25:06.687233,92708735,5,0.15,7.0,1701469506687233
vla1,2023-12-01T22:25:16.520397,92900789,5,0.15,7.0,1701469516520397
vla1,2023-12-01T22:25:27.028020,93106016,5,0.15,7.0,1701469527028020
vla1,2023-12-01T22:25:36.663348,93294206,5,0.15,7.0,1701469536663348
vla1,2023-12-01T22:25:46.700135,93490237,5,0.15,7.0,1701469546700135
vla1,2023-12-01T22:25:56.238644,93676536,5,0.15,7.0,1701469556238644
vla1,2023-12-01T22:26:05.387009,93855215,5,0.15,7.0,1701469565387009
vla1,2023-12-01T22:26:14.590772,94034976,5,0.15,7.0,1701469574590772
vla1,2023-12-01T22:26:24.214785,94222945,5,0.15,7.0,1701469584214785
vla1,2023-12-01T22:26:33.854721,94411225,5,0.15,7.0,1701469593854721
vla1,2023-12-01T22:26:43.828583,94606027,5,0.15,7.0,1701469603828583
vla1,2023-12-01T22:26:53.740596,94799621,5,0.15,7.0,1701469613740596
vla1,2023-12-01T22:27:03.456871,94989392,5,0.15,7.0,1701469623456871
vla1,2023-12-01T22:27:13.539585,95186320,5,0.15,7.0,1701469633539585
vla1,2023-12-01T22:27:23.064730,95372358,5,0.15,7.0,1701469643064730
vla1,2023-12-01T22:27:32.309658,95552923,5,0.15,7.0,1701469652309658
vla1,2023-12-01T22:27:41.858151,95739417,5,0.15,7.0,1701469661858151
vla1,2023-12-01T22:27:51.145319,95920807,5,0.15,7.0,1701469671145319
vla1,2023-12-01T22:28:00.936500,96112041,5,0.15,7.0,1701469680936500
vla1,2023-12-01T22:28:10.342247,96295747,5,0.15,7.0,1701469690342247
vla1,2023-12-01T22:28:19.832065,96481095,5,0.15,7.0,1701469699832065
vla1,2023-12-01T22:28:29.722164,96674261,5,0.15,7.0,1701469709722164
vla1,2023-12-01T22:28:39.408026,96863438,5,0.15,7.0,1701469719408026
vla1,2023-12-01T22:28:48.911002,97049043,5,0.15,7.0,1701469728911002
vla1,2023-12-01T22:28:58.641716,97239096,5,0.15,7.0,1701469738641716
vla1,2023-12-01T22:29:08.251137,97426780,5,0.15,7.0,1701469748251137
vla1,2023-12-01T22:29:17.690932,97611151,5,0.15,7.0,1701469757690932
vla1,2023-12-01T22:29:27.827149,97809124,5,0.15,7.0,1701469767827149
vla1,2023-12-01T22:29:37.548903,97999002,5,0.15,7.0,1701469777548903
vla1,2023-12-01T22:29:47.697101,98197209,5,0.15,7.0,1701469787697101
vla1,2023-12-01T22:29:57.893991,98396367,5,0.15,7.0,1701469797893991
vla1,2023-12-01T22:30:06.907546,98572413,5,0.15,7.0,1701469806907546
vla1,2023-12-01T22:30:16.820583,98766027,5,0.15,7.0,1701469816820583
vla1,2023-12-01T22:32:12.061953,101016835,5,0.15,7.0,1701469932061953
vla1,2023-12-01T22:32:21.156609,101194465,5,0.15,7.0,1701469941156609
vla1,2023-12-01T22:32:30.631834,101379528,5,0.15,7.0,1701469950631834
vla1,2023-12-01T22:32:40.847770,101579058,5,0.15,7.0,1701469960847770
vla1,2023-12-01T22:32:50.184090,101761408,5,0.15,7.0,1701469970184090
vla1,2023-12-01T22:32:59.805031,101949317,5,0.15,7.0,1701469979805031
vla1,2023-12-01T22:33:09.137255,102131587,5,0.15,7.0,1701469989137255
vla1,2023-12-01T22:33:18.582426,102316063,5,0.15,7.0,1701469998582426
vla1,2023-12-01T22:33:27.940916,102498846,5,0.15,7.0,1701470007940916
vla1,2023-12-01T22:33:37.175092,102679201,5,0.15,7.0,1701470017175092
vla1,2023-12-01T22:33:46.849895,102868162,5,0.15,7.0,1701470026849895
vla1,2023-12-01T22:33:56.196199,103050707,5,0.15,7.0,1701470036196199
vla1,2023-12-01T22:34:05.982004,103241836,5,0.15,7.0,1701470045982004
vla1,2023-12-01T22:34:15.455181,103426859,5,0.15,7.0,1701470055455181
vla1,2023-12-01T22:34:25.603175,103625062,5,0.15,7.0,1701470065603175
vla1,2023-12-01T22:34:35.054285,103809654,5,0.15,7.0,1701470075054285
vla1,2023-12-01T22:34:44.710298,103998248,5,0.15,7.0,1701470084710298
vla1,2023-12-01T22:34:54.390017,104187305,5,0.15,7.0,1701470094390017
vla1,2023-12-01T22:35:03.807949,104371249,5,0.15,7.0,1701470103807949
vla1,2023-12-01T22:35:13.451879,104559607,5,0.15,7.0,1701470113451879
vla1,2023-12-01T22:35:23.052852,104747126,5,0.15,7.0,1701470123052852
vla1,2023-12-01T22:35:32.321332,104928151,5,0.15,7.0,1701470132321332
vla1,2023-12-01T22:35:41.749812,105112301,5,0.15,7.0,1701470141749812
vla1,2023-12-01T22:35:51.027201,105293500,5,0.15,7.0,1701470151027201
vla1,2023-12-01T22:36:00.257434,105473778,5,0.15,7.0,1701470160257434
vla1,2023-12-01T22:36:10.008218,105664223,5,0.15,7.0,1701470170008218
vla1,2023-12-01T22:36:19.295335,105845612,5,0.15,7.0,1701470179295335
vla1,2023-12-01T22:36:28.810394,106031453,5,0.15,7.0,1701470188810394
