timestamp,3dvha,vla1,vla2,unix_time_us,easting,northing,latitude,longitude,3dvha_brg,vla1_brg,vla2_brg
2023-12-01T22:17:43.059405,-0.104305,0.0,-0.964007,1701469063059405,22536885194.44144,91942221333.16457,47.07636909836906,89.19403833875809,166.22720809662127,166.22720868800195,166.22721164302277
2023-12-01T22:17:53.321933,-0.088333,0.0,-0.936769,1701469073321933,24918832018.51622,103743597230.94804,47.1455416604187,89.57207623582224,166.49363006765594,166.49363059293927,166.49363321772643
2023-12-01T22:18:03.518721,-0.082521,0.0,-0.946446,1701469083518721,32953292609.855247,135025407924.69012,47.090360207245226,89.27628650972244,166.28492206854935,166.28492247143248,166.2849244845725
2023-12-01T22:18:13.565594,-0.103294,0.0,-0.946702,1701469093565594,28884048961.70319,120192586142.69135,47.14342738482775,89.56314740560559,166.48721686342333,166.48721731679467,166.48721958224405
2023-12-01T22:18:22.773402,-0.102352,0.0,-0.904155,1701469102773402,23724443716.674107,-104370230964.54808,-47.315833693210465,-51.26085866461701,167.1936784660927,167.19367899038332,167.19368161423517
2023-12-01T22:18:32.116890,-0.07594,0.0,-0.885825,1701469112116890,18232901223.772896,80021160947.50493,47.31618220983677,90.5271405756286,167.16423215781157,167.16423284252846,167.16423626412717
2023-12-01T22:18:41.817242,-0.106992,0.0,-0.894887,1701469121817242,16773734712.302248,74616799545.81067,47.35735533636212,90.76501587043435,167.33061227547057,167.3306130107385,167.33061668498277
2023-12-01T22:18:51.075636,-0.088686,0.0,-0.860225,1701469131075636,21711474295.03573,99478101947.24593,47.44230087808846,91.27795196841578,167.6880465507138,167.6880471037398,167.6880498673528
2023-12-01T22:19:00.565812,-0.077262,0.0,-0.861557,1701469140565812,25671265276.138245,116318916097.50195,47.40988730540167,91.08642847201475,167.55448121520794,167.55448168768618,167.5544840487628
2023-12-01T22:19:10.244045,-0.083045,0.0,-0.854337,1701469150244045,24651782333.89179,-113797021206.03755,-47.45682461784637,-52.09674769931629,167.7769154196634,167.77691590271786,167.77691832011544
2023-12-01T22:19:19.429786,-0.091586,0.0,-0.824795,1701469159429786,24878611830.525124,-120337861381.14859,-47.58235997367109,-52.87799436902699,168.31924936923656,168.31924982788462,168.3192521230684
2023-12-01T22:19:29.745665,-0.073415,0.0,-0.815989,1701469169745665,13858042229.054867,66469690039.86855,47.568694426369966,92.04789683346215,168.22329214375918,168.2232929746928,168.22329712721483
2023-12-01T22:19:39.356058,-0.079658,0.0,-0.814759,1701469179356058,16114550218.936123,-78206957868.52855,-47.589368693044044,-52.933265602014686,168.35714612394838,168.3571468298694,168.35715036245733
2023-12-01T22:19:48.667188,-0.073388,0.0,-0.789672,1701469188667188,15189618164.91029,75539067410.00717,47.659412330392044,92.63664824509114,168.63041750707902,168.63041824036162,168.63042190496992
2023-12-01T22:19:58.598349,-0.100499,0.0,-0.780865,1701469198598349,38473540101.69639,198544778559.70758,47.74395045429933,93.22194461017925,169.0332762745582,169.03327655431428,169.03327795243968
2023-12-01T22:20:07.921050,-0.0824,0.0,-0.757262,1701469207921050,15554570571.506466,-82109839194.76326,-47.78857134944608,-54.26157700078218,169.2732168987419,169.27321757541154,169.2732209614345
2023-12-01T22:20:17.145754,-0.075804,0.0,-0.734683,1701469217145754,16979974423.79801,-92126154795.90025,-47.84753423891817,-54.674803686461736,169.55688977102272,169.55689037524974,169.5568933987222
2023-12-01T22:20:26.790093,-0.060543,0.0,-0.720142,1701469226790093,20468430752.81846,111282978340.15262,47.85879615442894,94.01467176166462,169.57799441540334,169.5779949163071,169.57799741973417
2023-12-01T22:20:36.554599,-0.050649,0.0,-0.677441,1701469236554599,12723416290.319433,-73601879595.99788,-47.9722079798585,-55.60435915356814,170.19231630359627,170.1923170629276,170.19232086237855
2023-12-01T22:20:45.969050,-0.04335,0.0,-0.676827,1701469245969050,13924904404.429995,79595773623.00923,47.95914555763532,94.74359657744967,170.07679622947074,170.0767969319552,170.0768004429495
2023-12-01T22:20:55.577703,-0.089953,0.0,-0.668379,1701469255577703,20598000489.5149,125276839815.08449,48.068038687897534,95.6046122440816,170.6629760666956,170.66297651456176,170.6629787530598
2023-12-01T22:21:04.764570,-0.08017,0.0,-0.652199,1701469264764570,10894592133.2996,67383941387.333664,48.098253941998486,95.82908469895814,170.8159287342976,170.81592956766536,170.81593373299188
2023-12-01T22:21:14.640333,-0.049483,0.0,-0.63003,1701469274640333,18014256748.27866,-112592423318.66545,-48.10670117187494,-56.65870934692361,170.9099860415937,170.90998654006557,170.9099890341538
2023-12-01T22:21:23.728129,-0.054729,0.0,-0.589941,1701469283728129,10231506438.436304,68648810750.73095,48.22083370206207,96.87296740740322,171.5229631297247,171.52296395084488,171.52296805512583
2023-12-01T22:23:49.058049,-0.066599,0.0,-0.431886,1701469429058049,12809423555.138748,-124134186216.90396,-48.579866726617894,-61.41877339009746,174.1084925361405,174.10849299504184,174.1084952907113
2023-12-01T22:23:57.710797,-0.066597,0.0,-0.4389,1701469437710797,16643529640.240322,-158392669503.22327,-48.56786733571385,-61.258095169486715,174.00150617089037,174.00150653039452,174.00150832883764
2023-12-01T22:24:08.020941,-0.049941,0.0,-0.411918,1701469448020941,10835309978.84265,106628362030.30995,48.59650717549652,100.86279216083153,174.19766148221333,174.19766201699593,174.19766469046567
2023-12-01T22:24:17.532519,-0.040119,0.0,-0.408078,1701469457532519,11716987632.284607,-115644627386.39003,-48.591954536222275,-61.578128886831394,174.21459638383544,174.21459687661468,174.21459934174504
2023-12-01T22:24:27.346586,-0.062336,0.0,-0.423438,1701469467346586,11800215871.111694,-116089266173.23381,-48.58982025688807,-61.55011685964428,174.19594577853343,174.19594626939238,174.19594872491848
2023-12-01T22:24:38.031309,-0.063259,0.0,-0.433524,1701469478031309,12098751647.668991,-116108037494.30638,-48.572922184289055,-61.33267081731828,174.05110351311646,174.0511040036365,174.05110645748778
2023-12-01T22:24:47.824180,-0.09578,0.0,-0.451035,1701469487824180,10235436062.204882,-99040036294.80363,-48.57809618378384,-61.40560255447381,174.0996308449287,174.09963142008496,174.099634297325
2023-12-01T22:24:57.506100,-0.0652,0.0,-0.445403,1701469497506100,8117053700.9981575,75147670002.01141,48.55486133355437,100.31845493152262,173.83511375844097,173.83511451626407,173.83511830467154
2023-12-01T22:25:06.687233,-0.080733,0.0,-0.432194,1701469506687233,10620966578.233992,-105309539283.97977,-48.59466730434051,-61.617723060631306,174.24092212096957,174.24092266216144,174.24092536947137
2023-12-01T22:25:16.520397,-0.073297,0.0,-0.430657,1701469516520397,10202508300.85298,-100306318762.08421,-48.58890332329234,-61.544604426593985,174.19221772556602,174.19221829365267,174.192221135512
2023-12-01T22:25:27.028020,-0.04932,0.0,-0.425384,1701469527028020,10970833745.572588,104141227277.86005,48.5717948305485,100.54549701438413,173.98631427599958,173.98631482314312,173.98631755837357
2023-12-01T22:25:36.663348,-0.053998,0.0,-0.434651,1701469536663348,7547092550.477486,70507902049.35524,48.561908537081706,100.40127782191918,173.89038096266347,173.89038177051998,173.8903858090606
2023-12-01T22:25:46.700135,-0.071835,0.0,-0.461633,1701469546700135,8395182603.261334,75461897692.8146,48.53210480887801,100.04388062344783,173.6519120553387,173.6519128094855,173.65191657947503
2023-12-01T22:25:56.238644,-0.064944,0.0,-0.474638,1701469556238644,13455240326.700975,-117007190615.92603,-48.49716213651998,-60.41702839862916,173.44008660670443,173.44008709230081,173.44008952160732
2023-12-01T22:26:05.387009,-0.071909,0.0,-0.488616,1701469565387009,10232932175.96887,-87034181676.18172,-48.47695637594827,-60.19919983093213,173.294307429716,173.29430808215113,173.29431134613446
2023-12-01T22:26:14.590772,-0.075072,0.0,-0.493889,1701469574590772,12126753129.458332,-102374368809.87521,-48.470936032814585,-60.12462866111583,173.24450878133507,173.24450933589128,173.24451211021676
2023-12-01T22:26:24.214785,-0.080085,0.0,-0.509608,1701469584214785,12720681790.606369,-104401287367.61674,-48.44504673470214,-59.838637791569155,173.05308913977603,173.05308968312306,173.05309240140184
2023-12-01T22:26:33.854721,-0.072571,0.0,-0.515854,1701469593854721,10664909850.362856,-85435238974.33405,-48.420847190468024,-59.58725935386835,172.88455449057255,172.88455515405064,172.88455847335877
2023-12-01T22:26:43.828583,-0.073933,0.0,-0.527016,1701469603828583,16869388732.989386,-132183095341.31998,-48.399938694001314,-59.35221560533443,172.72714804463908,172.72714847317025,172.72715061708425
2023-12-01T22:26:53.740596,-0.078696,0.0,-0.537051,1701469613740596,17253984074.14677,-133212856461.1621,-48.38445114651428,-59.19258981918883,172.62002619157795,172.62002661658948,172.6200287429076
2023-12-01T22:27:03.456871,-0.075821,0.0,-0.531265,1701469623456871,14564803980.52186,-113390522839.26628,-48.39277085553107,-59.28285406762386,172.68054088396184,172.68054138340938,172.68054388212033
2023-12-01T22:27:13.539585,-0.070335,0.0,-0.542325,1701469633539585,8565552208.106977,64233429944.66775,48.360826042197964,98.18093159720868,172.40439618382845,172.40439706516588,172.40440147066312
2023-12-01T22:27:23.064730,-0.07343,0.0,-0.552923,1701469643064730,12490149106.104,92044706799.67412,48.33916825607883,97.9849295557367,172.2723602274139,172.2723608420792,172.2723639145521
2023-12-01T22:27:32.309658,-0.073808,0.0,-0.58011,1701469652309658,19058214828.28121,-134132548264.20845,-48.27663000368779,-58.1419553776638,171.91326109235047,171.91326151301814,171.9132636176913
2023-12-01T22:27:41.858151,-0.078351,0.0,-0.597979,1701469661858151,22441001409.49162,-153521862910.00153,-48.239884769697944,-57.80161009630499,171.68370799400122,171.6837083611107,171.68371019784718
2023-12-01T22:27:51.145319,-0.083519,0.0,-0.60996,1701469671145319,12123434228.42491,-81611047751.80731,-48.215859365305256,-57.60479233670154,171.55042399282968,171.55042468293527,171.5504281357263
2023-12-01T22:28:00.936500,-0.0833,0.0,-0.614721,1701469680936500,23887128099.14413,-159361935951.42184,-48.20543157650306,-57.49305404711759,171.47526875373126,171.47526910700208,171.47527087452318
2023-12-01T22:28:10.342247,-0.077347,0.0,-0.620456,1701469690342247,11677141720.121702,-76571215478.74185,-48.17832929545422,-57.277682084452145,171.32917487967052,171.32917561433362,171.32917929010648
2023-12-01T22:28:19.832065,-0.081465,0.0,-0.632744,1701469699832065,31168473641.378067,199660958949.20737,48.14994890156952,96.28915886847474,171.12733868376074,171.12733896549645,171.12734037368944
2023-12-01T22:28:29.722164,-0.080964,0.0,-0.641038,1701469709722164,8964555519.55599,56568733119.662834,48.13124685650349,96.09287926054436,170.99510974101815,170.99511073469864,170.9951157013502
2023-12-01T22:28:39.408026,-0.077376,0.0,-0.643035,1701469719408026,9114004565.704382,57088055987.17168,48.11952655189948,95.99598264974627,170.9293774946181,170.92937847890386,170.92938339857915
2023-12-01T22:28:48.911002,-0.081002,0.0,-0.669607,1701469728911002,15943523131.251007,-96411017825.73737,-48.051816158153635,-56.21721460822288,170.60995881441647,170.60995939554925,170.60996230327964
2023-12-01T22:28:58.641716,-0.080666,0.0,-0.682357,1701469738641716,20664907309.12408,-122315642990.20197,-48.01553243467092,-55.92403041829468,170.41058111292614,170.4105815704454,170.41058385969643
2023-12-01T22:29:08.251137,-0.078387,0.0,-0.666536,1701469748251137,20171416162.462437,-122264013296.18791,-48.05656598079867,-56.24881167075774,170.63159347453427,170.63159393284297,170.63159622601347
2023-12-01T22:29:17.690932,-0.078132,0.0,-0.692033,1701469757690932,22119642650.664402,-128552304753.92836,-47.98277890663284,-55.66909259550236,170.2368754421908,170.23687587705945,170.23687805299687
2023-12-01T22:29:27.827149,-0.079949,0.0,-0.70089,1701469767827149,13478515762.798975,-77374485701.31313,-47.95819721655393,-55.495846900265015,170.11832038272337,170.11832110470448,170.11832471728258
2023-12-01T22:29:37.548903,-0.079603,0.0,-0.714049,1701469777548903,14663642687.340467,-82423274796.81763,-47.91827014867053,-55.194073501666864,169.91224792839535,169.91224860528575,169.91225199228427
2023-12-01T22:29:47.697101,-0.079351,0.0,-0.710721,1701469787697101,11254942543.771864,63233895296.0222,47.927213860998144,94.49564907956848,169.90766600849298,169.90766689183477,169.90767130670434
2023-12-01T22:29:57.893991,-0.071391,0.0,-0.730433,1701469797893991,18605323968.5792,-101164929912.68495,-47.85239833548341,-54.70715193609214,169.57913399606423,169.5791345463848,169.57913730011296
2023-12-01T22:30:06.907546,-0.071946,0.0,-0.740827,1701469806907546,26258843200.73636,-140641785169.70663,-47.82167061635388,-54.480956694413585,169.42422835443256,169.424228749883,169.42423072868064
2023-12-01T22:32:21.156609,-0.070809,0.0,-0.987509,1701469941156609,17065384865.087032,66112222346.03765,46.88881938940201,88.20413227695657,165.52631996784538,165.52632078526665,165.5263248695968
2023-12-01T22:32:30.631834,-0.062334,0.0,-0.99314,1701469950631834,27623799637.024395,105698281953.9129,46.839006032291344,87.96220771352982,165.35358205064523,165.35358256113182,165.35358511180397
2023-12-01T22:32:40.847770,-0.07952,0.0,-0.989761,1701469960847770,41416837732.11355,161049740978.67923,46.899972350420626,88.27793597987475,165.57787599823376,165.5778763339464,165.57787801137437
2023-12-01T22:32:50.184090,-0.06884,0.0,-0.999335,1701469970184090,35780162098.05409,-137111049744.35332,-46.83912247530941,-48.68262104024717,165.37440636477004,165.37440675768175,165.37440872425486
2023-12-01T22:32:59.805031,-0.060681,0.0,-1.006145,1701469979805031,23970240946.001175,-90635146366.79668,-46.785177029379945,-48.41911612802736,165.18617165270484,165.18617224606157,165.1861752159225
2023-12-01T22:33:09.137255,-0.073255,0.0,-1.018894,1701469989137255,32411930978.910706,121460215626.45352,46.755653118251836,87.54895888005487,165.05865600330884,165.0586564463515,165.05865865999647
2023-12-01T22:33:18.582426,-0.074776,0.0,-1.026471,1701469998582426,49007804172.08115,182325442464.94528,46.72519175627935,87.4042237149223,164.95490078040194,164.95490107526064,164.95490254850085
2023-12-01T22:33:27.940916,-0.064566,0.0,-1.030363,1701470007940916,18992315112.43248,-70119335594.82469,-46.686968259397965,-47.941879650750984,164.84466616045597,164.8446669249597,164.8446707515235
2023-12-01T22:33:37.175092,-0.070442,0.0,-1.045313,1701470017175092,18546131826.813103,-67646563802.27996,-46.635884819568396,-47.696046227358956,164.66838412030313,164.66838491141607,164.66838887121025
2023-12-01T22:33:46.849895,-0.098295,0.0,-1.047259,1701470026849895,44889342565.74551,165946917593.34726,46.699210427298645,87.27642148491303,164.86350091090924,164.86350123459295,164.86350285184648
2023-12-01T22:33:56.196199,-0.066299,0.0,-1.062158,1701470036196199,36670142792.38996,130535091138.77953,46.537930669978834,86.50369931548293,164.308793356607,164.30879376592378,164.30879581096457
2023-12-01T22:34:05.982004,-0.058654,0.0,-1.075112,1701470045982004,24899898301.43812,86996173273.0755,46.45529537493715,86.11372427579109,164.02790771333633,164.0279083258094,164.0279113858124
2023-12-01T22:34:15.455181,-0.067481,0.0,-1.067636,1701470055455181,60750475283.35966,215179833523.64355,46.51480150745177,86.40083108968338,164.2343421497734,164.23434239789776,164.2343436375786
2023-12-01T22:34:25.603175,-0.068775,0.0,-1.086836,1701470065603175,21179500248.008583,73592907940.87955,46.430842551988825,85.99809892331513,163.94456808289004,163.9445688063107,163.9445724206049
2023-12-01T22:34:35.054285,-0.057585,0.0,-1.091444,1701470075054285,25500451333.79777,87541440585.73894,46.37380651232879,85.74260501944478,163.75938139163287,163.75938199865624,163.7593850313815
2023-12-01T22:34:44.710298,-0.060148,0.0,-1.100763,1701470084710298,23034909226.714607,78457566800.68735,46.33700530419846,85.57488701216975,163.63791665858952,163.63791733506048,163.63792071472443
2023-12-01T22:34:54.390017,-0.078067,0.0,-1.129077,1701470094390017,29105784300.38269,97450058281.11807,46.25331813838178,85.20727810260796,163.37048951637138,163.37049005950763,163.37049277298314
2023-12-01T22:35:03.807949,-0.060749,0.0,-1.11689,1701470103807949,35431792739.3589,-119170889574.77823,-46.269318430778284,-45.996965592973716,163.44177552470637,163.44177596828126,163.44177818869684
2023-12-01T22:35:13.451879,-0.061079,0.0,-1.120884,1701470113451879,32277571635.9969,-108148008631.6091,-46.25038984554649,-45.91477050266077,163.38187722689156,163.38187771537127,163.38188016057677
2023-12-01T22:35:23.052852,-0.083402,0.0,-1.128872,1701470123052852,19583689863.76962,65807383365.81722,46.2727148595556,85.28480654214798,163.4274638264393,163.42746463121006,163.42746865180982
2023-12-01T22:35:32.321332,-0.060782,0.0,-1.126465,1701470132321332,34981364188.451164,-116528818506.5794,-46.2220541845023,-45.789185750977936,163.29050772298365,163.29050817589643,163.29051044307562
2023-12-01T22:35:41.749812,-0.057462,0.0,-1.123035,1701470141749812,29100964749.463974,-97068602398.03244,-46.228020039101594,-45.81810920378107,163.31137832282047,163.31137886665238,163.3113815889485
2023-12-01T22:35:51.027201,-0.063651,0.0,-1.12964,1701470151027201,36695630379.79298,-122073901001.04582,-46.21548163481095,-45.75978244915131,163.26912871689615,163.26912914913828,163.269131312848
2023-12-01T22:36:00.257434,-0.046534,0.0,-1.131892,1701470160257434,30358375836.867138,-99676139516.02632,-46.14918919186115,-45.47457468572517,163.06082927930242,163.06082980750125,163.06083245158345
2023-12-01T22:36:10.008218,-0.046618,0.0,-1.128257,1701470170008218,25164311998.288445,-82925989404.69217,-46.16703404655166,-45.55498863619882,163.11931269715512,163.11931333244092,163.11931651257248
2023-12-01T22:36:19.295335,-0.046035,0.0,-1.129435,1701470179295335,20581880329.134502,-67720659351.45548,-46.15837374936333,-45.52178522186855,163.0947549114852,163.0947556892081,163.09475958236135
2023-12-01T22:36:28.810394,-0.048244,0.0,-1.129742,1701470188810394,46693678750.32014,-153804454442.7651,-46.16661012400062,-45.54431722651712,163.112171354167,163.11217169666486,163.11217341115093
2023-12-01T22:36:38.222183,-0.047383,0.0,-1.142337,1701470198222183,13360760162.299702,-43439776276.39707,-46.094891411782115,-45.26173760980115,162.90368593435528,162.90368714430554,162.90369320119066
2023-12-01T22:36:47.751425,-0.055325,0.0,-1.144078,1701470207751425,28461010473.513428,-92838145621.34187,-46.11569928903525,-45.33160611758883,162.9562453675601,162.95624593402727,162.95624876969373
2023-12-01T22:36:57.129575,-0.045675,0.0,-1.139419,1701470217129575,59774513252.51683,-194696044619.42847,-46.11006250694849,-45.29858084874214,162.9327530891544,162.93275335919816,162.93275471100674
2023-12-01T22:37:07.385652,-0.050002,0.0,-1.152373,1701470227385652,44879973644.26025,-144722618199.86685,-46.057578663668615,-45.07768527106217,162.77079830612865,162.77079866878285,162.77080048420748
2023-12-01T22:37:16.650036,-0.040086,0.0,-1.150478,1701470236650036,33124819186.609295,106011459464.92267,46.02327378665723,84.21860054519412,162.64782718248193,162.64782767794446,162.64783015313282
2023-12-01T22:37:26.514740,-0.05309,0.0,-1.158363,1701470246514740,22934284522.92454,-73664533377.44504,-46.03477932562578,-44.991550080794184,162.70685046719075,162.7068511791707,162.70685474331196
2023-12-01T22:37:36.414823,-0.048973,0.0,-1.161025,1701470256414823,36767616473.21841,-117490288091.29381,-46.00929200124717,-44.87635245848545,162.62291917506093,162.6229196210504,162.6229218536671
2023-12-01T22:37:46.608282,-0.036082,0.0,-1.162459,1701470266608282,62792882113.0466,198150369978.34775,45.94659779948169,83.9050229393308,162.41684610860648,162.4168463730137,162.41684769389713
2023-12-01T22:37:57.271501,-0.039751,0.0,-1.164609,1701470277271501,28014578366.52848,88419102229.14545,45.94962774335133,83.90799655121315,162.41979147849196,162.41979207105726,162.41979503130062
2023-12-01T22:38:06.833204,-0.035704,0.0,-1.155086,1701470286833204,26032554187.532787,82717065786.34196,45.985970339622256,84.05809702102778,162.53026919273674,162.53026982691733,162.5302729950779
2023-12-01T22:38:16.136756,-0.041956,0.0,-1.164302,1701470296136756,48283538513.744545,152643319664.8697,45.95696295069306,83.94575533204826,162.44699846068102,162.44699880402885,162.44700051927424
2023-12-01T22:38:25.729537,-0.041287,0.0,-1.162869,1701470305729537,14570561874.25935,46108118455.81521,45.967193130947166,83.96504640878716,162.46301478361744,162.46301592048798,162.4630215999008
2023-12-01T22:38:35.082394,-0.028844,0.0,-1.145051,1701470315082394,35594595601.67716,-114093552863.01648,-46.02550846484085,-44.944986400648524,162.67326436748647,162.67326482700753,162.67326712735553
2023-12-01T22:38:44.395060,-0.02276,0.0,-1.139317,1701470324395060,26969779531.96198,-86605284345.75829,-46.03416114523788,-44.98579595296087,162.70287169072958,162.70287229629753,162.7028753277458
2023-12-01T22:38:54.639975,-0.035075,0.0,-1.142952,1701470334639975,49682827432.879166,159677233630.12497,46.044493696781856,84.31301421534144,162.7167131227813,162.7167134519695,162.71671509650645
2023-12-01T22:39:05.369447,-0.053397,0.0,-1.124673,1701470345369447,35442647904.42132,-117721825090.08386,-46.20764144666443,-45.7259911854328,163.24446581990253,163.2444662680075,163.24446851112668
2023-12-01T22:39:14.815898,-0.027248,0.0,-1.12283,1701470354815898,46181888468.75225,150649778662.10043,46.12169319123601,84.64108958820867,162.95700966230027,162.9570100121142,162.95701175971817
2023-12-01T22:39:24.134554,-0.024304,0.0,-1.116635,1701470364134554,28398482707.118126,93035534695.55653,46.14486545078085,84.73417337192281,163.02553564322545,163.02553621008133,163.02553904199738
2023-12-01T22:39:33.338010,-0.02606,0.0,-1.115099,1701470373338010,23231539654.680016,76308860269.33221,46.15899859790303,84.7913841027972,163.06760464285418,163.0676053342707,163.06760878847996
2023-12-01T22:39:42.664602,-0.028402,0.0,-1.091086,1701470382664602,36769157295.95076,-124325299934.21944,-46.29506834384593,-46.110622640591096,163.52443806015765,163.52443848570874,163.52444061589006
2023-12-01T22:39:51.998465,-0.031315,0.0,-1.121141,1701470391998465,52158077947.1775,170866330925.55164,46.14301988437,84.73401099892143,163.02484310223656,163.02484341088336,163.02484495283068
2023-12-01T22:40:01.413530,-0.02588,0.0,-1.117966,1701470401413530,19678821498.895382,64448330692.70882,46.14479606874052,84.72629197279242,163.02033558568837,163.02033640393813,163.0203404917745
2023-12-01T22:40:11.455335,-0.013485,0.0,-1.119348,1701470411455335,32012188013.830883,-104227222715.24089,-46.10652317511057,-45.290429176573404,162.92626401754296,162.92626452194838,162.9262670469459
2023-12-01T22:40:20.915354,-0.029854,0.0,-1.135835,1701470420915354,19632767610.73411,63333045491.90758,46.06705909039433,84.39364928251506,162.77695625523444,162.77695708573293,162.77696123469866
