global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
23899255,23881677,23912926,134.13469658844735,128.06998564811667,6.064710940330684
23923300,23905722,23936971,134.2220122895222,126.29713697602347,7.924875313498745
23947395,23929817,23961066,133.430190941633,121.56596795165429,11.8642229899787
23971465,23953887,23985136,133.1233848324108,122.51414513370446,10.609239698706347
23995558,23977980,24009229,133.96713370771278,125.69226133552553,8.274872372187247
24017832,24000254,24031503,134.39338693767354,123.82657355246354,10.566813385209997
24041960,24024382,24055631,136.229916830265,131.71976309945296,4.51015373081205
24066099,24048521,24079770,134.8479210588937,126.15520463276599,8.692716426127703
24090280,24072702,24103951,134.7079242162314,126.42045103566451,8.287473180566877
24114419,24096841,24128090,133.90661943761052,122.4393787446323,11.467240692978223
24138517,24120939,24152188,133.6007627828609,123.36424429430907,10.236518488551823
24162735,24145157,24176406,134.07374793261818,125.54749731298801,8.526250619630162
24186820,24169242,24200491,134.0997675123512,126.18209761505638,7.917669897294829
24210970,24193392,24224641,134.93794287328305,130.9952407464502,3.9427021268328417
24235131,24217553,24248802,135.55573255535148,132.26083964180225,3.2948929135492335
24259208,24241630,24272879,133.66340113699775,124.36950791426399,9.293893222733757
24283300,24265722,24296971,133.80523066783329,126.64201176511534,7.163218902717944
24307416,24289838,24321087,133.01721426857728,124.09399723512875,8.923217033448523
24331549,24313971,24345220,133.15922141959297,124.3996183888882,8.759603030704767
24355592,24338014,24369263,136.031237680952,132.2157977004029,3.815439980549087
24379834,24362256,24393505,133.83373282347978,126.29465031192687,7.539082511552905
24403980,24386402,24417651,133.15120737772625,122.09260165888317,11.058605718843083
24428104,24410526,24441775,133.74122564040897,125.91165659638065,7.829569044028318
24452260,24434682,24465931,133.34051301117063,123.44629365316499,9.894219358005643
24476329,24458751,24490000,134.104962556435,128.1815435169601,5.923419039474908
24500550,24482972,24514221,137.10793015087899,135.05474286850193,2.0531872823770527
24524818,24507240,24538489,133.449198216407,123.77966859014327,9.669529626263738
24548877,24531299,24562548,133.42644574144532,123.05681694697599,10.369628794469335
24573090,24555512,24586761,142.4411732076333,141.4802891079336,0.9608840996997117
24597334,24579756,24611005,141.0538926255039,139.66213759588987,1.3917550296140178
24621499,24603921,24635170,133.9012282743148,127.39626754443753,6.5049607298772685
24646367,24628789,24660038,134.11255528196023,127.3573175112074,6.755237770752828
24670516,24652938,24684187,133.8709079625829,126.23206354918798,7.6388444133949065
24694676,24677098,24708347,133.43070645466833,122.57123854380539,10.859467910862932
24718800,24701222,24732471,133.4657258545777,123.76763824470721,9.698087609870484
24742926,24725348,24756597,133.33915819309246,124.71670504010254,8.62245315298992
24767068,24749490,24780739,132.94425726026654,123.72090467615324,9.2233525841133
24791228,24773650,24804899,132.5245096952104,121.69060534616676,10.83390434904365
24815458,24797880,24829129,132.76623394694474,120.85114843599094,11.915085510953801
24840279,24822701,24853950,132.09297665994575,120.31926483087895,11.773711829066798
24863413,24845835,24877084,132.9892415395845,122.07215196172976,10.917089577854739
24888758,24871180,24902429,134.52588947086653,130.71013752169804,3.8157519491684866
24913006,24895428,24926677,134.55797303804502,130.81504196281148,3.7429310752335425
24935390,24917812,24949061,133.91439650444977,127.79508116831636,6.119315336133411
24959599,24942021,24973270,134.1031442250639,126.21466099232613,7.888483232737755
24985177,24967599,24998848,147.5756837035823,147.14440432315382,0.43127938042849223
25007912,24990334,25021583,143.45345579172326,142.2279935228836,1.2254622688396637
25032453,25014875,25046124,134.33795545071436,127.57796549057403,6.759989960140331
25056595,25039017,25070266,133.41321123575764,121.50241561229822,11.910795623459421
25082082,25064504,25095753,132.73422701452168,122.69783552835725,10.036391486164433
25106144,25088566,25119815,134.96173922902162,131.83320072710097,3.1285385019206444
25129466,25111888,25143137,136.22053782376062,132.7373260052348,3.483211818525831
25153243,25135665,25166914,133.94822604353766,121.51083857301043,12.437387470527227
25177405,25159827,25191076,133.81469727082705,118.64884233579404,15.16585493503301
25202140,25184562,25215811,134.0698034028099,124.39585612844178,9.673947274368118
25226293,25208715,25239964,134.84347882171556,128.26586139936947,6.577617422346094
25250455,25232877,25264126,134.1263029460543,125.40604366733558,8.720259278718714
25273483,25255905,25287154,133.9425723961975,120.51124199850301,13.431330397694495
25298537,25280959,25312208,133.7988299478668,122.1956083160735,11.603221631793303
25322253,25304675,25335924,133.8662918509803,125.17847494532768,8.687816905652625
25346409,25328831,25360080,134.21216298202498,126.16963997196251,8.042523010062467
25370937,25353359,25384608,133.42579434564996,121.49598297306495,11.929811372585007
25395162,25377584,25408833,133.4016765984175,121.08205799080736,12.319618607610153
25419352,25401774,25433023,133.5104351664156,120.73440408064576,12.77603108576983
25444348,25426770,25458019,132.68648301379127,119.7051585648547,12.981324448936576
25468490,25450912,25482161,133.44525195681945,123.45469330160168,9.990558655217768
25492713,25475135,25506384,133.83543590779374,127.07076812843461,6.764667779359129
25516838,25499260,25530509,133.53072731203443,123.27498034126181,10.25574697077262
25540884,25523306,25554555,133.65957342714586,120.52252292407827,13.137050503067584
25565359,25547781,25579030,134.0565183760477,126.96925064094333,7.087267735104376
25589315,25571737,25602986,134.27781362801528,128.65674482676664,5.62106880124864
25612189,25594611,25625860,133.76079327606868,122.7872175632895,10.97357571277918
25636403,25618825,25650074,133.88637742985622,121.61500198654014,12.271375443316089
25660586,25643008,25674257,134.29020541390256,122.8307273882259,11.45947802567666
25684765,25667187,25698436,134.36749939859308,121.73869135787497,12.628808040718113
25709269,25691691,25722940,134.10554141826188,120.5262447270316,13.579296691230283
25733416,25715838,25747087,134.11257199961324,121.50297219069238,12.609599808920862
25758302,25740724,25771973,134.25275261883627,126.62784957197513,7.624903046861135
25781322,25763744,25794993,134.09211745848376,124.39488355558,9.697233902903761
25806130,25788552,25819801,133.65494227390616,121.50101899884046,12.153923275065694
25829150,25811572,25842821,133.83885496681194,123.08835663452156,10.750498332290377
25853312,25835734,25866983,134.2793472343043,127.0490689424015,7.230278291902806
25877454,25859876,25891125,134.17702690095257,127.7256376139036,6.451389287048968
25901582,25884004,25915253,133.4117501782472,123.74767886682093,9.664071311426255
25925735,25908157,25939406,133.10698339866153,123.61625368657526,9.490729712086264
25949923,25932345,25963594,132.9573128217698,121.62513165554034,11.332181166229446
25974075,25956497,25987746,133.2362932742821,121.07876636104805,12.15752691323405
25998282,25980704,26011953,133.85089601773922,126.67399934744682,7.176896670292393
26022320,26004742,26035991,133.57937640532617,126.33340871138684,7.245967693939335
26046464,26028886,26060135,133.25718516638364,122.3352583921702,10.921926774213432
26070608,26053030,26084279,133.05474027983323,120.74370069451739,12.31103958531584
26094734,26077156,26108405,133.55504831386318,124.48167513090135,9.07337318296183
26118888,26101310,26132559,133.54749962343885,124.62383511903404,8.923664504404812
26143031,26125453,26156702,134.17836866362993,128.91737647579026,5.260992187839662
26167240,26149662,26180911,134.03369233269606,125.71148310115056,8.3222092315455
26191349,26173771,26205020,133.8057882993155,122.24684788680314,11.55894041251237
26215396,26197818,26229067,133.55907527645107,123.00917809507698,10.549897181374092
26239533,26221955,26253204,134.3019509100111,128.7562863985314,5.545664511479714
26263720,26246142,26277391,134.45321739692008,129.35782399764764,5.095393399272439
26287874,26270296,26301545,134.88744815733506,131.02213316197893,3.8653149953561297
26312020,26294442,26325691,132.9725378511552,123.09482685158724,9.877710999567967
26336248,26318670,26349919,133.76091030175078,128.1418328592704,5.619077442480375
26360420,26342842,26374091,132.78043353538246,122.77256698436108,10.00786655102138
26384615,26367037,26398286,132.89361726587816,120.51522850840414,12.378388757474028
26408824,26391246,26422495,133.72420973990182,126.66821250214309,7.055997237758731
26433038,26415460,26446709,133.44966345564518,125.30144280047004,8.148220655175137
26457984,26440406,26471655,132.66366330822333,122.06275023143243,10.600913076790903
26482040,26464462,26495711,134.14235090724452,129.64614120257733,4.496209704667194
26506359,26488781,26520030,133.3802949833559,124.41760095097779,8.96269403237811
26530526,26512948,26544197,133.32826619752177,122.44545474527962,10.882811452242152
26554720,26537142,26568391,133.0570842792113,121.37644910028116,11.680635178930132
26579136,26561558,26592807,132.958164723283,121.51796045826339,11.440204265019617
26603220,26585642,26616891,133.0702156273284,121.61166585291917,11.45854977440922
26627383,26609805,26641054,134.33671860813587,129.4927373824186,4.843981225717272
26652059,26634481,26665730,135.76912998362874,133.75280162663734,2.0163283569914086
26676320,26658742,26689991,134.02870049413224,130.56773569034158,3.4609648037906595
26699991,26682413,26713662,132.9346107778743,120.92661477669658,12.007996001177716
26724262,26706684,26737933,133.57598927062958,124.76978894996978,8.806200320659798
26747762,26730184,26761433,134.04068795605275,125.64341007796479,8.397277878087962
26771890,26754312,26785561,133.66188069821837,122.55316245466088,11.10871824355749
26796618,26779040,26810289,133.1822288415483,121.72698986296682,11.455238978581477
26820820,26803242,26834491,139.17761666601842,136.49286778103212,2.6847488849863055
26844785,26827207,26858456,139.19785932229246,136.52381994541867,2.674039376873793
26868982,26851404,26882653,135.21786080671208,128.5779502949524,6.639910511759695
26892770,26875192,26906441,134.81962531180164,127.5315025367095,7.288122775092148
26917656,26900078,26931327,133.1766262225274,121.15182557406408,12.024800648463327
26941533,26923955,26955204,133.39315668041226,121.83808948981533,11.55506719059693
26965739,26948161,26979410,133.85287019466816,123.31446859786668,10.538401596801478
26989015,26971437,27002686,133.81903535601782,123.49458156192736,10.32445379409046
27014749,26997171,27028420,137.9788602796484,137.1065855263622,0.8722747532861774
27038970,27021392,27052641,134.60066116790262,129.83080177276426,4.769859395138354
27061530,27043952,27075201,133.62551751843816,123.65801277802197,9.967504740416189
27085594,27068016,27099265,133.52799865956385,121.95423357467901,11.57376508488484
27109729,27092151,27123400,133.42992015266654,124.98784340115697,8.442076751509575
27133921,27116343,27147592,133.30742195347614,128.4111053658946,4.896316587581538
27158588,27141010,27172259,133.60109784237756,127.9401247492892,5.660973093088359
27183672,27166094,27197343,138.60985192845334,136.59786025976456,2.011991668688779
27208938,27191360,27222609,138.61402164597885,136.482904459819,2.1311171861598552
27234156,27216578,27247827,133.39118614626182,122.0426801458164,11.348506000445411
27261132,27243554,27274803,133.00289768194236,125.35494530175619,7.647952380186169
27285426,27267848,27299097,133.6727830061903,125.0936313569902,8.579151649200085
27310610,27293032,27324281,133.63563090968296,122.2462719399837,11.38935896969926
27335874,27318296,27349545,133.6610229219525,122.84415888745988,10.816864034492625
27361091,27343513,27374762,136.69152279124862,133.82719724264808,2.864325548600533
27386309,27368731,27399980,138.9653456973038,137.25740508483813,1.707940612465677
27412193,27394615,27425864,133.33851155406796,125.15315222001655,8.185359334051412
27437506,27419928,27451177,133.45921512105775,124.85096198300192,8.60825313805583
27462702,27445124,27476373,133.04048616653708,121.04422021348518,11.996265953051903
27486964,27469386,27500635,133.1334944814265,120.93760319415601,12.195891287270499
27512314,27494736,27525985,133.48231868806184,125.37369876994165,8.108619918120183
27537082,27519504,27550753,134.83868975994818,129.6391501038322,5.199539656115974
27562321,27544743,27575992,138.17574534606152,136.90311434723083,1.2726309988306923
27587552,27569974,27601223,133.88185251672755,127.42102604742762,6.460826469299931
27612739,27595161,27626410,132.93734576537906,124.90812804225114,8.029217723127928
27637967,27620389,27651638,134.15341168183153,129.73516372692896,4.418247954902569
27662729,27645151,27676400,135.18382754522116,130.83005260397923,4.353774941241937
27688323,27670745,27701994,133.0422835960773,121.51989922006729,11.522384376010024
27713603,27696025,27727274,132.83798031544794,119.49124449104448,13.346735824403453
27738792,27721214,27752463,133.60997158297636,127.02157940615997,6.5883921768163844
27763923,27746345,27777594,138.12893503456542,136.75977851723326,1.3691565173321578
27788535,27770957,27802206,133.970557355344,125.95305811920133,8.017499236142669
27814361,27796783,27828032,134.88690359844455,129.7988443770195,5.0880592214250555
27838872,27821294,27852543,133.68774924424218,121.68601313830209,12.001736105940097
27864676,27847098,27878347,133.44397408797755,120.64059279782012,12.803381290157432
27889336,27871758,27903007,134.43566697073737,127.82556216961419,6.610104801123185
27914579,27897001,27928250,134.91931191528568,129.39832387116655,5.520988044119122
27939747,27922169,27953418,134.30892310815184,128.68113090948788,5.627792198663968
27965087,27947509,27978758,135.9498235809477,133.11520923195675,2.8346143489909537
27990262,27972684,28003933,133.3534327006292,124.1225488577902,9.230883842839006
28015995,27998417,28029666,132.7971781262071,123.57645459922942,9.220723526977665
28042119,28024541,28055790,132.4332639258802,123.19112980221497,9.242134123665224
28068400,28050822,28082071,133.16597072645098,125.26280249792002,7.903168228530959
28094613,28077035,28108284,132.38601429746956,121.68887443239754,10.697139865072018
28120845,28103267,28134516,132.8347565397068,125.99616381206083,6.838592727645974
28147126,28129548,28160797,134.4791725286269,131.25766490899815,3.2215076196287384
28173378,28155800,28187049,131.96008672845107,124.14371802914816,7.816368699302913
28200728,28183150,28214399,131.65496655466927,122.12732808081748,9.527638473851795
28227488,28209910,28241159,131.31265912586431,122.13080914521774,9.181849980646575
28254151,28236573,28267822,131.11773150006493,122.21402479175019,8.903706708314743
28280952,28263374,28294623,132.4282439842381,125.85990307977409,6.568340904464009
28307697,28290119,28321368,135.52547296669954,133.6018909193572,1.923582047342336
28334428,28316850,28348099,133.80178846614027,129.81981120747201,3.981977258668252
28361137,28343559,28374808,132.4957569818891,125.121788728923,7.373968252966094
28387876,28370298,28401547,132.2989959249281,126.68635363329663,5.612642291631474
28414766,28397188,28428437,131.63276565953862,123.3522701789485,8.280495480590119
28441396,28423818,28455067,132.393157967597,125.7606662541078,6.632491713489202
28468213,28450635,28481884,134.85749927566775,131.53798557573828,3.319513699929473
28493382,28475804,28507053,132.3276337682646,122.08340953271073,10.244224235553872
28520281,28502703,28533952,134.89083181542645,131.70540343274877,3.185428382677685
28546827,28529249,28560498,134.8909624428781,132.1521029056395,2.7388595372385964
28573799,28556221,28587470,135.28603785238826,132.8990983367891,2.3869395155991526
28600474,28582896,28614145,132.0148273221092,122.73781746476514,9.277009857344055
28628013,28610435,28641684,131.32439254745023,123.64724822535089,7.677144322099338
28654648,28637070,28668319,132.7897029776385,128.44671248792827,4.342990489710246
28681351,28663773,28695022,131.72630193808547,123.99260893007438,7.7336930080110875
28707680,28690102,28721351,138.23306702122755,137.05335741610918,1.1797096051183757
28734362,28716784,28748033,133.227299117546,127.18570214194173,6.041596975604278
28762213,28744635,28775884,132.15748812636025,121.12649140880367,11.030996717556576
28788968,28771390,28802639,132.0199595506234,120.1137176335335,11.906241917089915
28815672,28798094,28829343,131.9061232977906,123.40421193110446,8.501911366686144
28841177,28823599,28854848,132.88743350255893,125.40158435339025,7.485849149168686
28867973,28850395,28881644,134.13274484088413,129.98516137319547,4.147583467688662
28895127,28877549,28908798,138.08206876665463,136.80565692101945,1.276411845635181
28922321,28904743,28935992,132.0008195879308,124.19000174830313,7.810817839627674
28949612,28932034,28963283,133.0959965446065,128.2033216332653,4.892674911341203
28977256,28959678,28990927,132.33806891554767,126.42206600071898,5.916002914828681
29004679,28987101,29018350,132.19646074166752,121.97736154444942,10.2190991972181
29032333,29014755,29046004,132.4560838574563,124.07967196617919,8.376411891277101
29060070,29042492,29073741,137.0581197809656,135.50435827030455,1.5537615106610474
29087704,29070126,29101375,134.17716352067953,130.92299736266853,3.254166158011003
29115786,29098208,29129457,132.97928867114854,123.48183678358015,9.497451887568388
29143840,29126262,29157511,134.0962459317443,129.8803066274567,4.215939304287616
29172075,29154497,29185746,133.00693788249265,127.33437436624405,5.6725635162486014
29200122,29182544,29213793,131.89366051981312,119.70999784965781,12.183662670155314
29228216,29210638,29241887,132.17817835119786,122.72222975386214,9.45594859733572
29255939,29238361,29269610,138.60861348711018,137.70035675926073,0.908256727849448
29284040,29266462,29297711,132.36151014346933,123.34261343921872,9.018896704250608
29312173,29294595,29325844,132.3991790208602,123.88956905525653,8.509609965603673
29340394,29322816,29354065,132.12776332520275,122.53863247832278,9.589130846879968
29368588,29351010,29382259,132.3517356262842,121.91753138199536,10.43420424428885
29396620,29379042,29410291,132.9634261176161,126.45658272328474,6.506843394331369
29425994,29408416,29439665,135.1637867872486,132.77021551564363,2.3935712716049693
29452906,29435328,29466577,134.99476410114866,133.02517456711712,1.9695895340315417
29480972,29463394,29494643,131.97842870265032,120.09756948313459,11.880859219515727
29509065,29491487,29522736,132.73140660409118,125.80879773780725,6.922608866283923
29537192,29519614,29550863,132.25555558254754,125.31773192945899,6.937823653088557
29565265,29547687,29578936,131.6730511312244,119.83271860559992,11.84033252562449
29592801,29575223,29606472,132.17062254477253,121.81526863130479,10.355353913467738
29620877,29603299,29634548,138.47707328079485,137.42394050344535,1.0531327773495036
29649324,29631746,29662995,132.14907772838566,121.0597586825705,11.08931904581516
29677479,29659901,29691150,132.4826917751545,123.27605681722241,9.206634957932096
29705578,29688000,29719249,133.47944234514435,128.04639331130346,5.433049033840888
29734530,29716952,29748201,132.11989840751357,121.56453415955491,10.555364247958664
29762549,29744971,29776220,132.48597528762963,123.13949229128218,9.346482996347447
29790655,29773077,29804326,134.55461212866723,130.2821908732532,4.272421255414031
29819508,29801930,29833179,135.48742992943076,133.02208131639736,2.465348613033399
29846988,29829410,29860659,131.76412798811353,120.24169620418161,11.522431783931921
29875142,29857564,29888813,133.21031840440878,127.76592791990147,5.444390484507309
29903318,29885740,29916989,133.06751276411066,127.19764742750216,5.869865336608498
29931493,29913915,29945164,131.49068771349994,122.46833068956781,9.02235702393213
30579157,30561579,30592828,133.87928151591603,133.06034096044948,0.8189405554665541
30608774,30591196,30622445,131.55787841180188,124.58102964138845,6.976848770413426
30635284,30617706,30648955,131.98763340737167,124.56243408174117,7.425199325630501
30663276,30645698,30676947,132.6270802577126,126.31577583861952,6.311304419093091
30691387,30673809,30705058,131.89888039657927,121.49584760547454,10.403032791104735
30719605,30702027,30733276,132.08480898026917,123.02205541663496,9.062753563634217
30747825,30730247,30761496,137.97926664067876,137.11960144109352,0.8596651995852369
30776037,30758459,30789708,132.46970448642867,122.12040986028032,10.34929462614835
30804333,30786755,30818004,131.9641659597345,119.91880972563033,12.045356234104162
30832583,30815005,30846254,131.74959547756424,119.89906104369723,11.850534433867011
30861156,30843578,30874827,133.23995041624497,126.93994976145335,6.300000654791617
30890043,30872465,30903714,133.47676531420464,128.18628255948448,5.290482754720159
30917840,30900262,30931511,137.67462866511767,137.06544742818045,0.6091812369372178
30946456,30928878,30960127,133.70166923535916,129.82619520905814,3.8754740263010206
30974266,30956688,30987937,135.13297329203698,131.56661356615552,3.566359725881455
31002558,30984980,31016229,133.24336136077198,125.79482655358235,7.448534807189631
31031019,31013441,31044690,132.16408030094192,119.9417652485449,12.222315052397022
31059111,31041533,31072782,132.3912415125341,119.79351722512858,12.597724287405512
31087757,31070179,31101428,133.56071840771148,125.76112019333907,7.799598214372409
31116115,31098537,31129786,138.39913095802007,137.44207168952943,0.9570592684906387
31144502,31126924,31158173,133.87672452086423,130.82784633579723,3.0488781850669966
31172107,31154529,31185778,134.78748444144918,130.8294883653603,3.9579960760888753
31200112,31182534,31213783,133.68218585332073,128.92601545826548,4.75617039505525
31229026,31211448,31242697,134.90076864865424,131.0598823609777,3.8408862876765397
31257290,31239712,31270961,135.2337466301546,132.92740415122776,2.3063424789268367
31285465,31267887,31299136,138.67865214324195,137.5781753252415,1.100476818000459
31313747,31296169,31327418,138.12293689094736,136.77695178387262,1.345985107074739
31340907,31323329,31354578,134.59705793561642,131.16453734630593,3.432520589310485
31369746,31352168,31383417,133.17658329402963,125.62004468678515,7.556538607244477
31398928,31381350,31412599,132.97833761791605,122.42619171951354,10.552145898402514
31429248,31411670,31442919,132.34213665218866,122.06550074921199,10.276635902976665
31458517,31440939,31472188,134.35244984348316,129.6039937291884,4.748456114294754
31486518,31468940,31500189,136.24969260555696,133.4713432531194,2.778349352437573
31515882,31498304,31529553,133.31580152455646,120.65328227912741,12.662519245429053
31545104,31527526,31558775,133.24503447516744,120.42009059859578,12.824943876571666
31574368,31556790,31588039,133.59226839704516,124.56707285792655,9.025195539118613
31605250,31587672,31618921,133.00555297894596,126.95019533570809,6.055357643237869
31634537,31616959,31648208,132.5788220563774,123.88299219125247,8.69582986512492
31663901,31646323,31677572,134.7258738892794,130.9709636086461,3.754910280633311
31693601,31676023,31707272,135.25397753753722,133.37195285108507,1.882024686452155
31722681,31705103,31736352,132.80756066832086,126.6790469999765,6.128513668344354
31752811,31735233,31766482,132.44297418034645,121.79231494011644,10.650659240230013
31784009,31766431,31797680,132.1059402378444,122.87285727838633,9.233082959458073
31813365,31795787,31827036,132.46603966872652,123.07873110833447,9.387308560392057
31843284,31825706,31856955,132.22972560296137,124.3821634897344,7.847562113226971
31874024,31856446,31887695,134.72164869603895,132.278339939954,2.443308756084946
31904722,31887144,31918393,131.45818991342787,121.12875394787926,10.329435965548612
31933922,31916344,31947593,131.69226157328433,123.13623203485875,8.556029538425577
31965109,31947531,31978780,132.59119627187812,126.44915786906088,6.142038402817235
31994781,31977203,32008452,131.94148202315432,124.9650527082288,6.976429314925525
32024527,32006949,32038198,132.02646129551258,121.70803321704187,10.318428078470703
32054647,32037069,32068318,133.95223673367826,130.3354106121711,3.6168261215071595
32084766,32067188,32098437,137.39825369629037,135.69210602548264,1.7061476708077237
32114920,32097342,32128591,132.1748956670975,127.46934189156276,4.705553775534739
32145119,32127541,32158790,131.9974082180418,123.21186561174352,8.785542606298293
32176150,32158572,32189821,132.95615093459898,126.04018984752156,6.91596108707742
32205344,32187766,32219015,133.02792021113262,128.8645206115775,4.1633995995551345
32234842,32217264,32248513,133.1159447721711,129.38571364583137,3.7302311263397314
32264891,32247313,32278562,131.6989494342842,123.15617231386788,8.542777120416318
32295632,32278054,32309303,131.998784812723,122.61974241221463,9.379042400508354
32325737,32308159,32339408,133.05324961707615,127.12461642338617,5.928633193689976
32355945,32338367,32369616,132.1325445889819,125.5276390184978,6.604905570484092
32386144,32368566,32399815,131.62652361168716,122.17104375465645,9.45547985703071
32416258,32398680,32429929,132.03533225651125,122.74113169578781,9.29420056072344
32446497,32428919,32460168,131.79373528261746,124.80080648647811,6.992928796139353
32476935,32459357,32490606,134.29077567053747,132.2837100809124,2.007065589625057
32506602,32489024,32520273,131.42970976841286,121.70776606823455,9.721943700178315
32536756,32519178,32550427,131.77192399302885,121.20946624760339,10.562457745425462
32567486,32549908,32581157,132.84010110685634,127.34605795503045,5.494043151825892
32597756,32580178,32611427,132.7593491959957,127.19937818200987,5.55997101398583
32628160,32610582,32641831,132.27311130247455,122.58080067634236,9.692310626132183
32658503,32640925,32672174,132.79862325864022,122.8423351880538,9.956288070586425
32688741,32671163,32702412,138.72792179699678,137.74075115885162,0.9871706381451588
32717889,32700311,32731560,138.5226626889999,137.76387617732053,0.758786511679375
32748404,32730826,32762075,136.78931962860156,134.9657842059981,1.8235354226034701
32778475,32760897,32792146,132.95773330151877,124.88510250709027,8.072630794428505
32808515,32790937,32822186,135.7727496726634,133.32515470321752,2.4475949694458734
32838658,32821080,32852329,133.48470352950582,129.2420889317461,4.242614597759712
32868652,32851074,32882323,134.065142850329,130.68774312224502,3.3773997280839865
32897554,32879976,32911225,133.01737055028624,133.89630214600905,-0.8789315957228041
32927592,32910014,32941263,148.53976844748593,148.5542548336461,-0.01448638616017206
32957916,32940338,32971587,138.0057066697844,136.41240614783078,1.5933005219536085
32988074,32970496,33001745,133.77679596076865,128.60107346185376,5.175722498914894
33018963,33001385,33032634,135.09477864555618,132.51558187177895,2.579196773777227
33048854,33031276,33062525,146.98030812366088,146.67109238654967,0.3092157371112023
33079111,33061533,33092782,135.58562691304277,133.453176427085,2.1324504859577758
33109226,33091648,33122897,131.64833795351137,121.67331245454447,9.9750254989669
33138942,33121364,33152613,133.45855398235008,127.8535706250621,5.604983357287978
33169079,33151501,33182750,134.3822930793248,130.76100530483896,3.621287774485836
33199183,33181605,33212854,132.25283770040676,125.75661595650034,6.496221743906418
33229191,33211613,33242862,131.63696665507342,124.39656890684313,7.2403977482302935
33259231,33241653,33272902,131.84268342499445,122.11427753651671,9.728405888477738
33289750,33272172,33303421,132.30353665433003,124.0247176136463,8.278819040683729
33319131,33301553,33332802,133.40491115140037,127.83735641632546,5.567554735074907
33349644,33332066,33363315,131.71287868326078,121.67745441791118,10.035424265349604
33379700,33362122,33393371,131.89243209088443,120.90870975642932,10.98372233445511
33409861,33392283,33423532,133.4136681126741,128.3216709682626,5.0919971444114935
33440062,33422484,33453733,133.58558861692524,127.7221094205651,5.863479196360132
33470029,33452451,33483700,132.69796106324333,122.13363220799977,10.56432885524356
33499678,33482100,33513349,133.14573899990734,126.5064795678103,6.639259432097035
33530159,33512581,33543830,134.16430941492757,130.20943090345645,3.9548785114711222
33560346,33542768,33574017,132.3136067855795,122.52201736756635,9.79158941801316
33589365,33571787,33603036,132.7842530101886,122.42680052455769,10.357452485630901
33619438,33601860,33633109,133.8378857656993,128.6238434973834,5.214042268315893
33649579,33632001,33663250,132.66858023103575,123.65602406386559,9.01255616717016
33680290,33662712,33693961,132.60519337856255,125.00522133256698,7.599972045995571
33710326,33692748,33723997,135.23090775231742,132.21719891465344,3.013708837663984
33740486,33722908,33754157,132.74913065228918,123.60880668392001,9.140323968369174
33770389,33752811,33784060,132.60099214177438,120.14597265760361,12.455019484170776
33800451,33782873,33814122,133.202886172235,122.30965627253232,10.893229899702675
33830441,33812863,33844112,133.57321746527782,124.72096422240654,8.852253242871285
33860488,33842910,33874159,133.65117491241523,123.75488205340977,9.896292859005456
33890515,33872937,33904186,135.3538477613618,131.73367084852845,3.620176912833358
33920482,33902904,33934153,133.40306108745085,121.34883059636886,12.054230491081995
33950969,33933391,33964640,133.34740252361624,123.35488864132834,9.992513882287895
33981694,33964116,33995365,135.6360424633608,130.1963214443842,5.4397210189765985
34011892,33994314,34025563,133.9752347324904,126.55131593415294,7.423918798337468
34041809,34024231,34055480,132.77517827413558,120.88423203580942,11.890946238326165
34071880,34054302,34085551,135.76664507351205,133.20721149221504,2.5594335812970144
34102104,34084526,34115775,134.2906771062891,130.11936703413537,4.171310072153744
34132203,34114625,34145874,132.79533813291027,124.81274641707469,7.982591715835582
34162359,34144781,34176030,132.6557506090587,122.3810717855391,10.274678823519608
34192244,34174666,34205915,133.85897443143418,129.07923870179044,4.779735729643733
34220948,34203370,34234619,136.0046241901009,133.4063948729697,2.5982293171311994
34251020,34233442,34264691,138.41030901113217,137.23683620720152,1.1734728039306503
34282003,34264425,34295674,133.03971607135418,122.60663665628974,10.43307941506444
34312116,34294538,34325787,134.53159766906796,130.2241070375745,4.307490631493465
34342208,34324630,34355879,134.35339132505803,128.0035243103249,6.349867014733121
34371227,34353649,34384898,133.21143157813788,122.64393115445355,10.567500423684322
34402117,34384539,34415788,132.8661262169665,121.66442709790408,11.201699119062425
34432223,34414645,34445894,138.55531467175072,137.2585899673295,1.296724704421223
34461501,34443923,34475172,133.18162559688486,124.49304426749107,8.688581329393784
34493046,34475468,34506717,133.57276090835842,126.25955297420823,7.313207934150185
34522793,34505215,34536464,132.3758399893781,121.21668883245064,11.159151156927464
34551787,34534209,34565458,132.37441202452155,121.5844991818713,10.789912842650253
34582594,34565016,34596265,133.12772366640218,122.98716851036721,10.140555156034964
34611987,34594409,34625658,139.9768592727275,139.05679653117997,0.9200627415475253
34642714,34625136,34656385,132.92208786575958,124.63803418590742,8.284053679852164
34673038,34655460,34686709,133.11461822517282,121.49934166930018,11.61527655587264
34702086,34684508,34715757,133.88397144151827,128.06525113460293,5.818720306915338
34733597,34716019,34747268,133.53809626224435,124.42285669962075,9.1152395626236
34763586,34746008,34777257,133.15670032761227,121.84726751119743,11.30943281641484
34792961,34775383,34806632,138.77406773451995,137.83562378263963,0.9384439518803163
34823074,34805496,34836745,133.58545045425518,123.74972282923201,9.835727625023168
34853159,34835581,34866830,134.324449841437,129.60220532602105,4.722244515415952
34883216,34865638,34896887,134.0237514573586,123.55591788216388,10.467833575194717
