global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
27804123,27786545,27817794,135.99320581751218,134.21525230123487,1.7779535162773072
27828623,27811045,27842294,130.97662377927588,122.45229939650744,8.524324382768441
27852903,27835325,27866574,135.17292541075327,132.97557382619,2.197351584563279
27877108,27859530,27890779,132.12446277436396,127.48612109495332,4.638341679410644
27901266,27883688,27914937,131.78338250750306,125.16534442994634,6.618038077556719
27924792,27907214,27938463,131.8304214144413,124.53028052187774,7.300140892563562
27949074,27931496,27962745,131.87534797657983,124.10029262681863,7.775055349761203
27973346,27955768,27987017,131.45538304468997,122.25601047528762,9.199372569402342
27997578,27980000,28011249,131.5266869429537,122.7266380651642,8.800048877789493
28021827,28004249,28035498,131.61352085287297,125.19157613342989,6.421944719443076
28046064,28028486,28059735,132.17585324771255,126.33993463838628,5.835918609326271
28070291,28052713,28083962,136.02361034216867,134.0330099868961,1.9906003552725622
28095188,28077610,28108859,131.8297011080868,121.87436757956047,9.955333528526324
28119486,28101908,28133157,131.94945154942147,121.99895879809132,9.950492751330145
28144730,28127152,28158401,131.56494538485782,125.4889755233033,6.075969861554526
28167123,28149545,28180794,132.63833263774137,125.78035747012451,6.857975167616857
28191198,28173620,28204869,132.811634768275,122.51946891184937,10.29216585642564
28215372,28197794,28229043,133.24504282863347,123.89422207242569,9.350820756207781
28240269,28222691,28253940,136.009646651689,133.5145259788785,2.4951206728104864
28264338,28246760,28278009,136.05335761051566,133.59948324959805,2.4538743609176095
28287788,28270210,28301459,133.28151834238759,123.77953997462893,9.501978367758653
28311878,28294300,28325549,133.29838466749848,123.38429894368491,9.914085723813571
28336252,28318674,28349923,133.2238688889104,124.168649738517,9.055219150393398
28360438,28342860,28374109,132.81930575044723,123.36769176250473,9.451613987942494
28385901,28368323,28399572,131.7741007037728,122.66246464112791,9.111636062644891
28408916,28391338,28422587,132.42321287788343,121.02498797625273,11.398224901630698
28433080,28415502,28446751,132.9007624884975,126.51935005780848,6.381412430689011
28457273,28439695,28470944,133.47001053223096,129.1995674415678,4.27044309066315
28481537,28463959,28495208,132.11918320260088,123.85060985795688,8.268573344643997
28505644,28488066,28519315,131.9590996382311,123.08871497084189,8.870384667389203
28529756,28512178,28543427,131.95586517237993,124.23472585218624,7.721139320193686
28553162,28535584,28566833,132.69043739872237,125.85148983058622,6.838947568136149
28577288,28559710,28590959,132.85529393485513,123.58493503341543,9.270358901439693
28601387,28583809,28615058,133.15137588284566,124.5591732477186,8.592202635127052
28625542,28607964,28639213,133.8662094499594,128.91039369999936,4.955815749960038
28649669,28632091,28663340,132.80265246363547,124.70130088215231,8.101351581483158
28673886,28656308,28687557,133.11484392224511,125.1775315470025,7.9373123752426125
28698038,28680460,28711709,134.9304492842579,129.3373936426768,5.593055641581088
28722273,28704695,28735944,135.01917509886889,130.61412399256858,4.405051106300306
28746318,28728740,28759989,132.88896650949272,123.75395891260504,9.135007596887675
28770503,28752925,28784174,133.07439772415992,124.58720625908134,8.487191465078581
28794652,28777074,28808323,133.99386873551802,129.0138367362039,4.9800319993141215
28818762,28801184,28832433,133.5188593089223,127.7360301113808,5.7828291975414885
28842884,28825306,28856555,132.913622526628,122.0692408494984,10.84438167712959
28866995,28849417,28880666,133.061018370665,124.06105260346746,8.999965767197551
28891094,28873516,28904765,134.55469791991698,130.43930220473567,4.115395715181307
28915243,28897665,28928914,134.90640569056373,131.58920794572214,3.317197744841593
28939162,28921584,28952833,132.82776409395586,124.76870410374124,8.059059990214621
28963268,28945690,28976939,132.59324001115652,121.2167079189004,11.376532092256127
28987483,28969905,29001154,132.8512049851675,123.13962810767741,9.711576877490089
29011671,28994093,29025342,133.51337660674287,127.66989921725357,5.843477389489294
29035610,29018032,29049281,133.73213490414534,127.53023444484471,6.2019004593006315
29059665,29042087,29073336,133.0960260531681,125.20027950988882,7.895746543279273
29083870,29066292,29097541,132.75522958957174,124.8543575965216,7.900871993050146
29892708,29875130,29906379,129.9107907294464,129.1262929398928,0.7844977895535976
29916953,29899375,29930624,132.50859368831155,127.75533289646951,4.753260791842038
29941022,29923444,29954693,135.2966455361458,131.3551522703109,3.9414932658349073
29964937,29947359,29978608,133.51071489014143,124.00959856886585,9.501116321275575
29989740,29972162,30003411,133.47180995293965,125.65790700464547,7.813902948294185
30013847,29996269,30027518,133.19852977478246,125.19330549088188,8.005224283900574
30038165,30020587,30051836,132.21227450439238,122.05665882060906,10.155615683783324
30060536,30042958,30074207,133.48212607948088,122.196022387102,11.286103692378873
30084679,30067101,30098350,133.52038059015968,121.82401286768858,11.696367722471095
30108721,30091143,30122392,138.51782485472046,137.52606576240592,0.9917590923145383
30132879,30115301,30146550,138.5563739749315,137.60255921408603,0.9538147608454608
30158905,30141327,30172576,131.97390405759407,122.41732150322073,9.556582554373335
30182103,30164525,30195774,133.08799160440378,123.57082856365557,9.517163040748216
30206250,30188672,30219921,133.20483478559785,123.63376517164575,9.571069613952105
30229636,30212058,30243307,133.37704879475592,123.46313844374656,9.913910351009363
30253825,30236247,30267496,133.24940113178027,122.77701538737583,10.472385744404448
30278289,30260711,30291960,134.16187774323606,127.30388930131892,6.8579884419171435
30302385,30284807,30316056,138.72614047168406,137.23039198197324,1.4957484897108202
30326452,30308874,30340123,133.18460564742327,123.75437773507932,9.430227912343952
30350654,30333076,30364325,133.33290643337585,120.93763684983205,12.395269583543808
30374731,30357153,30388402,134.05606174901155,125.16293087504742,8.893130873964125
30398924,30381346,30412595,135.09023504458108,129.3798093174485,5.710425727132588
30423042,30405464,30436713,134.32043317122054,126.22740362076942,8.09302955045112
30447076,30429498,30460747,133.9514415502724,123.94181517484179,10.0096263754306
30470662,30453084,30484333,134.06165623369807,121.05369516458018,13.007961069117897
30494767,30477189,30508438,138.50889975073113,136.46649940399007,2.0424003467410614
30518896,30501318,30532567,134.78359204036659,124.78812769245765,9.995464347908936
30542987,30525409,30556658,135.33397481459244,128.01552422626878,7.318450588323657
30567283,30549705,30580954,134.1611630221856,123.12009230374086,11.041070718444743
30591323,30573745,30604994,133.9621449200045,121.48444250746698,12.477702412537525
30616110,30598532,30629781,134.38839039561475,123.82749494978661,10.560895445828137
30640287,30622709,30653958,134.74839553964318,126.53388392105101,8.21451161859217
30664386,30646808,30678057,134.3442377862587,123.63681790172717,10.707419884531532
30688518,30670940,30702189,136.47953224031306,132.71010832937648,3.769423910936581
30712057,30694479,30725728,136.70036917360957,133.11590906289754,3.5844601107120297
30736560,30718982,30750231,134.50696804218526,122.58242189526547,11.924546146919795
30760760,30743182,30774431,134.73237538184338,125.71323995268926,9.019135429154119
30784823,30767245,30798494,134.43178814593756,123.77234391250569,10.65944423343187
30810439,30792861,30824110,133.50688190570543,121.71763973554232,11.789242170163106
30833989,30816411,30847660,134.6307977516179,127.33781992336013,7.292977828257776
30858094,30840516,30871765,134.80222229182468,128.34852156693677,6.453700724887909
30882176,30864598,30895847,136.46109426163213,132.50089170023855,3.9602025613935723
30906264,30888686,30919935,134.90196685252852,129.66226827483626,5.239698577692252
30930505,30912927,30944176,134.13469658844645,128.07000202773492,6.06469456071153
30954550,30936972,30968221,134.22201228952144,126.29708576376564,7.924926525755808
30978645,30961067,30992316,133.43019094163353,121.56587622289196,11.864314718741568
31002715,30985137,31016386,133.12338483241118,122.51419964880554,10.609185183605632
31026808,31009230,31040479,133.96713370771246,125.69224310946754,8.274890598244923
31049082,31031504,31062753,134.39338693767374,123.82653063874506,10.566856298928684
31073210,31055632,31086881,136.22991683026615,131.7197810386599,4.5101357916062454
31097349,31079771,31111020,134.847921058894,126.15507730891528,8.69284374997872
31121530,31103952,31135201,134.70792421623082,126.42042164936078,8.287502566870046
31145669,31128091,31159340,133.90661943761023,122.43934636761824,11.46727306999199
31169767,31152189,31183438,133.6007627828612,123.35710515776586,10.243657625095352
31193985,31176407,31207656,134.07374793261823,125.54316368998516,8.530584242633068
31218070,31200492,31231741,134.09976751235095,126.18069987983657,7.919067632514384
31242220,31224642,31255891,134.93794287328248,130.99522717775858,3.9427156955239013
31266381,31248803,31280052,135.5557325553511,132.26084611469904,3.2948864406520784
31290458,31272880,31304129,133.6634011369981,124.36940039032945,9.294000746668644
31314550,31296972,31328221,133.80523066783462,126.64202331946626,7.16320734836836
31338666,31321088,31352337,133.01721426857767,124.09394380646452,8.923270462113152
31362799,31345221,31376470,133.15922141959354,124.39955733175552,8.759664087838019
31386842,31369264,31400513,136.03123768095156,132.21569132925626,3.8155463516953034
31411084,31393506,31424755,133.8337328234792,126.29469322959011,7.5390395938891
31435230,31417652,31448901,133.1512073777268,122.09238905918752,11.058818318539267
31459354,31441776,31473025,133.74122564040886,125.91924355763531,7.821982082773545
31483510,31465932,31497181,133.34051301117026,123.45148314563647,9.889029865533786
31507579,31490001,31521250,134.10496255643483,128.18155274824068,5.923409808194151
31531800,31514222,31545471,137.107930150878,135.05468429303255,2.0532458578454396
31556068,31538490,31569739,133.44919821640704,123.77960145761905,9.66959675878799
31580127,31562549,31593798,133.42644574144552,123.05682150405306,10.369624237392458
31604340,31586762,31618011,142.44117320763303,141.48029186409005,0.9608813435429795
31628584,31611006,31642255,141.05389262550378,139.6621209638362,1.3917716616675762
31652749,31635171,31666420,133.90122827431313,127.39622259226515,6.50500568204798
31677617,31660039,31691288,134.11255528196003,127.3572807868357,6.7552744951243255
31701766,31684188,31715437,133.87090796258337,126.23207309522414,7.638834867359236
31725926,31708348,31739597,133.43070645466855,122.5713312599697,10.859375194698856
31750050,31732472,31763721,133.46572585457795,123.76786536829569,9.697860486282266
31774176,31756598,31787847,133.3391581930933,124.71706097783829,8.622097215255025
31798318,31780740,31811989,132.9442572602672,123.72094819650415,9.22330906376304
31822478,31804900,31836149,132.52450969521055,121.69073740911067,10.833772286099887
31846708,31829130,31860379,132.76623394694502,120.85138069786412,11.914853249080906
31871529,31853951,31885200,132.092976659946,120.31923922197771,11.773737437968293
31894663,31877085,31908334,132.9892415395841,122.07202303237861,10.91721850720549
31920008,31902430,31933679,134.5258894708664,130.71006322460727,3.815826246259121
31944256,31926678,31957927,134.55797303804448,130.81499851089177,3.742974527152711
31966640,31949062,31980311,133.9143965044498,127.79503621523843,6.119360289211372
31990849,31973271,32004520,134.10314422506448,126.21466682266714,7.888477402397342
32016427,31998849,32030098,147.57568370358194,147.14440569763246,0.43127800594947985
32039162,32021584,32052833,143.4534557917237,142.22800936640272,1.225446425320996
32063703,32046125,32077374,134.33795545071354,127.57800589502331,6.759949555690227
32087845,32070267,32101516,133.41321123575764,121.50233718164189,11.910874054115752
32113332,32095754,32127003,132.73422701452216,122.69781200842276,10.036415006099404
32137394,32119816,32151065,134.96173922902253,131.8332243387725,3.128514890250017
32160716,32143138,32174387,136.22053782376096,132.73729936126085,3.483238462500111
32184493,32166915,32198164,133.9482260435376,121.51062589909655,12.437600144441049
32208655,32191077,32222326,133.8146972708277,118.64884767617582,15.165849594651888
32233390,32215812,32247061,134.0698034028096,124.3956963901289,9.674107012680707
32257543,32239965,32271214,134.843478821715,128.26573722104004,6.577741600674955
32281705,32264127,32295376,134.12630294605518,125.40615782492799,8.720145121127189
32304733,32287155,32318404,133.94257239619915,120.51147148988846,13.43110090631069
32329787,32312209,32343458,133.79882994786752,122.19551892620557,11.603311021661952
32353503,32335925,32367174,133.86629185098002,125.17857352263007,8.687718328349945
32377659,32360081,32391330,134.2121629820249,126.16967689900943,8.042486083015461
32402187,32384609,32415858,133.42579434565022,121.49644452546751,11.929349820182708
32426412,32408834,32440083,133.40167659841788,121.0821145310397,12.319562067378186
32450602,32433024,32464273,133.51043516641542,120.73474193552983,12.775693230885594
32475598,32458020,32489269,132.68648301379142,119.70546805482606,12.98101495896536
32499740,32482162,32513411,133.44525195681905,123.45473024170188,9.990521715117168
32523963,32506385,32537634,133.8354359077924,127.0707631555988,6.764672752193604
32548088,32530510,32561759,133.53072731203414,123.27509197827649,10.255635333757652
32572134,32554556,32585805,133.6595734271463,120.52268478664048,13.13688864050583
32596609,32579031,32610280,134.05651837604768,126.96945956059398,7.087058815453702
32620565,32602987,32634236,134.27781362801596,128.6567067793604,5.6211068486555575
32643439,32625861,32657110,133.76079327606945,122.78706521456567,10.973728061503778
32667653,32650075,32681324,133.88637742985594,121.61481913003263,12.271558299823312
32691836,32674258,32705507,134.29020541390165,122.83112926661954,11.459076147282104
32716015,32698437,32729686,134.36749939859288,121.7390597211089,12.628439677483982
32740519,32722941,32754190,134.10554141826222,120.52632857180646,13.57921284645576
32764666,32747088,32778337,134.11257199961386,121.50301198343377,12.609560016180097
32789552,32771974,32803223,134.25275261883633,126.62788233570515,7.624870283131173
32812572,32794994,32826243,134.09211745848364,124.39485106504749,9.697266393436152
32837380,32819802,32851051,133.6549422739063,121.5101630988683,12.144779175037996
32860400,32842822,32874071,133.8388549668116,123.09089237313599,10.74796259367561
32884562,32866984,32898233,134.27934723430437,127.0492436283959,7.230103605908468
32908704,32891126,32922375,134.1770269009524,127.72570358399507,6.451323316957328
32932832,32915254,32946503,133.41175017824642,123.74795800097557,9.66379217727085
32956985,32939407,32970656,133.1069833986615,123.61628694101071,9.490696457650785
32981173,32963595,32994844,132.95731282177076,121.62539772373721,11.331915098033548
33005325,32987747,33018996,133.23629327428216,121.07900372908497,12.157289545197187
33029532,33011954,33043203,133.85089601773913,126.67659075322454,7.174305264514587
33053570,33035992,33067241,133.57937640532694,126.33702508300652,7.242351322320417
33077714,33060136,33091385,133.25718516638437,122.31964621713519,10.937538949249188
33101858,33084280,33115529,133.0547402798341,120.76156435104713,12.29317592878698
33125984,33108406,33139655,133.55504831386418,124.48179741968386,9.073250894180319
33150138,33132560,33163809,133.5474996234401,124.62383548106799,8.923664142372118
33174281,33156703,33187952,134.17836866363115,128.91742256035093,5.260946103280219
33198490,33180912,33212161,134.03369233269675,125.71160442488656,8.322087907810186
33222599,33205021,33236270,133.80578829931562,122.24666190321705,11.559126396098577
33246646,33229068,33260317,133.5590752764506,123.00912632066382,10.549948955786789
33270783,33253205,33284454,134.30195091000834,128.75638539283773,5.5455655171706155
33294970,33277392,33308641,134.45321739691727,129.35789138708216,5.095326009835105
33319124,33301546,33332795,134.8874481573345,131.02220660392416,3.8652415534103284
33343270,33325692,33356941,132.972537851156,123.09474611252764,9.87779173862836
33367498,33349920,33381169,133.76091030175098,128.14186496073458,5.6190453410164025
33391670,33374092,33405341,132.7804335353826,122.77261207958021,10.007821455802386
33415865,33398287,33429536,132.89361726587845,120.51521482301109,12.378402442867355
33440074,33422496,33453745,133.72420973990157,126.66828252705187,7.055927212849696
33464288,33446710,33477959,133.44966345564484,125.30147089439575,8.14819256124909
33489234,33471656,33502905,132.6636633082233,122.06284137828108,10.600821929942228
33513290,33495712,33526961,134.14235090724466,129.64589257366464,4.496458333580023
33537609,33520031,33551280,133.38029498335547,124.4177136160168,8.962581367338672
33561776,33544198,33575447,133.32826619752117,122.45480722478283,10.873458972738348
33585970,33568392,33599641,133.05708427921076,121.37615668031955,11.680927598891202
33610386,33592808,33624057,132.95816472328275,121.51808544127194,11.440079282010814
33634470,33616892,33648141,133.0702156273293,121.61170947893359,11.458506148395713
33658633,33641055,33672304,134.3367186081352,129.49248737277378,4.844231235361406
33683309,33665731,33696980,135.76912998362982,133.75279547113578,2.0163345124940406
33707570,33689992,33721241,134.0287004941327,130.56774512256646,3.4609553715662287
33731241,33713663,33744912,132.93461077787424,120.89922990665971,12.035380871214528
33755512,33737934,33769183,133.57598927062787,124.76214645007502,8.81384282055285
33779012,33761434,33792683,134.04068795605116,125.64363166817026,8.3970562878809
33803140,33785562,33816811,133.66188069821789,122.55329662776879,11.108584070449098
33827868,33810290,33841539,133.1822288415479,121.72728121800922,11.454947623538672
33852070,33834492,33865741,139.17761666601908,136.49287394358146,2.684742722437619
33876035,33858457,33889706,139.19785932229314,136.52382376668078,2.674035555612363
33900232,33882654,33913903,135.21786080671188,128.57792116646945,6.6399396402424316
33924020,33906442,33937691,134.81962531180108,127.53134988233373,7.2882754294673475
33948906,33931328,33962577,133.17662622252686,121.15185222148895,12.024774001037912
33972783,33955205,33986454,133.3931566804124,121.83835496395376,11.554801716458641
33996989,33979411,34010660,133.85287019466801,123.31458831770985,10.538281876958166
34020265,34002687,34033936,133.81903535601748,123.49448396660648,10.324551389410999
34045999,34028421,34059670,137.9788602796481,137.10659597154967,0.8722643080984369
34070220,34052642,34083891,134.60066116790108,129.8308737275961,4.769787440304981
34092780,34075202,34106451,133.6255175184366,123.65813972908666,9.96737778934994
34116844,34099266,34130515,133.52799865956356,121.95442885364487,11.573569805918694
34140979,34123401,34154650,133.429920152667,124.987528468926,8.442391683740993
34165171,34147593,34178842,133.3074219534766,128.41128775806902,4.896134195407569
34189838,34172260,34203509,133.601097842378,127.9400947420751,5.661003100302906
34214922,34197344,34228593,138.6098519284537,136.59786263246934,2.011989295984364
34240188,34222610,34253859,138.61402164597928,136.48291041702146,2.1311112289578205
34265406,34247828,34279077,133.39118614626187,122.0425716704991,11.348614475762773
34292382,34274804,34306053,133.00289768194145,125.35492194678346,7.647975735157985
34316676,34299098,34330347,133.67278300618892,125.09352003822741,8.579262967961512
34341860,34324282,34355531,133.63563090968321,122.24603306922413,11.38959784045909
34367124,34349546,34380795,133.66102292195225,122.84403753452439,10.816985387427863
34392341,34374763,34406012,136.69152279124881,133.8271745496413,2.8643482416075017
34417559,34399981,34431230,138.9653456973047,137.2574028422356,1.7079428550691205
34443443,34425865,34457114,133.33851155406805,125.15311065527881,8.18540089878924
34468756,34451178,34482427,133.45921512105738,124.8508456315092,8.608369489548181
34493952,34476374,34507623,133.04048616653705,121.06770268409618,11.972783482440875
34518214,34500636,34531885,133.13349448142662,120.90519237782125,12.228302103605373
34543564,34525986,34557235,133.48231868806175,125.37356625188998,8.10875243617177
34568332,34550754,34582003,134.83868975994835,129.63909103044296,5.1995987295053965
34593571,34575993,34607242,138.17574534606322,136.90311947852882,1.2726258675344013
34618802,34601224,34632473,133.8818525167283,127.4210525426661,6.4607999740621835
34643989,34626411,34657660,132.93734576537932,124.90831670460075,8.02902906077857
34669217,34651639,34682888,134.15341168183224,129.73520451782525,4.418207164006986
34693979,34676401,34707650,135.18382754522082,130.82995213740605,4.353875407814769
34719573,34701995,34733244,133.042283596077,121.52014743514155,11.522136160935446
34744853,34727275,34758524,132.83798031544757,119.49143490850207,13.346545406945495
34770042,34752464,34783713,133.60997158297639,127.02161206811687,6.588359514859519
34795173,34777595,34808844,138.12893503456547,136.75977322159827,1.3691618129672065
34819785,34802207,34833456,133.97055735534437,125.95307971336909,8.017477641975276
34845611,34828033,34859282,134.88690359844446,129.79881995011883,5.088083648325636
34870122,34852544,34883793,133.68774924424196,121.6860377335041,12.001711510737863
34895926,34878348,34909597,133.44397408797744,120.64069883569479,12.803275252282646
34920586,34903008,34934257,134.43566697073652,127.82552167746323,6.610145293273291
34945829,34928251,34959500,134.91931191528482,129.39836862597042,5.520943289314403
34970997,34953419,34984668,134.3089231081508,128.6811621883206,5.6277609198301946
34996337,34978759,35010008,135.94982358094717,133.11521693158832,2.8346066493588467
35021512,35003934,35035183,133.35343270062884,124.12264892146985,9.230783779158998
35047245,35029667,35060916,132.797178126207,123.5762906567689,9.220887469438097
35073369,35055791,35087040,132.43326392588025,123.19127184110425,9.241992084776001
35099650,35082072,35113321,133.16597072644979,125.26281397026948,7.903156756180309
35125863,35108285,35139534,132.38601429746944,121.69210830736318,10.69390599010626
35152095,35134517,35165766,132.8347565397078,125.99763154132884,6.837124998378954
35178376,35160798,35192047,134.47917252862672,131.258451588077,3.220720940549711
35204628,35187050,35218299,131.96008672845082,124.14367401979901,7.816412708651811
35231978,35214400,35245649,131.65496655466904,122.12713577105626,9.527830783612785
35258738,35241160,35272409,131.31265912586449,122.1306795759154,9.18197954994909
35285401,35267823,35299072,131.1177315000653,122.21399081143812,8.903740688627181
35312202,35294624,35325873,132.4282439842365,125.85978748953652,6.568456494699987
35338947,35321369,35352618,135.52547296669954,133.60181302239644,1.9236599443030968
35365678,35348100,35379349,133.8017884661407,129.81979804214876,3.981990423991931
35392387,35374809,35406058,132.4957569818892,125.12175532663483,7.374001655254375
35419126,35401548,35432797,132.29899592492788,126.68639761986259,5.612598305065291
35446016,35428438,35459687,131.63276565953873,123.35221393518276,8.280551724355973
35472646,35455068,35486317,132.39315796759797,125.7606943362056,6.632463631392369
35499463,35481885,35513134,134.8574992756685,131.53796399440157,3.3195352812669228
35524632,35507054,35538303,132.32763376826455,122.08344923814923,10.24418453011532
35551531,35533953,35565202,134.8908318154272,131.7054166182523,3.1854151971749047
35578077,35560499,35591748,134.8909624428772,132.15208999097746,2.738872451899738
35605049,35587471,35618720,135.28603785238735,132.8990542017396,2.3869836506477498
35631724,35614146,35645395,132.01482732210917,122.73788164250183,9.276945679607337
35659263,35641685,35672934,131.32439254745069,123.64723155154178,7.677160995908906
35685898,35668320,35699569,132.7897029776392,128.44667944713183,4.343023530507367
35712601,35695023,35726272,131.72630193808556,123.9926556891117,7.733646248973855
35738930,35721352,35752601,138.23306702122704,137.0533858066766,1.1796812145504418
35765612,35748034,35779283,133.22729911754539,127.18573925202566,6.04155986551973
35793463,35775885,35807134,132.15748812636082,121.12642962132561,11.031058505035205
35820218,35802640,35833889,132.01995955062327,120.11365850890337,11.9063010417199
35846922,35829344,35860593,131.90612329779125,123.404132111326,8.501991186465247
35872427,35854849,35886098,132.88743350255913,125.40153895929515,7.485894543263981
35899223,35881645,35912894,134.13274484088444,129.98517341461277,4.147571426271668
35926377,35908799,35940048,138.08206876665372,136.80565216016043,1.2764166064932851
35953571,35935993,35967242,132.00081958793032,124.19002076453553,7.810798823394791
35980862,35963284,35994533,133.09599654460544,128.20330377220347,4.892692772401972
36008506,35990928,36022177,132.33806891554804,126.42206842407367,5.916000491474364
36035929,36018351,36049600,132.19646074166772,121.97740835453092,10.219052387136799
36063583,36046005,36077254,132.45608385745723,124.07968855632302,8.37639530113421
36091320,36073742,36104991,137.05811978096625,135.5043624421709,1.55375733879535
36118954,36101376,36132625,134.17716352068044,130.92298547076592,3.2541780499145148
36147036,36129458,36160707,132.97928867114732,123.48189792852259,9.49739074262473
36175090,36157512,36188761,134.09624593174416,129.88030730153926,4.215938630204903
36203325,36185747,36216996,133.00693788249308,127.33441435112938,5.672523531363694
36231372,36213794,36245043,131.89366051981293,119.71000392596628,12.18365659384665
36259466,36241888,36273137,132.17817835119794,122.72227124227851,9.455907108919433
36287189,36269611,36300860,138.60861348711134,137.7003934385882,0.908220048523134
36315290,36297712,36328961,132.3615101434693,123.34260138871285,9.018908754756453
36343423,36325845,36357094,132.3991790208597,123.88952775594676,8.509651264912932
36371644,36354066,36385315,132.12776332520326,122.53862595189563,9.589137373307636
36399838,36382260,36413509,132.351735626284,121.91753372083689,10.434201905447125
36427870,36410292,36441541,132.96342611761526,126.45663373735198,6.506792380263278
36457244,36439666,36470915,135.1637867872481,132.7702265637423,2.3935602235058013
36484156,36466578,36497827,134.99476410114863,133.02649781583335,1.9682662853152806
36512222,36494644,36525893,131.97842870265058,120.0964930130695,11.88193568958107
36540315,36522737,36553986,132.73140660409163,125.80880764515554,6.922598958936092
36568442,36550864,36582113,132.25555558254828,125.31755815338089,6.937997429167396
36596515,36578937,36610186,131.67305113122345,119.83272789208796,11.840323239135486
36624051,36606473,36637722,132.17062254477239,121.81536702016679,10.355255524605596
36652127,36634549,36665798,138.47707328079306,137.42393261705615,1.0531406637369116
36680574,36662996,36694245,132.14907772838563,121.05992268687736,11.089155041508278
36708729,36691151,36722400,132.48269177515522,123.27614848362771,9.20654329152751
36736828,36719250,36750499,133.47944234514446,128.04645921303418,5.43298313211028
36765780,36748202,36779451,132.11989840751323,121.56461144445502,10.555286963058208
36793799,36776221,36807470,132.4859752876299,123.1394942869983,9.346481000631613
36821905,36804327,36835576,134.55461212866683,130.28221997485053,4.272392153816298
36850758,36833180,36864429,135.48742992942886,133.02211416047115,2.4653157689577085
36878238,36860660,36891909,131.76412798811333,120.24167867720399,11.522449310909337
36906392,36888814,36920063,133.21031840440966,127.76591037573641,5.4444080286732515
36934568,36916990,36948239,133.06751276411114,127.1977380146228,5.869774749488343
36962743,36945165,36976414,131.49068771350056,122.46836952039574,9.022318193104823
37610407,37592829,37624078,133.87928151591555,133.06033999298867,0.8189415229268775
37640024,37622446,37653695,131.55787841180182,124.58103017328571,6.976848238516112
37666534,37648956,37680205,131.9876334073718,124.56239324010878,7.425240167263013
37694526,37676948,37708197,132.62708025771312,126.31580671276636,6.311273544946758
37722637,37705059,37736308,131.89888039657907,121.49587717169558,10.403003224883491
37750855,37733277,37764526,132.08480898026932,123.02200134298815,9.062807637281168
37779075,37761497,37792746,137.97926664067924,137.11959910204888,0.8596675386303616
37807287,37789709,37820958,132.46970448642864,122.12040901383361,10.349295472595031
37835583,37818005,37849254,131.96416595973463,119.91882182429329,12.04534413544134
37863833,37846255,37877504,131.74959547756376,119.89902511299081,11.850570364572945
37892406,37874828,37906077,133.23995041624647,126.9399501495611,6.300000266685373
37921293,37903715,37934964,133.47676531420433,128.18631798420347,5.290447330000859
37949090,37931512,37962761,137.67462866511732,137.06544776505734,0.6091809000599824
37977706,37960128,37991377,133.70166923535868,129.82617291083056,3.8754963245281147
38005516,37987938,38019187,135.13297329203706,131.5665853887982,3.5663879032388763
38033808,38016230,38047479,133.24336136077272,125.79479089323769,7.448570467535035
38062269,38044691,38075940,132.16408030094144,119.94169334032554,12.222386960615893
38090361,38072783,38104032,132.3912415125345,119.79351393523214,12.59772757730235
38119007,38101429,38132678,133.5607184077116,125.76113237876456,7.799586028947033
38147365,38129787,38161036,138.39913095802163,137.44207046702633,0.9570604909953033
38175752,38158174,38189423,133.876724520864,130.8278616188546,3.048862902009404
38203357,38185779,38217028,134.7874844414493,130.8294120044819,3.9580724369673987
38231362,38213784,38245033,133.68218585331928,128.9260141327132,4.7561717206060905
38260276,38242698,38273947,134.90076864865463,131.059910246045,3.8408584026096264
38288540,38270962,38302211,135.23374663015449,132.92738044913054,2.3063661810239466
38316715,38299137,38330386,138.67865214324195,137.57817706247545,1.1004750807665005
38344997,38327419,38358668,138.1229368909479,136.77695387419635,1.3459830167515463
38372157,38354579,38385828,134.5970579356166,131.16452649972342,3.432531435893168
38400996,38383418,38414667,133.17658329402948,125.6200853947462,7.556497899283286
38430178,38412600,38443849,132.97833761791603,122.42621907517207,10.552118542743955
38460498,38442920,38474169,132.34213665218908,122.06560441163263,10.276532240556449
38489767,38472189,38503438,134.35244984348225,129.60394957366378,4.748500269818464
38517768,38500190,38531439,136.249692605557,133.47136133674348,2.7783312688135027
38547132,38529554,38560803,133.31580152455675,120.65332310584296,12.662478418713789
38576354,38558776,38590025,133.24503447516713,120.42000758017123,12.8250268949959
38605618,38588040,38619289,133.59226839704513,124.56713971793147,9.025128679113664
38636500,38618922,38650171,133.00555297894593,126.9503245474973,6.055228431448626
38665787,38648209,38679458,132.57882205637824,123.88298083896011,8.695841217418135
38695151,38677573,38708822,134.72587388928005,130.970927619826,3.7549462694540523
38724851,38707273,38738522,135.25397753753776,133.37195120479527,1.8820263327424982
38753931,38736353,38767602,132.807560668321,126.6791728905173,6.1283877778037095
38784061,38766483,38797732,132.4429741803465,121.79229415813096,10.650680022215553
38815259,38797681,38828930,132.10594023784358,122.8728296075738,9.233110630269778
38844615,38827037,38858286,132.46603966872556,123.0788919579247,9.38714771080086
38874534,38856956,38888205,132.22972560296165,124.38228974668442,7.8474358562772295
38905274,38887696,38918945,134.72164869603878,132.27830891879407,2.4433397772447165
38935972,38918394,38949643,131.4581899134279,121.12886127665212,10.329328636775784
38965172,38947594,38978843,131.69226157328387,123.13623744936507,8.556024123918803
38996359,38978781,39010030,132.59119627187883,126.44919596445838,6.142000307420446
