global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
23712034,23694034,23726034,133.3800057042337,123.74399654467295,9.636009159560743
23736694,23718694,23750694,133.4945634649457,123.73500412712723,9.759559337818487
23762223,23744223,23776223,133.26507767824813,122.61745879581818,10.647618882429953
23786256,23768256,23800256,133.58264794223163,123.81163054498687,9.771017397244762
23810773,23792773,23824773,135.9255237577349,133.96881665469442,1.9567071030404861
23835547,23817547,23849547,135.19147274920866,130.06951651690184,5.121956232306815
23860020,23842020,23874020,133.90421780022518,121.68646660103049,12.217751199194694
23884640,23866640,23898640,134.09905250781833,121.92611811288721,12.172934394931119
23909516,23891516,23923516,134.36960932348344,121.33567847212667,13.033930851356772
23934200,23916200,23948200,134.42683017588567,122.37376969075386,12.053060485131809
23958833,23940833,23972833,134.26942589890163,122.20699628464175,12.062429614259884
23983499,23965499,23997499,134.3638054380256,121.74225602946356,12.621549408562032
24007920,23989920,24021920,136.96325301514025,133.19413841391656,3.7691146012236914
24033130,24015130,24047130,134.1346599679814,120.65602058738415,13.478639380597258
24057788,24039788,24071788,134.40162993677492,122.03754293003071,12.364087006744214
24082338,24064338,24096338,134.42144166882642,122.1496826909852,12.271758977841216
24107875,24089875,24121875,134.0033612322996,121.60320346811284,12.400157764186758
24131743,24113743,24145743,134.69588874961568,120.88893166338771,13.806957086227968
24156385,24138385,24170385,134.9261084159004,121.76102825772412,13.165080158176266
24181103,24163103,24195103,134.85317729704704,123.01299346673667,11.840183830310366
24205488,24187488,24219488,134.7613445942755,122.69432644772417,12.067018146551334
24230124,24212124,24244124,135.53788669975165,128.57699837143974,6.96088832831191
24255636,24237636,24269636,134.46716353740405,121.79070276904312,12.676460768360926
24279800,24261800,24293800,134.5542065092258,121.7794316728465,12.774774836379294
24304484,24286484,24318484,134.50884412267015,121.75371041193458,12.755133710735578
24329146,24311146,24343146,134.34692964743437,121.75828177799963,12.588647869434737
24353901,24335901,24367901,133.93550249972222,120.66787186558727,13.267630634134946
24378640,24360640,24392640,133.87793235650707,122.14511410972534,11.732818246781733
24403264,24385264,24417264,134.74436631665208,126.59513316933163,8.149233147320444
24427934,24409934,24441934,134.987888125685,127.73222468947495,7.255663436210057
24452586,24434586,24466586,134.35633006863628,124.52446744785541,9.831862620780868
24477253,24459253,24491253,134.38409644455032,125.03631460392093,9.347781840629395
24501864,24483864,24515864,134.2481009915482,123.9149695567566,10.333131434791596
24526573,24508573,24540573,134.18281369462363,123.33569555935865,10.847118135264978
24551378,24533378,24565378,134.50473761676042,125.61210492285741,8.89263269390301
24576069,24558069,24590069,133.93837711242222,121.28711289079834,12.651264221623876
24600784,24582784,24614784,135.09900217631153,128.10405249942255,6.994949676888979
24625538,24607538,24639538,133.8766144242303,125.11162405283366,8.764990371396635
24650270,24632270,24664270,133.92774713677125,123.71212653606523,10.215620600706018
24675015,24657015,24689015,134.11453468160866,122.44861197866501,11.665922702943647
24699518,24681518,24713518,134.39740087772373,123.168831696901,11.228569180822731
24724177,24706177,24738177,134.31654305364793,124.41472771232391,9.901815341324024
24748836,24730836,24762836,134.0675103643625,125.02271336380959,9.044797000552919
24773508,24755508,24787508,133.834126934297,124.2719525297541,9.562174404542887
24798200,24780200,24812200,134.64229553432827,127.73178617647743,6.910509357850842
24822908,24804908,24836908,133.91264710782775,122.55931663310811,11.353330474719641
24847608,24829608,24861608,133.65814023477486,122.39664063696509,11.261499597809774
24872363,24854363,24886363,133.3823429024903,121.19689184305734,12.185451059432964
24896997,24878997,24910997,133.4781038843804,120.20041774410417,13.27768614027623
24921797,24903797,24935797,133.87859052078153,122.73369310717132,11.14489741361021
24947417,24929417,24961417,133.5981735371327,122.65856178031689,10.939611756815822
24972135,24954135,24986135,133.45684002468664,121.8934190739165,11.563420950770137
24996869,24978869,25010869,133.7105581549481,123.19479221101855,10.515765943929551
25020434,25002434,25034434,133.9767404620194,122.38476928002672,11.591971181992676
25044721,25026721,25058721,134.1286493067748,123.83737236320533,10.291276943569471
25069520,25051520,25083520,134.07032015591005,124.05399546726869,10.016324688641362
25095684,25077684,25109684,133.5737472981391,125.1786270094331,8.395120288705996
25119009,25101009,25133009,133.55481582207938,122.48544919673536,11.069366625344017
25143655,25125655,25157655,133.39298163642945,121.88912792269262,11.50385371373683
25168462,25150462,25182462,133.5619030294709,121.53826022448882,12.023642804982074
25193293,25175293,25207293,133.66058596670487,121.14088526836179,12.519700698343087
25217995,25199995,25231995,133.44971710821537,120.96745802058808,12.482259087627284
25242876,25224876,25256876,133.23542199027597,120.8031722831828,12.432249707093163
25267821,25249821,25281821,133.0845731358173,121.51715191449874,11.567421221318554
25292741,25274741,25306741,133.13504880715269,119.88071249774006,13.254336309412622
25317468,25299468,25331468,133.52048626073474,120.31799166013741,13.202494600597333
25342030,25324030,25356030,133.44634209172443,120.08945703962505,13.356885052099386
25367084,25349084,25381084,133.29143418221673,122.34955551967822,10.941878662538514
25392556,25374556,25406556,133.4086991325425,123.95409467683734,9.454604455705152
25417286,25399286,25431286,133.5544888723773,124.06855160520026,9.48593726717705
25442358,25424358,25456358,133.39854691875342,122.52526586511222,10.873281053641207
25468071,25450071,25482071,132.86319616822684,121.88972547190411,10.973470696322721
25490296,25472296,25504296,133.297330285837,122.80112890828634,10.496201377550662
25515225,25497225,25529225,133.36141765381674,121.24369250551473,12.117725148302014
25539962,25521962,25553962,133.42142611947514,120.81829067730517,12.603135442169972
25564697,25546697,25578697,133.46817328416978,122.45222747638365,11.015945807786125
25589425,25571425,25603425,133.7827853001336,124.63614041729406,9.146644882839553
25614173,25596173,25628173,134.22986700222128,126.35515348358915,7.874713518632134
25638926,25620926,25652926,133.7188942252298,121.19879617549014,12.520098049739659
25663687,25645687,25677687,133.92305950452854,120.24027807669327,13.682781427835266
25688512,25670512,25702512,133.95645452274192,120.86093388599633,13.09552063674559
25713230,25695230,25727230,134.06681509920878,120.61070413617313,13.456110963035655
25738843,25720843,25752843,133.82817251873593,120.81888668893438,13.009285829801541
25763581,25745581,25777581,133.75307813176252,120.344683536294,13.408394595468522
25787734,25769734,25801734,133.704220493366,119.7846169436152,13.91960354975079
25812161,25794161,25826161,134.08467831377493,120.01215124873035,14.072527065044582
25836918,25818918,25850918,134.42731433340987,119.78130149287844,14.646012840531426
25861954,25843954,25875954,134.51325696233124,122.07444444818097,12.438812514150271
25886699,25868699,25900699,134.59365708460442,123.67239092197644,10.921266162627973
25911193,25893193,25925193,134.55065116148978,120.02267251947507,14.527978642014716
25935955,25917955,25949955,134.6444228294318,120.87777161238799,13.766651217043801
25960703,25942703,25974703,134.63980071598994,120.80696605772117,13.832834658268766
25985423,25967423,25999423,134.77774742537522,120.82171767187903,13.956029753496196
26010315,25992315,26024315,134.72048361448574,120.74081204805344,13.979671566432302
26035034,26017034,26049034,135.16522177548768,122.19808782862575,12.967133946861935
26059766,26041766,26073766,135.06767351995185,121.86873024674887,13.198943273202985
26084524,26066524,26098524,134.73944661230777,120.54793667845769,14.191509933850085
26109260,26091260,26123260,134.56225509919977,120.94630988926107,13.615945209938701
26133721,26115721,26147721,134.739349145757,122.32653816624625,12.412810979510738
26158520,26140520,26172520,134.78688331496255,122.81335460610006,11.973528708862489
26183277,26165277,26197277,134.83459070118906,123.06364407870815,11.770946622480906
26208029,26190029,26222029,134.92870759626922,123.39553507035033,11.533172525918886
26232739,26214739,26246739,134.80520146055818,121.8360204731298,12.969180987428373
26257676,26239676,26271676,134.71669512751293,122.60714491525398,12.109550212258952
26282413,26264413,26296413,134.63211258040363,122.51969046325634,12.11242211714729
26307126,26289126,26321126,134.61396551078514,121.90197737103924,12.711988139745898
26331929,26313929,26345929,134.5365655299383,121.29382774193628,13.242737788002003
26356644,26338644,26370644,134.4664835987242,120.73791958974346,13.728564008980754
26381385,26363385,26395385,133.9296714458875,120.6534391718584,13.276232274029098
26406107,26388107,26420107,133.7662177665788,119.61920709867312,14.147010667905676
26430808,26412808,26444808,133.93192071224715,118.86194065612257,15.069980056124578
26455448,26437448,26469448,133.97838421457158,119.82933765857044,14.149046556001139
26480305,26462305,26494305,133.64926106367048,120.50912651279762,13.140134550872858
26505047,26487047,26519047,133.95838663145133,120.6125245722415,13.345862059209836
26529764,26511764,26543764,133.68424835816037,121.1997011741618,12.484547183998572
26554448,26536448,26568448,133.73912829277285,120.47413728086,13.26499101191284
26579265,26561265,26593265,134.2350616488905,121.18448772430679,13.050573924583716
26603678,26585678,26617678,134.7153848160084,121.05181254879788,13.663572267210512
26628399,26610399,26642399,134.511416336632,119.87191140135684,14.63950493527517
26653135,26635135,26667135,134.4595079535346,120.56761695359745,13.891890999937146
26677752,26659752,26691752,134.43883981704218,120.0261980158918,14.412641801150386
26702558,26684558,26716558,134.64969443857095,122.10409023736946,12.545604201201485
26727258,26709258,26741258,134.93461149756072,125.8597255607117,9.074885936849029
26751450,26733450,26765450,134.4344115998219,122.7769596149318,11.657451984890116
26776170,26758170,26790170,134.26605194381824,120.45366536928718,13.812386574531061
26801026,26783026,26815026,134.49335120378333,121.80015984978272,12.693191354000618
26825759,26807759,26839759,134.59969127173352,122.2179992683661,12.38169200336742
26851677,26833677,26865677,133.68513774855433,121.23518263543956,12.449955113114768
26876486,26858486,26890486,133.28254607308497,121.94711811865004,11.335427954434934
26901241,26883241,26915241,133.6758543618995,127.35662008597754,6.319234275921957
26926103,26908103,26940103,133.7766382838868,125.03524722224883,8.74139106163797
26950127,26932127,26964127,133.72928710281877,122.43446556095996,11.29482154185881
26974916,26956916,26988916,133.3924541538703,122.45838396625581,10.93407018761448
26999631,26981631,27013631,133.42317048806865,122.52487359358314,10.898296894485512
27024360,27006360,27038360,133.75363556484024,123.62643975384293,10.127195810997307
27048972,27030972,27062972,134.47608432172612,123.838617123091,10.637467198635122
27073712,27055712,27087712,134.91116807246442,123.94840151347472,10.9627665589897
27098482,27080482,27112482,135.25594131902932,126.13620454531389,9.119736773715431
27123285,27105285,27137285,135.3439337624815,123.91400590149834,11.429927860983156
27148033,27130033,27162033,135.48592294851517,124.48877923386908,10.997143714646086
27172775,27154775,27186775,135.6057007348289,124.96330410182237,10.642396633006527
27197506,27179506,27211506,135.55395704527828,125.82682650013675,9.727130545141534
27222265,27204265,27236265,135.23410714924213,124.80676199520248,10.427345154039656
27247036,27229036,27261036,134.9978761401883,122.81258188100323,12.185294259185085
27271804,27253804,27285804,135.49664610177948,127.68020050001485,7.816445601764627
27297241,27279241,27311241,135.63534471717338,130.7036408158421,4.931703901331275
27321270,27303270,27335270,134.67721764744317,122.51162824896872,12.165589398474452
27346770,27328770,27360770,133.6440830070762,122.15331918385422,11.490763823221982
27371643,27353643,27385643,133.80774317348514,126.2675458076053,7.540197365879834
27395518,27377518,27409518,134.07490193019382,125.02535764680012,9.0495442833937
27420953,27402953,27434953,133.3436245941986,122.50179170508629,10.841832889112297
27445715,27427715,27459715,133.80874894274052,127.60460768145231,6.204141261288214
27470509,27452509,27484509,136.05857340984565,133.80129971042135,2.257273699424303
27494567,27476567,27508567,133.4240415969479,121.53099961021377,11.893041986734119
27519342,27501342,27533342,133.59331737153641,121.22687305561483,12.366444315921584
27544061,27526061,27558061,133.1939315067443,120.67661039314157,12.51732111360272
27568488,27550488,27582488,133.11147695024238,125.40539438731395,7.7060825629284295
27593608,27575608,27607608,133.0291864044643,123.59233359484841,9.436852809615885
27618394,27600394,27632394,133.42562419801777,123.20449639776467,10.2211278002531
27643184,27625184,27657184,136.84676444587092,134.56858710547817,2.2781773403927446
27667896,27649896,27681896,136.4979356817076,134.57395758742186,1.9239780942857294
27692599,27674599,27706599,133.22811355293572,127.99427499328353,5.233838559652199
27717862,27699862,27731862,133.36550596186873,127.29231250634756,6.073193455521178
27743530,27725530,27757530,133.0621869637151,123.65295799314947,9.409228970565636
27769336,27751336,27783336,133.30317816240026,122.16100205200536,11.1421761103949
27795157,27777157,27809157,133.3722458129789,121.7267350329354,11.645510780043494
27821080,27803080,27835080,135.9295862225061,133.2027914573684,2.726794765137697
27846916,27828916,27860916,136.564381907004,134.24858915893998,2.3157927480640126
27872697,27854697,27886697,133.8730540582275,121.97076278851401,11.902291269713487
27898479,27880479,27912479,134.20651696108058,122.85370412711957,11.35281283396101
27924212,27906212,27938212,134.0195524858112,122.52253368106189,11.497018804749317
27950118,27932118,27964118,133.5414395324604,121.57207401895592,11.969365513504485
27975882,27957882,27989882,133.77208257025762,120.32424745899195,13.447835111265675
28001712,27983712,28015712,134.19033567686574,123.17988071386041,11.01045496300533
28027399,28009399,28041399,137.39634723631235,135.11402377204206,2.2823234642702914
28052498,28034498,28066498,134.05553326331798,122.06029476031077,11.995238503007215
28078345,28060345,28092345,134.01845070395575,121.07112632744648,12.947324376509272
28104134,28086134,28118134,133.79851652205696,121.03591463849483,12.762601883562127
28129974,28111974,28143974,134.05836691643538,122.24355447750094,11.814812438934439
28156698,28138698,28170698,134.03381344533722,121.4920775184195,12.54173592691771
28182172,28164172,28196172,134.36903865550914,121.71959434118804,12.649444314321102
28208013,28190013,28222013,137.20552312663693,134.56138624185462,2.644136884782313
28234024,28216024,28248024,135.81130984529776,130.4588283482554,5.352481497042362
28259769,28241769,28273769,134.02576108374575,122.55980686949896,11.465954214246793
28285177,28267177,28299177,134.36338617395185,120.5280549392414,13.835331234710452
28311076,28293076,28325076,134.56457826477347,122.7667582818421,11.797819982931372
28337207,28319207,28351207,134.18413928277948,122.80954119605929,11.374598086720198
28363042,28345042,28377042,133.95903311831643,121.3306588590581,12.628374259258322
28388862,28370862,28402862,134.45341271564106,123.25003872095714,11.203373994683929
28414672,28396672,28428672,137.56471770425304,134.9543046137094,2.6104130905436307
28440466,28422466,28454466,134.0776195301976,121.54921275437769,12.528406775819917
28466275,28448275,28480275,133.59210964182952,121.6834583140335,11.908651327796022
28492127,28474127,28506127,133.46306270448497,122.19507523394186,11.267987470543105
28517900,28499900,28531900,133.78217750064812,122.96279302446962,10.819384476178499
28543987,28525987,28557987,133.88690302895145,123.88087328215227,10.006029746799186
28568654,28550654,28582654,134.52744327598757,126.67048812896371,7.856955147023854
28594998,28576998,28608998,134.2068985378933,127.23904880188827,6.9678497360050216
28621817,28603817,28635817,135.46625403058079,131.80359261692251,3.6626614136582702
28649092,28631092,28663092,133.9507925726088,124.24002159002306,9.710770982585743
28675931,28657931,28689931,134.25775379828363,124.80469378546505,9.453060012818582
28702799,28684799,28716799,134.0556290682626,123.887451981706,10.168177086556597
28729713,28711713,28743713,133.88846728712778,123.74282291475498,10.1456443723728
28756604,28738604,28770604,133.8549951542698,124.14478873454782,9.710206419721985
28783883,28765883,28797883,133.69299948350314,125.30032507575064,8.392674407752509
28810508,28792508,28824508,135.41745776190191,130.7423147926493,4.675142969252619
28837804,28819804,28851804,134.31143769596054,123.87651642278965,10.434921273170886
28866058,28848058,28880058,133.99124203253433,123.5583903125523,10.432851719982025
28893225,28875225,28907225,133.82054535759744,122.55045997596822,11.270085381629215
28920600,28902600,28934600,134.02092211526974,123.23593616487472,10.784985950395026
28947951,28929951,28961951,134.65648800618365,127.05526545832498,7.601222547858669
28975330,28957330,28989330,135.0984177866009,129.7438818441886,5.354535942412298
29002704,28984704,29016704,134.8372120174591,129.37759211494787,5.4596199025112355
29029971,29011971,29043971,134.57235013056663,127.61554302778725,6.956807102779379
29057437,29039437,29071437,134.03510584767145,122.48200131046244,11.553104537209009
29084762,29066762,29098762,133.78710382820682,120.20795607282152,13.579147755385307
29112086,29094086,29126086,133.85303351071096,121.20836275373853,12.644670756972431
29139427,29121427,29153427,134.05965517856953,121.87525129290412,12.184403885665404
29166716,29148716,29180716,134.2783674149411,123.22404131495617,11.054326099984934
29194110,29176110,29208110,135.4150694967095,130.48819910932863,4.926870387380859
29221524,29203524,29235524,133.67114975140402,123.48774499840874,10.183404752995273
29248789,29230789,29262789,133.81573972264442,122.56428208061705,11.251457642027376
29276118,29258118,29290118,133.81481633473553,122.16076347598602,11.654052858749509
29303520,29285520,29317520,134.14948964057038,122.7923881181532,11.357101522417182
29330929,29312929,29344929,133.66360601588545,120.42418719277984,13.23941882310561
29358303,29340303,29372303,133.3353820705775,122.5531616167285,10.782220453849007
29385490,29367490,29399490,137.19401951078572,135.1321774314722,2.0618420793135215
29412828,29394828,29426828,133.1579609010208,121.53002429485339,11.62793660616741
29440121,29422121,29454121,133.4789633235891,124.65885517040593,8.820108153183185
29467549,29449549,29481549,133.23872658092196,123.12537409569886,10.113352485223103
29494935,29476935,29508935,133.79599913948792,126.92561556262413,6.870383576863787
29522793,29504793,29536793,133.44524695197066,126.58672854709545,6.858518404875213
29550867,29532867,29564867,136.20881898475318,133.40553264522617,2.8032863395270056
29579670,29561670,29593670,137.1552306063124,135.08748989945553,2.0677407068568527
29608539,29590539,29622539,133.3806166581538,125.56878114400648,7.811835514147319
29635180,29617180,29649180,133.453736256024,125.60004501655051,7.853691239473491
29663578,29645578,29677578,134.58805594031367,129.70073740318634,4.887318537127328
29691870,29673870,29705870,134.6950964859842,128.4404525330436,6.254643952940597
29721212,29703212,29735212,134.37423726835817,123.60762099643807,10.7666162719201
29750027,29732027,29764027,135.26323013441953,129.72788429834137,5.535345836078164
29778456,29760456,29792456,134.39358139776158,123.65441012451632,10.739171273245262
29808352,29790352,29822352,134.58604912027394,121.89581180541781,12.690237314856134
29837248,29819248,29851248,134.6675966834633,122.0122217594562,12.655374924007106
29866121,29848121,29880121,134.80227408671618,122.15948456059266,12.642789526123522
29893982,29875982,29907982,134.9114040020603,122.68950680958098,12.221897192479318
29922361,29904361,29936361,135.18081247574082,126.03340466467375,9.147407811067069
29951507,29933507,29965507,138.3373902421025,135.21587769437838,3.121512547724109
29980294,29962294,29994294,135.09432170027256,122.74509021532398,12.349231484948575
30009081,29991081,30023081,134.96350848292658,121.22191283868462,13.741595644241968
30037984,30019984,30051984,134.59159116112394,121.38256169691968,13.209029464204264
30066421,30048421,30080421,134.79490093293703,124.00540929846136,10.789491634475667
30095167,30077167,30109167,134.77566097097315,121.0351695521951,13.74049141877805
30124130,30106130,30138130,135.76121573627358,130.4264367262028,5.3347790100707755
30152935,30134935,30166935,134.80595600879363,127.77569466758914,7.030261341204493
30181581,30163581,30195581,134.3349806861396,124.01251921153852,10.322461474601084
30210515,30192515,30224515,134.68521378437342,122.30752590082534,12.377687883548077
30239270,30221270,30253270,134.51144684654463,119.96614350501991,14.545303341524715
30268077,30250077,30282077,134.6259457044899,123.02898012948582,11.596965575004091
30296898,30278898,30310898,134.77671012557082,125.28851725750542,9.488192868065397
30325674,30307674,30339674,138.139726630191,135.73493621471908,2.404790415471922
30354541,30336541,30368541,134.15816656372783,121.40477982129936,12.753386742428475
30382994,30364994,30396994,134.14884317249908,120.63220076395788,13.516642408541202
30411774,30393774,30425774,134.03913545334854,121.5130331783024,12.526102275046142
30440645,30422645,30454645,133.97923313394438,121.9808632047404,11.998369929203974
30469553,30451553,30483553,133.87535547448306,122.92045916700451,10.954896307478549
30498389,30480389,30512389,135.33935116835315,129.83660390878245,5.502747259570697
30527241,30509241,30541241,135.92148597303628,131.0036392390263,4.91784673400997
30556283,30538283,30570283,134.0819084886598,126.22205470225708,7.859853786402709
31220324,31202324,31234324,132.01622042263733,129.22941149247373,2.786808930163602
31249078,31231078,31263078,133.7860273088755,125.34554166648269,8.440485642392815
31277734,31259734,31291734,133.92858746610762,123.85962107105135,10.068966395056265
31306473,31288473,31320473,134.87299821050735,129.15356352682164,5.719434683685705
31335257,31317257,31349257,133.4884373473422,121.44820887701955,12.040228470322646
31363563,31345563,31377563,133.2315795715417,121.32072358653781,11.910855985003877
31392542,31374542,31406542,133.71717203714968,121.83512580663772,11.88204623051196
31421434,31403434,31435434,133.62172530851083,121.79917650228296,11.822548806227871
31450412,31432412,31464412,133.52586794222935,121.7919270166913,11.73394092553805
31479273,31461273,31493273,137.3113286072009,135.41298934617654,1.898339261024347
31508181,31490181,31522181,133.8501008241405,120.47565647261878,13.374444351521717
31538298,31520298,31552298,133.96104010725026,121.22980636327841,12.731233743971842
31566502,31548502,31580502,134.43578916487465,122.35194363900985,12.083845525864803
31595524,31577524,31609524,134.41729685500417,121.03543215898708,13.38186469601709
31624193,31606193,31638193,134.57413062088887,121.90956949819828,12.664561122690586
31653167,31635167,31667167,138.49319994068827,135.65343056077674,2.8397693799115302
31682127,31664127,31696127,134.8125228984844,121.23685158620268,13.575671312281713
31711279,31693279,31725279,135.08828144107667,123.99219168142056,11.09608975965611
31740034,31722034,31754034,134.9603011396032,120.48296694277256,14.477334196830626
31768966,31750966,31782966,134.74019002500177,119.46300821758774,15.277181807414024
31797933,31779933,31811933,134.4571369674204,119.79242677370826,14.664710193712153
31826972,31808972,31840972,134.81767790285818,121.52192946856209,13.295748434296087
31855737,31837737,31869737,137.57833937174843,135.15070164639297,2.427637725355453
31884474,31866474,31898474,134.89324611772832,121.4160806764019,13.47716544132642
31913696,31895696,31927696,134.90859489626277,121.64761421232804,13.260980683934733
31942453,31924453,31956453,135.05913454364298,121.69882263623485,13.360311907408132
31971420,31953420,31985420,135.0356838544094,123.22867626002522,11.807007594384174
32000481,31982481,32014481,135.44239674554382,126.24100542477878,9.20139132076504
32029931,32011931,32043931,137.71342094963262,134.93125318086172,2.782167768770904
32059815,32041815,32073815,136.52771156375823,127.40163567361327,9.12607589014496
32089115,32071115,32103115,136.67848686811857,123.6596872285458,13.018799639572762
32119072,32101072,32133072,137.0307881401752,124.3776272211018,12.653160919073386
32149047,32131047,32163047,136.7752409225687,123.19413585890672,13.581105063661994
32179054,32161054,32193054,136.65027449746123,123.67104749576554,12.97922700169569
32208893,32190893,32222893,136.69658191813096,123.26067430120732,13.435907616923643
32238849,32220849,32252849,137.6820531867802,131.16471276164577,6.517340425134421
32268782,32250782,32282782,136.279606741713,122.92370889126852,13.355897850444478
32298773,32280773,32312773,136.05776758586654,122.36778532550628,13.689982260360267
32329198,32311198,32343198,136.11156557046365,126.84249832198391,9.269067248479743
32359597,32341597,32373597,136.6651868863289,125.85543782460171,10.809749061727203
32390478,32372478,32404478,136.2969463044538,123.80747422130239,12.489472083151412
32420952,32402952,32434952,136.84589638298598,128.23609695127453,8.609799431711451
32452216,32434216,32466216,136.2254597775744,122.67036511930627,13.555094658268132
32483145,32465145,32497145,136.8497787253137,126.20449992247237,10.645278802841347
32513591,32495591,32527591,136.2935848458349,122.63156546672104,13.662019379113872
32544465,32526465,32558465,135.87704807100346,122.18280620546349,13.694241865539965
32576110,32558110,32590110,136.0435257873068,124.8056910164365,11.237834770870307
32607091,32589091,32621091,136.61259595136258,129.33707424956805,7.275521701794531
32638048,32620048,32652048,135.8579907778552,124.45462087589063,11.403369901964581
32669017,32651017,32683017,135.08213587971989,122.12216684751516,12.959969032204725
32699869,32681869,32713869,135.46782354805262,122.3284197207087,13.139403827343926
32730711,32712711,32744711,135.3769877108731,122.92831771495649,12.448669995916603
32761662,32743662,32775662,134.79183410783966,121.95692122979501,12.834912878044648
32793204,32775204,32807204,134.80215977775782,123.84707028902227,10.955089488735553
32823357,32805357,32837357,135.3587842122726,127.70462346744719,7.654160744825418
32854184,32836184,32868184,135.01593777493673,123.47139242297467,11.544545351962057
32885046,32867046,32899046,134.371229227581,123.07870541457453,11.292523813006483
32915812,32897812,32929812,134.3954513361253,124.19904366982045,10.196407666304836
32946588,32928588,32960588,135.10188892628707,128.09108230928393,7.010806617003141
32977607,32959607,32991607,134.60723149493197,122.39383370745911,12.213397787472857
33008527,32990527,33022527,134.74420897090138,124.86051174551005,9.88369722539133
33039360,33021360,33053360,134.14553403784384,122.8179285353575,11.32760550248635
33069660,33051660,33083660,134.6393504153329,123.30325875016487,11.336091665168027
33100506,33082506,33114506,134.21409952449633,122.06686390785669,12.147235616639648
33131459,33113459,33145459,133.83420976128392,122.54365084183449,11.290558919449424
33162327,33144327,33176327,134.22396315147515,122.81695803364494,11.40700511783021
33193204,33175204,33207204,134.57305789990474,123.47643574942262,11.09662215048212
33224000,33206000,33238000,135.172880065969,123.37534271908123,11.797537346887765
33254881,33236881,33268881,135.01568287283658,121.9368024781764,13.078880394660175
33285791,33267791,33299791,135.02193772597812,120.90649904481387,14.11543868116425
33316709,33298709,33330709,135.35985621172622,121.83315106580507,13.526705145921156
33347685,33329685,33361685,135.9129706231509,123.01295583511293,12.900014788037964
33378544,33360544,33392544,135.56190498133907,122.70530082318331,12.856604158155761
33409466,33391466,33423466,135.39122136298752,121.85705214102154,13.534169221965982
33440312,33422312,33454312,135.52070951284566,121.12321250095475,14.397497011890906
33471110,33453110,33485110,135.7632396045827,121.77081899304825,13.992420611534456
33501863,33483863,33515863,135.5251298075201,119.9767155809141,15.548414226605999
33532823,33514823,33546823,135.6097927606065,121.06395213810403,14.545840622502467
33563550,33545550,33577550,135.94194174201704,122.96884448605263,12.973097255964404
33593783,33575783,33607783,136.0174125514548,122.47237147311,13.54504107834481
33626321,33608321,33640321,135.6172567890261,121.1009025088018,14.516354280224306
33655437,33637437,33669437,135.826142603004,122.69644466443984,13.129697938564163
33686316,33668316,33700316,135.69334280310312,121.81615177273036,13.877191030372757
33717362,33699362,33731362,135.22196818104783,121.74758998605137,13.474378194996461
33748167,33730167,33762167,135.297372995191,123.4573124777498,11.840060517441216
33778862,33760862,33792862,135.58228948194895,122.59119070842921,12.991098773519738
33809698,33791698,33823698,135.00093818360494,123.19588845117474,11.805049732430206
33840627,33822627,33854627,135.11762889503598,124.75920943390095,10.358419461135028
33871403,33853403,33885403,135.16596570208694,122.30895540027095,12.85701030181599
33902229,33884229,33916229,134.57898356279918,122.39777286142808,12.1812107013711
33932637,33914637,33946637,134.95864083735398,123.21439204349267,11.744248793861317
33963397,33945397,33977397,134.94276869578107,122.48563755287633,12.457131142904743
33994265,33976265,34008265,134.70445287472828,122.75551941706767,11.948933457660601
34025013,34007013,34039013,134.69432380849202,121.75872771274533,12.93559609574669
34057392,34039392,34071392,134.73887502143475,122.14069420842083,12.598180813013926
34087256,34069256,34101256,134.80872109614745,122.56971059428093,12.239010501866517
34117906,34099906,34131906,135.62001040600111,126.63758076943867,8.982429636562443
34148958,34130958,34162958,135.49225880838742,125.46671108174286,10.025547726644561
34179739,34161739,34193739,134.97492696640577,122.28044828119415,12.694478685211621
34210297,34192297,34224297,134.96403070273414,122.96540398718021,11.998626715553925
34241321,34223321,34255321,135.16128210203863,123.27873494370606,11.88254715833257
34271954,34253954,34285954,134.92114341747669,120.66781447109145,14.253328946385238
34303820,34285820,34317820,135.16237418474572,124.91193166262171,10.250442522124004
34333710,34315710,34347710,135.0721872916388,121.95134992856805,13.120837363070763
34364491,34346491,34378491,135.35157953453813,122.7014743460781,12.650105188460032
34395293,34377293,34409293,134.7380169788106,121.14383624535522,13.594180733455389
34426048,34408048,34440048,134.59709515916882,121.72333601339481,12.873759145774002
34457208,34439208,34471208,135.03681831076193,122.0810034243321,12.955814886429835
34487836,34469836,34501836,136.46974255549173,129.79582797427335,6.6739145812183835
34518635,34500635,34532635,135.6408845453196,125.0216833261594,10.619201219160203
34549448,34531448,34563448,135.48171199037205,122.66077819882945,12.8209337915426
34579570,34561570,34593570,135.44014935908854,120.82275958727836,14.617389771810181
34610314,34592314,34624314,135.71958270598986,125.42790034487578,10.291682361114084
34641006,34623006,34655006,135.45049323496843,123.31968573109489,12.130807503873541
34671742,34653742,34685742,135.0907674329564,123.69266287913979,11.398104553816609
34703827,34685827,34717827,136.23093993028905,129.57031904096323,6.660620889325827
34735006,34717006,34749006,135.63004844997195,123.55648873227372,12.073559717698231
34765734,34747734,34779734,134.86998607356685,122.43407306064117,12.435913012925681
34796544,34778544,34810544,134.9070747374385,123.60650480481081,11.300569932627695
34827487,34809487,34841487,135.06494087176344,123.99496083564179,11.069980036121649
