global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
27563156,27545156,27577156,135.12415595079946,129.51182216155036,5.6123337892491065
27587167,27569167,27601167,133.89661350206106,123.79509876644532,10.101514735615737
27611310,27593310,27625310,134.14974490430612,124.04458361706757,10.105161287238545
27636639,27618639,27650639,132.77647550397515,123.59907280235966,9.177402701615492
27660711,27642711,27674711,132.38920531557469,123.56362129696419,8.825584018610499
27684928,27666928,27698928,132.45054673981593,122.32304045194218,10.127506287873757
27707912,27689912,27721912,133.75089729876325,119.98283280039655,13.768064498366698
27733096,27715096,27747096,132.96559821252384,123.3701516391315,9.595446573392337
27757109,27739109,27771109,134.34483469471746,130.22198056789162,4.1228541268258425
27781343,27763343,27795343,133.05377859105988,124.2244612344014,8.829317356658478
27805356,27787356,27819356,132.84809743408832,122.10952467816742,10.738572755920899
27828600,27810600,27842600,133.6079000582971,123.84106969040486,9.76683036789224
27852630,27834630,27866630,133.5430620496923,123.71240880413404,9.830653245558267
27876562,27858562,27890562,133.16812780086843,123.24219090987964,9.925936890988794
27901772,27883772,27915772,132.68990359889608,124.20380669963168,8.486096899264396
27926808,27908808,27940808,132.7764320715624,125.73233561488004,7.044096456682354
27952010,27934010,27966010,133.8524754006915,129.45485193003128,4.397623470660221
27977109,27959109,27991109,132.5935007494798,122.4930606735684,10.100440075911408
28002359,27984359,28016359,132.60184824814615,121.94347608119054,10.658372166955616
28027532,28009532,28041532,132.96205862522265,122.80467468738178,10.157383937840876
28052854,28034854,28066854,132.84489447430536,123.03472825473409,9.810166219571272
28078072,28060072,28092072,132.7203347880129,123.41800043987624,9.302334348136668
28103332,28085332,28117332,133.03575462224148,124.78919922940693,8.246555392834551
28128716,28110716,28142716,136.38077175988644,134.17057253928317,2.210199220603272
28154367,28136367,28168367,132.87531859432113,124.80759020891267,8.067728385408458
28179403,28161403,28193403,132.98367301895152,123.8403521254182,9.143320893533314
28203808,28185808,28217808,133.4307907772397,125.1459211277321,8.284869649507613
28228186,28210186,28242186,133.51535452966206,125.99314179249932,7.5222127371627465
28253240,28235240,28267240,133.03809387048182,123.82763458192878,9.21045928855304
28277693,28259693,28291693,133.58388228816017,122.80008195160082,10.783800336559352
28302559,28284559,28316559,135.9886637277962,134.86137264517816,1.1272910826180293
28328123,28310123,28342123,134.31412991847458,129.42674289200605,4.887387026468531
28353083,28335083,28367083,133.02804126982727,123.0521727961077,9.975868473719572
28378059,28360059,28392059,133.07324580113155,123.07420267708548,9.999043124046068
28403080,28385080,28417080,132.83678130828747,123.04943614140174,9.787345166885729
28427776,28409776,28441776,132.9631200095417,121.92024031546937,11.04287969407234
28453912,28435912,28467912,132.91935125463962,122.92049358369054,9.998857670949079
28478649,28460649,28492649,132.51787250485162,122.25700645699655,10.260866047855075
28503496,28485496,28517496,134.14066336549763,129.9622209908241,4.178442374673523
28528368,28510368,28542368,134.19254792163252,130.4682520620848,3.7242958595477376
28552017,28534017,28566017,132.65667668886803,123.32038800462439,9.336288684243641
28576837,28558837,28590837,132.81862493459516,124.10164943293961,8.716975501655554
28601670,28583670,28615670,132.68417695888203,125.16520916238919,7.518967796492845
28626483,28608483,28640483,133.16449106300865,125.34283780256283,7.821653260445828
28651296,28633296,28665296,133.42614304016445,123.90687702566876,9.519266014495685
28676214,28658214,28690214,133.53252631397658,123.41933041789233,10.11319589608425
28701095,28683095,28715095,134.04334942196732,122.87047689205606,11.17287252991126
28726001,28708001,28740001,135.6799699820769,131.51313463629012,4.1668353457867795
28750700,28732700,28764700,134.48672836474822,123.09299337317496,11.393734991573254
28774857,28756857,28788857,135.1451109060383,124.4445472557615,10.700563650276791
28800408,28782408,28814408,134.93400956050885,126.03957219309969,8.894437367409168
28825256,28807256,28839256,134.7365655372717,126.80689038905065,7.929675148221051
28849907,28831907,28863907,134.6229057538722,124.87690347960104,9.746002274271163
28874109,28856109,28888109,135.01316522452748,123.54955706247142,11.463608162056062
28898033,28880033,28912033,135.4586833968277,125.2366238820572,10.222059514770493
28924250,28906250,28938250,136.25672791725034,132.18340206654275,4.07332585070759
28949011,28931011,28963011,134.07217032981438,124.64212541337099,9.430044916443393
28972045,28954045,28986045,134.57572153985797,123.64638708299239,10.929334456865575
28996690,28978690,29010690,134.5313574017096,124.23504234659688,10.296315055112728
29021813,29003813,29035813,134.11818440519536,123.35906426142976,10.7591201437656
29046586,29028586,29060586,133.82183328433175,120.87650688743483,12.945326396896917
29071532,29053532,29085532,133.56023052504224,122.15019772577436,11.410032799267881
29096214,29078214,29110214,133.5443001050617,123.21774391665573,10.32655618840596
29120900,29102900,29134900,133.6143294698075,124.65281328836255,8.96151618144495
29145639,29127639,29159639,133.62889723920583,120.79400429106605,12.834892948139782
29170354,29152354,29184354,133.8928118435434,120.3898893527395,13.502922490803897
29195117,29177117,29209117,133.8988212499195,120.85990883449179,13.038912415427717
29219669,29201669,29233669,134.34171285007548,120.69958564554108,13.642127204534404
29244663,29226663,29258663,134.63392696661512,122.68088131607041,11.95304565054471
29269465,29251465,29283465,134.24179489351917,123.2312057741128,11.010589119406376
29294743,29276743,29308743,134.12539488448905,123.61718657390612,10.50820831058293
29319485,29301485,29333485,134.08780234912794,123.73791317550857,10.349889173619374
29343485,29325485,29357485,134.79360816630904,123.98959732749042,10.804010838818627
29368179,29350179,29382179,134.63177239258988,122.96074964537002,11.671022747219865
29392912,29374912,29406912,134.36420604756944,120.95045954408303,13.413746503486408
29417606,29399606,29431606,134.3794763903871,121.46224515325986,12.917231237127254
29442509,29424509,29456509,134.0956718557484,123.68114118126682,10.414530674481583
29467006,29449006,29481006,134.40741963356967,124.75683590891629,9.650583724653387
29491683,29473683,29505683,134.5470871270385,124.33111930295483,10.215967824083677
29516614,29498614,29530614,134.26993309949682,124.05582470545045,10.214108394046377
29541051,29523051,29555051,134.2463372807683,122.57642101389484,11.669916266873457
29565737,29547737,29579737,134.05600446397332,122.49726112927995,11.558743334693375
29590906,29572906,29604906,133.837637795655,123.27917078312764,10.558467012527373
29615679,29597679,29629679,133.73496377669687,124.7160169609956,9.01894681570127
29640428,29622428,29654428,133.90991451289244,124.4746015731947,9.435312939697738
29663854,29645854,29677854,134.60839252147963,124.39484464031386,10.213547881165766
29688567,29670567,29702567,134.67481897649526,127.52508480481474,7.149734171680521
30515976,30497976,30529976,131.65688367029313,129.54953506965464,2.1073486006384883
30540782,30522782,30554782,134.34213180254505,128.06387418576037,6.2782576167846855
30565432,30547432,30579432,135.19071749319534,125.67932746599227,9.511390027203063
30590007,30572007,30604007,135.12393154571797,125.4736319366784,9.650299609039564
30614652,30596652,30628652,135.15157743383747,124.79970474492872,10.351872688908756
30639334,30621334,30653334,135.39595239564443,126.68340987300027,8.712542522644156
30664010,30646010,30678010,134.56204858365763,125.5349307631562,9.02711782050143
30688739,30670739,30702739,134.5970488543683,122.91377409589386,11.68327475847444
30714205,30696205,30728205,134.22123872882787,123.03527274576115,11.185965983066723
30738901,30720901,30752901,133.86032518085977,121.8659291623496,11.994396018510173
30763303,30745303,30777303,133.76459407354648,122.49189001905793,11.272704054488543
30788933,30770933,30802933,133.53756028855673,123.50480003942529,10.032760249131442
30813130,30795130,30827130,136.3406975573396,132.0439774091762,4.296720148163416
30838418,30820418,30852418,136.94960947034616,134.36033656033473,2.589272910011431
30863406,30845406,30877406,133.42520473335577,123.28274990630881,10.142454827046961
30887330,30869330,30901330,133.27040607728756,123.35936668936021,9.911039387927346
30912034,30894034,30926034,133.3800057040794,123.65151345693198,9.728492247147415
30936694,30918694,30950694,133.49456346463145,123.73499248344447,9.759570981186982
30962223,30944223,30976223,133.26507767808312,122.68767925247779,10.577398425605324
30986256,30968256,31000256,133.58264794176787,123.82618768294537,9.7564602588225
31010773,30992773,31024773,135.9255237577147,133.96245165398275,1.963072103731946
31035547,31017547,31049547,135.19147274943774,130.05055910640027,5.1409136430374645
31060020,31042020,31074020,133.90421780051528,121.47492271029044,12.42929509022484
31084640,31066640,31098640,134.0990525078297,121.78102773468413,12.318024773145567
31109516,31091516,31123516,134.36960932375214,121.13031907272563,13.239290251026517
31134200,31116200,31148200,134.42683017610526,122.31808147205292,12.108748704052331
31158833,31140833,31172833,134.26942589820956,122.21954742115834,12.049878477051223
31183499,31165499,31197499,134.3638054374474,121.76843995482838,12.59536548261903
31207920,31189920,31221920,136.96325301572324,133.18791609724042,3.7753369184828216
31233130,31215130,31247130,134.13465996824726,120.65746285798608,13.477197110261187
31257788,31239788,31271788,134.40162993702924,122.00614044552323,12.395489491506012
31282338,31264338,31296338,134.42144166928642,122.13115836876598,12.290283300520443
31307875,31289875,31321875,134.0033612325364,121.60062645716216,12.402734775374242
31331743,31313743,31345743,134.6958887494417,120.88902130106624,13.80686744837547
31356385,31338385,31370385,134.92610841577675,121.76102825842058,13.165080157356172
31381103,31363103,31395103,134.8531772970537,123.0129934685661,11.840183828487596
31405488,31387488,31419488,134.7613445941709,122.71334527320181,12.047999320969097
31430124,31412124,31444124,135.53788669976103,128.5672967491892,6.970589950571821
31455636,31437636,31469636,134.4671635378128,121.78226686925584,12.684896668556974
31479800,31461800,31493800,134.55420650926297,121.77943666678601,12.774769842476957
31504484,31486484,31518484,134.50884412249874,121.80573453222009,12.703109590278657
31529146,31511146,31543146,134.34692964738508,121.7763505057561,12.570579141628983
31553901,31535901,31567901,133.9355024994378,120.58974545131872,13.345757048119083
31578640,31560640,31592640,133.87793235684532,122.15759849780216,11.720333859043166
31603264,31585264,31617264,134.74436631721596,126.62102757834923,8.123338738866735
31627934,31609934,31641934,134.98788812534653,127.74734861220972,7.2405395131368095
31652586,31634586,31666586,134.35633006869924,124.56176060692744,9.7945694617718
31677253,31659253,31691253,134.3840964445823,125.07802225714079,9.30607418744151
31701864,31683864,31715864,134.24810099136744,123.91797775039501,10.330123240972426
31726573,31708573,31740573,134.1828136949539,123.36460987634084,10.818203818613057
31751378,31733378,31765378,134.5047376170292,125.62237613403212,8.882361482997084
31776069,31758069,31790069,133.93837711252834,121.38513891119842,12.553238201329918
31800784,31782784,31814784,135.0990021758562,128.10600252883918,6.9929996470170295
31825538,31807538,31839538,133.87661442412187,125.11238985699958,8.764224567122284
31850270,31832270,31864270,133.92774713647773,123.72235499896493,10.205392137512803
31875015,31857015,31889015,134.1145346807672,122.4486180132041,11.66591666756311
31899518,31881518,31913518,134.39740087714415,123.1688316959129,11.22856918123125
31924177,31906177,31938177,134.31654305397063,124.43579475809499,9.880748295875648
31948836,31930836,31962836,134.06751036426232,125.01843573092219,9.049074633340126
31973508,31955508,31987508,133.83412693433766,124.29236613125433,9.541760803083335
31998200,31980200,32012200,134.64229553441908,127.73156393413275,6.910731600286326
32022908,32004908,32036908,133.9126471073112,122.55931663029246,11.35333047701873
32047608,32029608,32061608,133.65814023395797,122.39664063647417,11.261499597483791
32072363,32054363,32086363,133.38234290236542,121.1968918396542,12.185451062711223
32096997,32078997,32110997,133.47810388467803,120.20041774505452,13.277686139623512
32121797,32103797,32135797,133.87859052068853,122.73369311049521,11.144897410193323
32147417,32129417,32161417,133.59817353751328,122.6585617830461,10.93961175446718
32172135,32154135,32186135,133.45684002549174,121.89341907577848,11.563420949713262
32196869,32178869,32210869,133.71055815506992,123.19479221059021,10.51576594447971
32220434,32202434,32234434,133.97674046177593,122.38476927777481,11.591971184001125
32244721,32226721,32258721,134.12864930671185,123.83737236034153,10.291276946370317
32269520,32251520,32283520,134.0703201561724,124.08047802857263,9.989842127599758
32295684,32277684,32309684,133.57374729813645,125.28086761198716,8.292879686149291
32319009,32301009,32333009,133.5548158217581,122.39354462527986,11.16127119647824
32343655,32325655,32357655,133.39298163630397,121.83386667408797,11.559114962216
32368462,32350462,32382462,133.5619030296576,121.50219221361107,12.059710816046532
32393293,32375293,32407293,133.6605859663024,121.07334043359587,12.587245532706518
32417995,32399995,32431995,133.44971710779174,120.93301240096119,12.516704706830552
32442876,32424876,32456876,133.23542199063928,120.84295508011675,12.39246691052253
32467821,32449821,32481821,133.08457313611856,121.61374146737536,11.470831668743202
32492741,32474741,32506741,133.1350488067235,119.92384004706871,13.211208759654781
32517468,32499468,32531468,133.52048626067386,120.20855924049984,13.311927020174025
32542030,32524030,32556030,133.44634209206964,120.16234510140427,13.283996990665372
32567084,32549084,32581084,133.2914341823978,122.39210203815814,10.899332144239665
32592556,32574556,32606556,133.40869913261048,123.98992009230737,9.418779040303107
32617286,32599286,32631286,133.55448887231702,124.1205082281549,9.43398064416212
32642358,32624358,32656358,133.39854691879935,122.58197176470149,10.816575154097862
32668071,32650071,32682071,132.86319616790595,121.8897974534741,10.973398714431852
32690296,32672296,32704296,133.29733028520704,122.78064492512088,10.516685360086157
32715225,32697225,32729225,133.3614176536486,121.19540131582453,12.166016337824075
32739962,32721962,32753962,133.42142611994248,120.83505992827595,12.586366191666528
32764697,32746697,32778697,133.46817328424916,122.50527686672073,10.962896417528427
32789425,32771425,32803425,133.78278529984294,124.66068805522676,9.122097244616185
32814173,32796173,32828173,134.2298670024778,126.36042104709509,7.869445955382702
32838926,32820926,32852926,133.71889422577382,121.19879617285352,12.520098052920304
32863687,32845687,32877687,133.92305950472297,120.24027807873665,13.68278142598632
32888512,32870512,32902512,133.95645452236568,120.86093388572884,13.095520636636834
32913230,32895230,32927230,134.06681509927006,120.6107041356031,13.456110963666958
32938843,32920843,32952843,133.8281725183882,120.81888668632068,13.009285832067505
32963581,32945581,32977581,133.75307813112232,120.34468353481896,13.408394596303367
32987734,32969734,33001734,133.7042204928396,119.78461694461485,13.919603548224742
33012161,32994161,33026161,134.08467831412085,119.91285295989752,14.17182535422333
33036918,33018918,33050918,134.4273143336522,119.88518977820533,14.542124555446861
33061954,33043954,33075954,134.51325696225047,122.07414059007618,12.439116372174283
33086699,33068699,33100699,134.59365708467902,123.67612070060872,10.917536384070303
33111193,33093193,33125193,134.5506511618979,120.03286470387886,14.517786458019032
33135955,33117955,33149955,134.6444228299745,120.89134559528321,13.75307723469129
33160703,33142703,33174703,134.63980071594443,120.75222861292914,13.887572103015287
33185423,33167423,33199423,134.77774742552347,120.74296456358186,14.034782861941608
33210315,33192315,33224315,134.72048361496803,120.7156788450252,14.004804769942837
33235034,33217034,33249034,135.16522177573972,122.13956546297442,13.025656312765307
33259766,33241766,33273766,135.06767351976148,121.8836071454202,13.184066374341285
33284524,33266524,33298524,134.73944661204334,120.57517779418298,14.16426881786036
33309260,33291260,33323260,134.5622550992632,121.00652152104408,13.555733578219133
33333721,33315721,33347721,134.73934914558683,122.36785817887261,12.37149096671422
33358520,33340520,33372520,134.78688331439108,122.8955247305473,11.891358583843783
33383277,33365277,33397277,134.83459070087702,123.08049984202972,11.754090858847292
33408029,33390029,33422029,134.92870759634138,123.39936570524975,11.529341891091633
33432739,33414739,33446739,134.80520146053317,121.8479139066888,12.957287553844367
33457676,33439676,33471676,134.71669512736892,122.58988811944214,12.126807007926786
33482413,33464413,33496413,134.6321125807038,122.49103831873487,12.141074261968924
33507126,33489126,33521126,134.6139655113894,121.87561301593567,12.73835249545374
33531929,33513929,33545929,134.5365655298902,121.306246332978,13.230319196912191
33556644,33538644,33570644,134.46648359846705,120.7442105673218,13.72227303114525
33581385,33563385,33595385,133.92967144604438,120.65572630232033,13.273945143724049
33606107,33588107,33620107,133.76621776635545,119.6034625060664,14.162755260289046
33630808,33612808,33644808,133.93192071170722,118.89923957622378,15.032681135483443
33655448,33637448,33669448,133.9783842144697,119.79557248033231,14.182811734137402
33680305,33662305,33694305,133.64926106423925,120.5108039941983,13.138457070040957
33705047,33687047,33719047,133.95838663158005,120.5925924516109,13.365794179969157
33729764,33711764,33743764,133.68424835811885,121.19552868573484,12.488719672384008
33754448,33736448,33768448,133.73912829320355,120.49886413204648,13.240264161157071
33779265,33761265,33793265,134.23506164918453,121.25543834986331,12.979623299321219
33803678,33785678,33817678,134.71538481575186,121.0689835831428,13.646401232609065
33828399,33810399,33842399,134.5114163361767,119.87289903361614,14.638517302560558
33853135,33835135,33867135,134.45950795346394,120.56475059275007,13.894757360713868
33877752,33859752,33891752,134.43883981678403,120.00014679617863,14.438693020605399
33902558,33884558,33916558,134.64969443821167,122.10100777229724,12.548686665914431
33927258,33909258,33941258,134.93461149795846,125.8548154872551,9.079796010703362
33951450,33933450,33965450,134.43441160026512,122.77474162900424,11.659669971260882
33976170,33958170,33990170,134.26605194382216,120.44246204121244,13.823589902609726
34001026,33983026,34015026,134.49335120386922,121.81090646491262,12.682444738956605
34025759,34007759,34039759,134.59969127213154,122.20510329763052,12.394587974501022
34051677,34033677,34065677,133.68513774857036,121.24818869900767,12.436949049562685
34076486,34058486,34090486,133.28254607295958,121.82673878594,11.455807287019582
34101241,34083241,34115241,133.67585436148693,127.41146465335774,6.264389708129187
34126103,34108103,34140103,133.77663828372621,124.89823441087651,8.878403872849702
34150127,34132127,34164127,133.72928710277134,122.33030599346978,11.398981109301559
34174916,34156916,34188916,133.39245415326278,122.35005136442908,11.042402788833698
34199631,34181631,34213631,133.42317048741722,122.44004426146401,10.983126225953214
34224360,34206360,34238360,133.75363556489413,123.49156927041008,10.262066294484043
34248972,34230972,34262972,134.47608432195273,123.70784340207621,10.768240919876519
34273713,34255713,34287713,134.91118742766614,123.71448404855724,11.196703379108897
34298482,34280482,34312482,135.2559413189646,126.0157073035846,9.240234015379997
34323285,34305285,34337285,135.34393376260866,123.82158756162228,11.522346200986377
34348033,34330033,34362033,135.48592294896457,124.48331236559386,11.00261058337071
34372775,34354775,34386775,135.6057007349811,124.99447124259376,10.611229492387338
34397506,34379506,34411506,135.55395704545688,125.86501761847892,9.688939426977967
34422265,34404265,34436265,135.23410714957797,124.833256173204,10.40085097637396
34447036,34429036,34461036,134.99787614056405,122.85087996511963,12.146996175444414
34471804,34453804,34485804,135.49664610227248,127.68927074194482,7.807375360327654
34497241,34479241,34511241,135.63534471764015,130.70069586582503,4.934648851815126
34521270,34503270,34535270,134.6772176475556,122.4953549682729,12.181862679282702
34546770,34528770,34560770,133.64408300684278,122.15593255461265,11.48815045223013
34571643,34553643,34585643,133.80774317308007,126.25857834262597,7.549164830454103
34595518,34577518,34609518,134.07490192951568,125.12048165145114,8.954420278064532
34620953,34602953,34634953,133.34362459393847,122.67718370644081,10.666440887497657
34645715,34627715,34659715,133.80874894282817,127.66007418091698,6.148674761911195
34670509,34652509,34684509,136.05857341003184,133.80286243087477,2.2557109791570724
34694567,34676567,34708567,133.42404159619525,121.40091853813678,12.023123058058474
34719342,34701342,34733342,133.59331737136586,120.97880180211673,12.614515569249122
34744061,34726061,34758061,133.19393150748118,120.34677482601758,12.847156681463602
34768488,34750488,34782488,133.1114769504971,125.4056989653586,7.705777985138496
34793608,34775608,34807608,133.02918640436008,123.60434007211839,9.424846332241685
34818394,34800394,34832394,133.4256241979522,123.22483418941547,10.200790008536728
34843184,34825184,34857184,136.8467644456444,134.5679937807099,2.278770664934484
34867897,34849897,34881897,136.49788090364186,134.57815810546037,1.919722798181482
34892599,34874599,34906599,133.22811355274368,127.99575657802693,5.232356974716751
34917862,34899862,34931862,133.36550596156886,127.2887298218577,6.076776139711157
34943531,34925531,34957531,133.06199376764815,123.65291355051966,9.40908021712849
34969336,34951336,34983336,133.30317816242706,122.19313220641575,11.110045956011305
34995157,34977157,35009157,133.37224581335636,121.7764739770172,11.595771836339154
35021080,35003080,35035080,135.92958622229594,133.21487770630694,2.7147085159890025
35046916,35028916,35060916,136.564381906993,134.25355515835633,2.310826748636657
35072697,35054697,35086697,133.8730540580122,121.92677371991383,11.946280338098376
35098479,35080479,35112479,134.2065169609519,122.67690584648973,11.529611114462156
35124212,35106212,35138212,134.01955248584707,122.60811074559746,11.411441740249614
35150118,35132118,35164118,133.54143953289503,121.64310219524356,11.89833733765147
35175882,35157882,35189882,133.77208257039445,120.34176845856246,13.43031411183199
35201712,35183712,35215712,134.1903356765649,123.0982235152587,11.092112161306204
35227400,35209400,35241400,137.39623893029201,134.98143750649507,2.414801423796945
35252498,35234498,35266498,134.05553326326657,122.13655258188436,11.918980681382209
35278345,35260345,35292345,134.01845070445975,121.00302779047965,13.015422913980103
35304134,35286134,35318134,133.79851652221973,120.77171799541857,13.026798526801159
35329974,35311974,35343974,134.05836691609488,122.0035039846598,12.054862931435082
35356698,35338698,35370698,134.03381344508634,121.28321668290342,12.750596762182923
35382172,35364172,35396172,134.36903865576895,121.63890682869086,12.730131827078083
35408013,35390013,35422013,137.205523126817,134.54736815633316,2.6581549704838494
35434024,35416024,35448024,135.81130984546797,130.45763599453508,5.353673850932893
35459769,35441769,35473769,134.02576108376917,122.40963260606641,11.616128477702759
35485177,35467177,35499177,134.36338617387014,120.47227840374907,13.891107770121067
35511076,35493076,35525076,134.5645782647207,122.67817796208946,11.88640030263123
35537207,35519207,35551207,134.18413928294072,122.67956565925125,11.504573623689467
35563042,35545042,35577042,133.9590331183654,121.38298734413985,12.576045774225548
35588862,35570862,35602862,134.45341271567648,123.24744704738518,11.205965668291299
35614672,35596672,35628672,137.56471770386253,134.95244862560756,2.6122690782549682
35640466,35622466,35654466,134.0776195302008,121.65682380055887,12.420795729641924
35666276,35648276,35680276,133.59215873775582,121.69122069657956,11.90093804117626
35692127,35674127,35706127,133.46306270483745,122.1534728830291,11.309589821808359
35717900,35699900,35731900,133.7821775006205,122.95829975734583,10.823877743274664
35743987,35725987,35757987,133.88690302854332,123.87416275346882,10.012740275074492
35768654,35750654,35782654,134.52744327636003,126.66608315587588,7.86136012048415
35794998,35776998,35808998,134.20689853793561,127.25408213244344,6.952816405492172
35821817,35803817,35835817,135.46625403054003,131.7891380591094,3.6771159714306236
35849093,35831093,35863093,133.95066062042127,124.3193169918795,9.63134362854177
35875931,35857931,35889931,134.25775379830338,124.83845652491422,9.419297273389162
35902799,35884799,35916799,134.05562906862633,123.85109820754812,10.204530861078212
35929713,35911713,35943713,133.8884672873574,123.63125984960985,10.257207437747553
35956604,35938604,35970604,133.85499515459907,124.12145144460142,9.733543709997647
35983883,35965883,35997883,133.6929994832218,125.30805304254372,8.384946440678078
36010508,35992508,36024508,135.4174577616545,130.76238180735976,4.655075954294745
36037804,36019804,36051804,134.31143769602096,123.86465917042887,10.446778525592094
36066058,36048058,36080058,133.99124203215763,123.59216880708998,10.399073225067653
36093225,36075225,36107225,133.82054535770203,122.58629265520575,11.234252702496278
36120600,36102600,36134600,134.02092211528122,123.25774749734984,10.763174617931384
36147951,36129951,36161951,134.6564880063532,127.06323875439794,7.593249251955243
36175330,36157330,36189330,135.09841778639984,129.74561924661396,5.35279853978588
36202704,36184704,36216704,134.83721201690528,129.37908990936683,5.458122107538458
36229971,36211971,36243971,134.57235013058155,127.61593391002549,6.956416220556065
36257437,36239437,36271437,134.03510584783638,122.47887443615934,11.556231411677032
36284763,36266763,36298763,133.7869387047723,120.20853352104854,13.57840518372376
36312086,36294086,36326086,133.85303351086773,121.20452363871168,12.648509872156055
36339427,36321427,36353427,134.05965517853815,121.88582853117643,12.173826647361722
36366716,36348716,36380716,134.27836741460504,123.20468555302881,11.073681861576233
36394111,36376111,36408111,135.4150878591177,130.48887634511397,4.9262115140037395
36421524,36403524,36435524,133.6711497515716,123.50168597412079,10.169463777450801
36448789,36430789,36462789,133.81573972256516,122.57137278547305,11.24436693709211
36476118,36458118,36490118,133.81481633495244,122.15706335693135,11.657752978021094
36503520,36485520,36517520,134.1494896403436,122.78266296869432,11.366826671649278
36530929,36512929,36544929,133.66360601531846,120.40837145584496,13.255234559473507
36558303,36540303,36572303,133.33538207089285,122.55158326095022,10.783798809942624
36585490,36567490,36599490,137.1940195110631,135.13170036501685,2.062319146046235
36612828,36594828,36626828,133.15796090105826,121.55770714155635,11.60025375950191
36640121,36622121,36654121,133.47896332404093,124.66691517965309,8.812048144387845
36667549,36649549,36681549,133.23872658046844,123.08903701960568,10.149689560862754
36694936,36676936,36708936,133.79587256023302,126.91470154564966,6.881171014583359
36722793,36704793,36736793,133.44524695149008,126.56451965926965,6.880727292220428
36750867,36732867,36764867,136.20881898482597,133.40567862755216,2.8031403572738043
36779670,36761670,36793670,137.15523060662255,135.08731571490893,2.0679148917136274
36808539,36790539,36822539,133.38061665782425,125.56470468499535,7.8159119728289
36835181,36817181,36849181,133.4537059533349,125.60660402264486,7.84710193069003
36863578,36845578,36877578,134.58805594038864,129.66942178825587,4.918634152132768
36891870,36873870,36905870,134.69509648567606,128.28254318929442,6.412553296381645
36921213,36903213,36935213,134.3742494483465,123.59006129044131,10.784188157905177
36950027,36932027,36964027,135.2632301344826,129.68287741044674,5.580352724035862
36978456,36960456,36992456,134.39358139781328,123.4965076990666,10.89707369874668
37008352,36990352,37022352,134.58604912002687,121.69354828672164,12.892500833305235
37037248,37019248,37051248,134.6675966832114,121.81016068194705,12.857436001264347
37066121,37048121,37080121,134.80227408682404,121.95369208892043,12.848581997903608
37093982,37075982,37107982,134.9114040020463,122.52521752296207,12.386186479084245
37122361,37104361,37136361,135.18081247545496,125.94598112355206,9.234831351902898
37151507,37133507,37165507,138.33739024205548,135.2154467013548,3.12194354070067
37180294,37162294,37194294,135.09432170039997,122.73202265792938,12.362299042470596
37209081,37191081,37223081,134.96350848308265,121.19989555835303,13.763612924729614
37237984,37219984,37251984,134.59159116116152,121.3502647201413,13.24132644102022
37266421,37248421,37280421,134.7949009328767,123.97811196291643,10.816788969960257
37295167,37277167,37309167,134.7756609710399,120.99182370818652,13.783837262853396
37324130,37306130,37338130,135.76121573668044,130.42584791712852,5.335367819551919
37352935,37334935,37366935,134.8059560088281,127.76766252488707,7.0382934839410325
37381581,37363581,37395581,134.3349806861358,124.01317453468701,10.321806151448783
37410515,37392515,37424515,134.6852137843747,122.3076218737292,12.377591910645492
37439270,37421270,37453270,134.51144684678064,119.96769401253844,14.543752834242198
37468077,37450077,37482077,134.6259457047397,123.02900662317316,11.596939081566546
37496898,37478898,37510898,134.77671012565563,125.28851725721614,9.488192868439484
37525674,37507674,37539674,138.1397266296943,135.7349362142962,2.404790415398111
37554541,37536541,37568541,134.15816656393955,121.40477982210629,12.753386741833253
37582994,37564994,37596994,134.1488431729138,120.63273641254858,13.516106760365204
37611775,37593775,37625775,134.03907100199567,121.52989596760796,12.50917503438771
37640645,37622645,37654645,133.9792331339567,121.99922811876226,11.98000501519445
37669553,37651553,37683553,133.87535547428791,122.98446938129595,10.890886092991963
37698389,37680389,37712389,135.3393511680147,129.85721092423015,5.482140243784556
37727241,37709241,37741241,135.92148597284105,131.0217242239959,4.899761748845151
37756283,37738283,37770283,134.08190848885152,126.2181472276443,7.86376126120723
38420325,38402325,38434325,132.01623933282517,129.20810154656232,2.808137786262847
38449078,38431078,38463078,133.78602730902008,125.3421325687616,8.443894740258486
38477735,38459735,38491735,133.92856165147927,123.80890814515881,10.11965350632046
38506473,38488473,38520473,134.8729982096715,129.14710077665526,5.725897433016229
38535257,38517257,38549257,133.48843734700597,121.40306384383926,12.085373503166707
38563563,38545563,38577563,133.2315795713572,121.0913996280635,12.140179943293703
38592542,38574542,38606542,133.71717203707522,121.64462256502387,12.07254947205135
38621434,38603434,38635434,133.6217253086212,121.70125124979462,11.92047405882657
38650412,38632412,38664412,133.52586794271895,121.78026942505565,11.745598517663296
38679273,38661273,38693273,137.3113286071636,135.41717124199673,1.8941573651668762
38708181,38690181,38722181,133.85010082418898,120.40477028253599,13.445330541652993
38738298,38720298,38752298,133.96104010731224,121.20907026488979,12.751969842422454
38766502,38748502,38780502,134.43578916464878,122.33618172513245,12.099607439516333
38795525,38777525,38809525,134.41730421820517,121.05453955224591,13.362764665959261
38824193,38806193,38838193,134.57413062076373,121.8086258511414,12.765504769622325
38853167,38835167,38867167,138.4931999405258,135.65721441668063,2.8359855238451814
38882127,38864127,38896127,134.8125228984387,121.2308265771488,13.581696321289883
