global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
26036055,26018477,26049726,139.68412591223841,127.70847442644512,11.975651485793293
26059253,26041675,26072924,139.99161726520543,128.02953770124628,11.96207956395915
26082347,26064769,26096018,139.91542977879357,128.69486949356076,11.220560285232807
26106232,26088654,26119903,139.1727008488523,129.11924792460823,10.053452924244056
26129285,26111707,26142956,139.1292616296727,129.43312845257998,9.696133177092719
26151537,26133959,26165208,140.21541762408995,129.7561153681914,10.459302255898564
26174708,26157130,26188379,141.16019088973977,134.72736985120588,6.432821038533888
26197995,26180417,26211666,142.23716441079287,138.45336421814463,3.7838001926482434
26221181,26203603,26234852,140.34420218353642,128.5040512799647,11.840150903571725
26244753,26227175,26258424,139.74326710947622,128.49620695892605,11.247060150550169
26267639,26250061,26281310,140.29818606573428,129.48648809632257,10.81169796941171
26290803,26273225,26304474,140.46095877950046,129.5190688694096,10.94188991009085
26314092,26296514,26327763,140.3154282734691,130.31021079109865,10.005217482370455
26337183,26319605,26350854,140.4700857859738,130.41246998569153,10.057615800282264
26360463,26342885,26374134,140.6851490773072,130.28997326278943,10.395175814517756
26383623,26366045,26397294,142.37475940425588,137.47268379582263,4.90207560843325
26406803,26389225,26420474,141.23871235478612,128.44471068526875,12.794001669517371
26430070,26412492,26443741,141.50081626884582,128.85814402234433,12.64267224650149
26452860,26435282,26466531,142.0091677323612,129.80410427906088,12.205063453300312
26475895,26458317,26489566,142.17465224582193,130.72785858785355,11.446793657968385
26499512,26481934,26513183,141.7752540516655,129.976236317521,11.799017734144513
26522513,26504935,26536184,142.11913101945814,130.64566975056212,11.473461268896017
26545384,26527806,26559055,145.39296766915,141.66509120290567,3.7278764662443393
26567998,26550420,26581669,145.4057121450923,141.63448700527448,3.7712251398178296
26591088,26573510,26604759,142.33371107423238,130.28511990268635,12.048591171546036
26614578,26597000,26628249,141.94385225798118,130.35237508283248,11.591477175148697
26638477,26620899,26652148,141.29883086636642,129.7063689875432,11.59246187882323
26661957,26644379,26675628,141.29406176451087,129.19599726026445,12.098064504246423
26685420,26667842,26699091,140.97415210152118,128.83422903492874,12.139923066592445
26708910,26691332,26722581,141.0192095423332,128.15033821085618,12.86887133147701
26732782,26715204,26746453,141.65962803464112,135.67053410355308,5.989093931088036
26756212,26738634,26769883,142.85757164367905,138.64035264075483,4.2172190029242245
26779711,26762133,26793382,140.87725004953865,128.14313990520318,12.73411014433546
26803271,26785693,26816942,141.0948035205177,128.68718567353517,12.407617846982532
26826777,26809199,26840448,141.105501696035,127.5337881967661,13.571713499268895
26850311,26832733,26863982,140.6311782987915,127.63027808974115,13.000900209050343
26873892,26856314,26887563,140.40088951336156,127.54379765891926,12.857091854442302
26897158,26879580,26910829,140.54317802720283,129.10236443279172,11.440813594411111
26920557,26902979,26934228,142.64458478385848,138.2264861137581,4.418098670100363
26944866,26927288,26958537,140.76633638581092,136.06450901784473,4.701827367966189
26967057,26949479,26980728,140.95813091780474,128.25840714903063,12.699723768774106
26990638,26973060,27004309,141.0664781123173,129.65393572735894,11.412542384958357
27014409,26996831,27028080,140.46708527333666,130.03447066862543,10.432614604711233
27038298,27020720,27051969,140.24964940481937,129.3607480839847,10.888901320834663
27061947,27044369,27075618,140.09306166437517,128.89018620405568,11.20287546031949
27085462,27067884,27099133,140.20035763092244,127.27244967895679,12.92790795196565
27108670,27091092,27122341,142.29881718940524,137.97232431866104,4.326492870744204
27132132,27114554,27145803,140.5244672348766,129.4092178001857,11.115249434690895
27155795,27138217,27169466,140.48742526637807,129.1262293523508,11.361195914027263
27179238,27161660,27192909,140.48280301290066,127.97426949401236,12.5085335188883
27202831,27185253,27216502,140.1975952476528,128.5173174966535,11.680277750999295
27226301,27208723,27239972,140.12679711030944,128.74569269081238,11.381104419497063
27249678,27232100,27263349,140.24365714038774,129.09340864269276,11.150248497694975
27274292,27256714,27287963,139.6689390434675,130.08226307575438,9.58667596771312
27298653,27281075,27312324,141.6565767969618,138.0925355924628,3.5640412044989773
27323347,27305769,27337018,139.6618268502098,129.8171575694167,9.844669280793084
27347953,27330375,27361624,139.58971734458697,129.3008475786936,10.288869765893367
27372611,27355033,27386282,139.56272451351646,128.50149221717808,11.061232296338375
27397193,27379615,27410864,139.5772476259532,128.44291248988634,11.134335136066852
27421830,27404252,27435501,139.62046734771917,129.55412799840755,10.066339349311619
27446449,27428871,27460120,139.82179721180069,129.73616479865993,10.085632413140758
27471129,27453551,27484800,143.86215939319172,141.47440053073976,2.3877588624519603
27495910,27478332,27509581,139.91392293779316,131.24814197354343,8.665780964249734
27520403,27502825,27534074,139.94386569087897,130.70759230541935,9.236273385459612
27544852,27527274,27558523,140.10658280687974,130.05091274091006,10.055670065969679
27569157,27551579,27582828,140.00755473201303,129.65713512966576,10.350419602347273
27594340,27576762,27608011,139.67740343954193,129.74478778293448,9.932615656607453
27618500,27600922,27632171,139.89274702113482,129.37278400989206,10.519963011242766
27642953,27625375,27656624,144.51027626275499,142.3405208938227,2.1697553689322717
27666362,27648784,27680033,144.62234740956086,142.54085228586402,2.0814951236968398
27690830,27673252,27704501,140.06992567888858,129.1112933137593,10.95863236512929
27715197,27697619,27728868,139.9507181199016,128.93506334006918,11.015654779832431
27739506,27721928,27753177,139.8782076601759,129.55544495336719,10.322762706808703
27763934,27746356,27777605,139.5293050445605,129.43745319925864,10.091851845301846
27788297,27770719,27801968,140.07059069794545,129.37198495573278,10.698605742212663
27812110,27794532,27825781,140.40421620390197,129.79751681019067,10.606699393711295
27836776,27819198,27850447,140.22247324908523,131.7007799086667,8.521693340418523
27860742,27843164,27874413,142.23991585107356,138.84421512421588,3.395700726857683
27885025,27867447,27898696,139.668698849639,129.2498329475402,10.418865902098787
27909299,27891721,27922970,139.99868128910714,130.05621574885478,9.942465540252357
27933605,27916027,27947276,139.97834910860513,131.92241287934718,8.055936229257952
27957790,27940212,27971461,139.570566856192,132.18066191556974,7.389904940622245
27982087,27964509,27995758,139.7577716219108,131.6078961463357,8.1498754755751
28006308,27988730,28019979,140.44058732024152,131.1141778739053,9.326409446336214
28030578,28013000,28044249,140.5873248704982,130.4902331913307,10.097091679167505
28054875,28037297,28068546,142.96527292371778,139.9405510623479,3.024721861369869
28079101,28061523,28092772,141.28863429237947,132.40959405754913,8.879040234830342
28103532,28085954,28117203,141.38938920540525,130.57537215265947,10.814017052745783
28127607,28110029,28141278,141.59060973506524,131.35415290772647,10.23645682733877
28151941,28134363,28165612,141.75738857769778,132.18023545408346,9.577153123614323
28176134,28158556,28189805,141.8197404070958,132.2892177905334,9.530522616562394
28200204,28182626,28213875,141.94803653257736,131.8317275368534,10.116308995723955
28224307,28206729,28237978,142.00650527808736,132.11376249274105,9.892742785346314
28248291,28230713,28261962,144.28734757451542,140.77449334905583,3.5128542254595914
28272801,28255223,28286472,141.50072533727706,130.54247766677403,10.958247670503027
28296981,28279403,28310652,141.26233530467357,130.12962071765963,11.132714587013936
28320733,28303155,28334404,141.02036758355004,128.80997796000668,12.210389623543364
28344336,28326758,28358007,141.06147994080106,128.84602201297145,12.215457927829618
28368082,28350504,28381753,141.30117040959377,128.41139013709596,12.889780272497802
28392442,28374864,28406113,140.92319747133453,129.06448749653504,11.858709974799496
28416633,28399055,28430304,140.7532176325352,130.6892120779272,10.064005554608002
28440746,28423168,28454417,140.78833727430347,131.1589955931092,9.629341681194262
28464857,28447279,28478528,140.8302911678844,129.1558118116982,11.674479356186225
28489303,28471725,28502974,140.8235640712947,127.97184354597556,12.851720525319138
28513875,28496297,28527546,140.9071389775939,127.9906145890003,12.916524388593587
28537979,28520401,28551650,141.0938029628458,129.50554224970827,11.588260713137544
28561669,28544091,28575340,141.50239529192757,130.16907428072753,11.333321011200042
28585799,28568221,28599470,141.69729094447982,129.40948006306468,12.28781088141514
28610024,28592446,28623695,141.35956920680968,129.38035123207254,11.97921797473714
28634367,28616789,28648038,141.63589115826173,130.1297688220272,11.50612233623454
28658212,28640634,28671883,141.78303985416645,131.3857660303687,10.397273823797747
28682325,28664747,28695996,141.6373932621699,129.30868306325823,12.328710198911665
28706523,28688945,28720194,141.52205811437693,128.12151316345026,13.400544950926673
28730677,28713099,28744348,141.6811874443447,129.11523581223355,12.565951632111137
28754783,28737205,28768454,141.931583007876,129.56265700543392,12.368926002442066
28778908,28761330,28792579,141.80552167344752,129.26489648348107,12.540625189966448
28803027,28785449,28816698,141.6637198314152,130.9138070924464,10.749912738968789
28827524,28809946,28841195,141.69450082021737,132.02673058573995,9.667770234477416
28851593,28834015,28865264,141.62532201387674,131.34405073086145,10.281271283015286
28875062,28857484,28888733,141.57532140675426,128.87064621516436,12.7046751915899
28899673,28882095,28913344,140.9277117527115,127.88629327310069,13.041418479610812
28923831,28906253,28937502,141.02585667841228,129.22656185310962,11.799294825302667
28946934,28929356,28960605,141.78126497500514,130.5538477030206,11.227417271984535
28971020,28953442,28984691,141.80271403431956,131.7868358908977,10.015878143421872
28995076,28977498,29008747,141.937182925264,131.54453516789897,10.39264775736504
29019209,29001631,29032880,141.77401239165536,131.4976323514652,10.276380040190162
29827230,29809652,29840901,138.59688511104832,136.22306354223335,2.373821568814975
29851391,29833813,29865062,141.2560929998472,135.5276013712274,5.728491628619793
29876042,29858464,29889713,141.87142381063768,132.02651056443082,9.844913246206858
29899464,29881886,29913135,142.41183319732778,132.11594644256326,10.295886754764524
29924304,29906726,29937975,143.12861653897465,137.37057465242043,5.758041886554224
29948406,29930828,29962077,143.33132512265217,138.36564347523128,4.965681647420894
29972509,29954931,29986180,141.2634183432774,129.02880781924557,12.234610524031837
29996661,29979083,30010332,141.44440363680744,128.81924170203538,12.625161934772052
30020808,30003230,30034479,141.56575364963297,128.57304063095393,12.99271301867904
30044926,30027348,30058597,141.5299977522431,128.8886790856397,12.64131866660341
30069074,30051496,30082745,141.28085250945762,128.3619144605158,12.918938048941811
30093786,30076208,30107457,140.88156420041292,129.8480988479068,11.033465352506113
30117952,30100374,30131623,144.39144743420104,141.7219614210678,2.669486013133252
30142112,30124534,30155783,141.10090593980038,131.23719206803477,9.863713871765611
30166412,30148834,30180083,140.7682174503236,130.66668036432375,10.101537085999837
30189881,30172303,30203552,140.75676587903,130.64339078023596,10.113375098794052
30214007,30196429,30227678,140.592580768039,130.63745955187642,9.955121216162581
30238938,30221360,30252609,140.56596949088006,130.31078547021198,10.255184020668082
30263005,30245427,30276676,140.5565449875631,129.68427606232007,10.87226892524302
30286477,30268899,30300148,143.89553551153412,141.32647991610585,2.5690555954282672
30310423,30292845,30324094,144.11308835549625,141.664323099145,2.448765256351237
30334614,30317036,30348285,141.37643381173464,129.29633355949613,12.080100252238509
30358722,30341144,30372393,141.12569756366332,128.3808090298803,12.744888533783012
30383610,30366032,30397281,141.06166730218573,127.73855001029557,13.323117291890156
30406857,30389279,30420528,141.88805804873328,128.90312244923527,12.984935599498016
30430754,30413176,30444425,142.03181021830116,129.48701025610848,12.544799962192684
30454804,30437226,30468475,141.788522401367,129.61224335053632,12.176279050830686
30479104,30461526,30492775,143.25444902727128,140.6495514114928,2.6048976157784693
30503997,30486419,30517668,142.22756528077437,134.0582027324945,8.169362548279878
30528123,30510545,30541794,141.5351801420871,126.93794427315137,14.59723586893574
30551649,30534071,30565320,141.7392704766524,127.48919371055004,14.250076766102353
30575822,30558244,30589493,141.95281138106014,128.27267968795323,13.680131693106915
30600000,30582422,30613671,142.15562047260966,129.26401169772598,12.891608774883679
30623859,30606281,30637530,142.48122984244597,128.54872377148232,13.932506070963655
30647930,30630352,30661601,142.51757237818515,129.00939643383853,13.508175944346618
30672071,30654493,30685742,142.4265810588296,129.33873473967535,13.087846319154266
30696387,30678809,30710058,143.88522788844912,138.74845444344348,5.136773445005645
30720442,30702864,30734113,142.2730191509091,128.0648112363878,14.208207914521296
30745063,30727485,30758734,141.94618837251764,127.32133557243763,14.624852800080006
30769132,30751554,30782803,141.89074363520635,128.57329032114262,13.317453314063727
30792564,30774986,30806235,142.0327706505002,128.10959591269963,13.923174737800565
30817399,30799821,30831070,141.53252891973685,127.76556699296594,13.766961926770904
30841489,30823911,30855160,141.39984397585465,127.61479695670728,13.78504701914737
30865650,30848072,30879321,141.63514130678521,128.9922629958596,12.642878310925624
30889036,30871458,30902707,143.22532703366613,137.97036099965487,5.254966034011261
30913882,30896304,30927553,141.7307658174869,129.04790482574424,12.682860991742672
30937084,30919506,30950755,141.97091359161945,130.4517995127202,11.519114078899236
30961733,30944155,30975404,142.23746090229596,132.61175655917287,9.62570434312309
30985198,30967620,30998869,142.35596661357405,132.40789335929966,9.94807325427439
31009326,30991748,31022997,142.1431276518898,130.1436603512404,11.9994673006494
31033460,31015882,31047131,141.95344062751104,128.88754462432877,13.065896003182274
31057575,31039997,31071246,143.14943571700348,137.60502128986175,5.5444144271417315
31081920,31064342,31095591,143.22034580824345,138.0510136098929,5.16933219835056
31105890,31088312,31119561,141.5033846200063,129.5775087027322,11.925875917274112
31130037,31112459,31143708,141.6273866517855,131.44020185211602,10.187184799669495
31154199,31136621,31167870,141.61776916466826,131.5149169915776,10.102852173090668
31178347,31160769,31192018,141.74653227307275,130.9764962157683,10.770036057304452
31202428,31184850,31216099,141.7837018447127,131.05862092980655,10.725080914906158
31226505,31208927,31240176,141.73029362047095,132.37046411098407,9.359829509486872
31250599,31233021,31264270,143.05270844517864,138.82836011714414,4.224348328034495
31274717,31257139,31288388,141.40602339012037,131.65084047902394,9.755182911096426
31298840,31281262,31312511,141.46185263655818,130.8736813783109,10.588171258247286
31322962,31305384,31336633,141.31464140504576,129.2911341497288,12.023507255316957
31347141,31329563,31360812,141.4161025988793,129.13233841912765,12.283764179751643
31371288,31353710,31384959,141.32698819734568,128.33705566053334,12.989932536812347
31394631,31377053,31408302,141.68024231095558,127.66606737375915,14.01417493719643
31419343,31401765,31433014,141.17890966035688,128.53244282967725,12.646466830679628
31442918,31425340,31456589,141.95238257358392,133.12459393915805,8.827788634425872
31467063,31449485,31480734,142.3636319788338,131.54051368145875,10.82311829737506
31491257,31473679,31504928,142.29655776904497,130.4049414854985,11.891616283546455
31515395,31497817,31529066,141.87871906686422,129.921235808224,11.957483258640224
31539613,31522035,31553284,141.7250813483334,130.76788224747543,10.957199100857963
31564775,31547197,31578446,141.37819322308457,131.1422548445882,10.235938378496371
31587937,31570359,31601608,141.68748147441886,130.10040650680847,11.587074967610391
31612150,31594572,31625821,141.25713833247778,129.75228100519337,11.504857327284412
31636485,31618907,31650156,141.07931000056055,129.16606576006865,11.913244240491906
31660638,31643060,31674309,141.1744557332217,128.23278078640075,12.941674946820939
31686027,31668449,31699698,140.5971875846913,125.78838997719924,14.808797607492068
31708892,31691314,31722563,140.72765264297206,126.61069049026837,14.116962152703692
31733513,31715935,31747184,140.57767037579106,126.13550035972139,14.442170016069667
31757667,31740089,31771338,140.91929000058136,126.98728740281304,13.932002597768317
31781808,31764230,31795479,141.03609557254666,127.57344302995604,13.462652542590618
31805792,31788214,31819463,140.73447207176036,127.38209480397404,13.352377267786324
31830046,31812468,31843717,140.73825016643414,128.81031634412244,11.9279338223117
31855133,31837555,31868804,140.90481747775615,130.06351870537853,10.841298772377627
31879280,31861702,31892951,141.11060700109007,131.67013031489086,9.440476686199219
31902575,31884997,31916246,141.05095602700766,131.86028893754377,9.190667089463886
31926814,31909236,31940485,140.7593286679484,130.38073015768555,10.378598510262862
31950981,31933403,31964652,140.79513711673548,129.29668180973738,11.498455306998096
31975126,31957548,31988797,141.0046849155201,127.35270041522567,13.651984500294432
31999289,31981711,32012960,140.93150432190725,127.21908552452749,13.712418797379769
32023432,32005854,32037103,140.87225111621927,128.18192441368927,12.690326702530001
32048350,32030772,32062021,140.83048320403032,128.8498941305225,11.980589073507815
32072521,32054943,32086192,141.01237714468172,128.9062840821653,12.106093062516408
32096232,32078654,32109903,141.1048307655872,127.82179893103194,13.28303183455526
32120412,32102834,32134083,141.15235171371478,127.08174851654157,14.070603197173213
32144576,32126998,32158247,141.18997589462975,127.62598393722186,13.563991957407893
32169164,32151586,32182835,141.3034065509993,128.3296236658436,12.973782885155714
32193311,32175733,32206982,141.51754976780634,128.82333496033402,12.69421480747232
32216900,32199322,32230571,141.464944397604,127.69731705708256,13.767627340521443
32241052,32223474,32254723,141.20984138449347,126.11039298634569,15.099448398147786
32265215,32247637,32278886,141.1557959690477,126.32592974428418,14.829866224763506
32289480,32271902,32303151,141.44408221805764,126.37919834958672,15.064883868470929
32313624,32296046,32327295,141.65218506279223,125.75851445937334,15.893670603418883
32337792,32320214,32351463,141.60143490405565,126.54685137465222,15.05458352940343
32362018,32344440,32375689,141.45054274565774,127.44293768098379,14.007605064673953
32386203,32368625,32399874,141.51996027540133,128.30130545193717,13.218654823464163
32409970,32392392,32423641,142.01465844339916,128.4032704099804,13.611388033418763
32434109,32416531,32447780,142.2891557971601,128.6631122357078,13.626043561452292
32458417,32440839,32472088,142.19473954632602,128.8398730990988,13.35486644722721
32482556,32464978,32496227,142.3384284069645,128.8653138379556,13.473114569008914
32506709,32489131,32520380,142.3354280655277,128.02559989391926,14.309828171608444
32530965,32513387,32544636,142.18480720885228,127.35058253851376,14.834224670338514
32555224,32537646,32568895,142.09447747817674,127.7576560021262,14.336821476050545
32579429,32561851,32593100,141.85686967854193,128.2240087512039,13.632860927338015
32603256,32585678,32616927,142.20716695676376,129.19569740217977,13.011469554583982
32628272,32610694,32641943,142.07411630646453,130.3121768987565,11.761939407708041
32652352,32634774,32666023,142.28000223182346,130.2283933711769,12.051608860646553
32676586,32659008,32690257,142.02574435062414,128.4367378700806,13.589006480543532
32700736,32683158,32714407,142.02009511070597,129.42620498415965,12.593890126546313
32724038,32706460,32737709,142.31121592663786,130.08806290376467,12.223153022873191
32748937,32731359,32762608,141.67907279513156,128.87123474194195,12.807838053189613
32773074,32755496,32786745,141.7372323912422,128.72840662725636,13.00882576398584
32797295,32779717,32810966,141.53687896157197,127.85061656092245,13.686262400649525
32820786,32803208,32834457,141.6265290525564,128.09346757088642,13.53306148166999
32844929,32827351,32858600,141.18066142407793,127.40988572484349,13.770775699234434
32869630,32852052,32883301,140.89351926551583,126.00012348978854,14.8933957757273
32893785,32876207,32907456,140.88660897184278,127.15549323229055,13.731115739552223
32917584,32900006,32931255,141.20448191196792,127.70063014820259,13.503851763765326
32941749,32924171,32955420,141.36469996199256,129.06397363079557,12.300726331196984
32965788,32948210,32979459,141.15772028167154,129.1059338374736,12.051786444197944
32989898,32972320,33003569,140.97592140116947,128.83539534836564,12.140526052803835
33013736,32996158,33027407,141.6297110179687,129.33196770373377,12.297743314234935
33037871,33020293,33051542,141.9660623012405,129.23721710858743,12.728845192653068
33062003,33044425,33075674,141.8654838228065,128.8401492441124,13.0253345786941
33086160,33068582,33099831,141.79045364622755,128.13868642920306,13.651767217024485
33110304,33092726,33123975,141.6621399120928,128.6574466108485,13.004693301244316
33134441,33116863,33148112,141.86606736784347,129.6938051265599,12.172262241283562
33158556,33140978,33172227,141.88436381826114,129.0762902711292,12.808073547131926
33182686,33165108,33196357,141.57114494521642,128.49815410097727,13.072990844239143
33206821,33189243,33220492,141.27891675548884,127.93263538606601,13.346281369422826
33231656,33214078,33245327,141.09149253389646,127.78425293151932,13.307239602377138
33256007,33238429,33269678,141.21727900530567,128.44079337399447,12.776485631311203
33280255,33262677,33293926,141.11563124875624,128.64351001298158,12.472121235774665
33303895,33286317,33317566,142.68184947932068,137.48695831640492,5.194891162915752
33328067,33310489,33341738,140.77173197004765,129.0012309536492,11.770501016398441
33352268,33334690,33365939,140.91160489987297,128.62748948531345,12.284115414559523
33376407,33358829,33390078,141.09636658108704,128.87994549415572,12.21642108693132
33400700,33383122,33414371,140.7885480642944,129.40467238698335,11.383875677311039
33424907,33407329,33438578,140.6127743475182,129.9861103155626,10.626664031955613
33448584,33431006,33462255,141.2580004267205,131.31075641055463,9.947244016165882
33472729,33455151,33486400,141.79996603586264,131.67157909045142,10.128386945411222
33496890,33479312,33510561,142.89805943612458,136.5195760416111,6.378483394513495
33521082,33503504,33534753,142.91713638503293,135.57644546507765,7.340690919955279
33545305,33527727,33558976,142.40706541192628,131.1546891604428,11.252376251483469
33569474,33551896,33583145,142.41216983681812,131.59760614054542,10.8145636962727
33593634,33576056,33607305,142.5047508969055,131.68921560616906,10.815535290736449
33617782,33600204,33631453,142.419923782,131.65548854537155,10.764435236628458
33641961,33624383,33655632,142.10388485501448,130.56353546320875,11.540349391805734
33666148,33648570,33679819,141.94948918062713,130.0106668900678,11.93882229055933
33690334,33672756,33704005,143.66761553997625,138.9020912621321,4.7655242778441504
33715278,33697700,33728949,141.68470928921187,130.4091334551431,11.275575834068775
33739497,33721919,33753168,141.3691113656809,129.5010433000016,11.868068065679296
33762781,33745203,33776452,141.68969881197202,129.51159775973582,12.178101052236201
33786982,33769404,33800653,141.20485418685976,128.80045562799467,12.404398558865097
33811795,33794217,33825466,140.93835812058043,129.73502432158864,11.203333798991792
33835998,33818420,33849669,141.32716427934182,129.6322983820146,11.694865897327219
33860184,33842606,33873855,143.6786615224776,140.58542930083803,3.0932322216395676
33883721,33866143,33897392,140.7962489460555,129.89955091828782,10.896698027767684
33907883,33890305,33921554,140.55114878569185,128.63889138076578,11.912257404926066
33932078,33914500,33945749,140.98102090063864,127.68576969262716,13.295251208011479
33956304,33938726,33969975,140.9867256815622,127.97570972428893,13.011015957273273
33980384,33962806,33994055,140.66103991061286,129.3320946223196,11.328945288293255
34004602,33987024,34018273,140.66026175518098,130.73454333377373,9.925718421407254
34028806,34011228,34042477,142.67189484248604,138.39524065883396,4.276654183652084
34053027,34035449,34066698,144.0478378148529,140.81730658527445,3.230531229578446
34076848,34059270,34090519,140.83167950734875,129.44499008837187,11.386689418976886
34100607,34083029,34114278,140.7665346233622,132.449071597224,8.3174630261382
34125950,34108372,34139621,140.52831842595026,132.42972808388328,8.098590342066984
34151006,34133428,34164677,140.42343231128908,129.8635359962534,10.559896315035672
34176208,34158630,34189879,140.48271285650884,127.86376348310216,12.618949373406679
34201426,34183848,34215097,140.68530999845458,130.68204854642207,10.003261452032518
34226742,34209164,34240413,143.64539373513813,141.0497068832332,2.5956868519049294
34251972,34234394,34265643,140.80068165317277,127.7566051642387,13.044076488934067
34277149,34259571,34290820,141.06856091083432,128.28371027038568,12.784850640448639
34302411,34284833,34316082,141.3173095452743,128.89194498561508,12.425364559659215
34327541,34309963,34341212,141.12963634330782,128.47555496954857,12.654081373759254
34352757,34335179,34366428,140.89232452178973,128.94702341828526,11.945301103504477
34377919,34360341,34391590,141.00740061592512,128.25481415779427,12.75258645813085
34403138,34385560,34416809,144.3764957126864,141.34312888980148,3.033366822884915
34428320,34410742,34441991,140.9404944032848,129.0610158966035,11.879478506681295
34453413,34435835,34467084,140.97838105341108,128.60010865255157,12.378272400859515
34479508,34461930,34493179,140.9674495136395,128.96270822519136,12.004741288448145
34504011,34486433,34517682,141.00629695093775,128.44645283373762,12.559844117200129
34529249,34511671,34542920,140.67913214149337,127.0212382961124,13.657893845380968
34554483,34536905,34568154,140.73103809080175,127.49623700170831,13.234801089093438
34579476,34561898,34593147,143.5189202371997,140.22150039369006,3.29741984350963
34604799,34587221,34618470,144.11123427532047,140.87505035644352,3.2361839188769466
34630020,34612442,34643691,141.02237340379452,128.50023232187996,12.522141081914555
34655157,34637579,34668828,140.83446601855596,128.2358333349895,12.59863268356645
34680362,34662784,34694033,141.00121574480406,127.71539451063109,13.285821234172971
34705637,34688059,34719308,141.19431539762618,128.33502709324068,12.859288304385501
34730776,34713198,34744447,141.3006000398624,129.1758063065564,12.124793733305978
34756008,34738430,34769679,141.19600420905266,128.37646384990154,12.81954035915112
34781216,34763638,34794887,143.99711470853072,140.92123819352122,3.0758765150094973
34806973,34789395,34820644,141.3793046880084,128.5224969744582,12.85680771355021
34831414,34813836,34845085,141.16868888181844,128.82719922337026,12.341489658448182
34856630,34839052,34870301,140.84810038663622,128.93214642188153,11.915953964754692
34881185,34863607,34894856,141.18522338504852,129.38175192135293,11.803471463695587
34906347,34888769,34920018,141.41346420275883,130.50991027120068,10.90355393155815
34932307,34914729,34945978,140.95731481051186,129.88826050928583,11.069054301226032
34956800,34939222,34970471,141.47517811083327,131.1021495445737,10.373028566259563
34982528,34964950,34996199,142.92451546123127,139.83372280980967,3.0907926514215944
35008718,34991140,35022389,140.61707275281145,129.6465563351791,10.970516417632354
35035002,35017424,35048673,140.77611396347163,129.2217704282884,11.554343535183222
35061211,35043633,35074882,140.69507861234453,129.02443967275613,11.6706389395884
35087443,35069865,35101114,140.7263332462271,128.68410895281875,12.042224293408367
35113725,35096147,35127396,140.6401811841709,129.0580159807166,11.58216520345431
35139980,35122402,35153651,140.63642009768836,129.42409071491494,11.212329382773419
35166974,35149396,35180645,142.46640852516998,138.92958663264156,3.5368218925284225
35193653,35176075,35207324,140.77055775194825,131.21515992552463,9.555397826423615
35220790,35203212,35234461,140.86246306122356,130.22138285460295,10.641080206620614
35247122,35229544,35260793,140.9479625733132,130.00576218529898,10.942200388014214
35273765,35256187,35287436,140.74471334055664,128.51398302875134,12.230730311805303
35300498,35282920,35314169,140.64393282417137,128.1237269209776,12.520205903193784
35327288,35309710,35340959,140.84075500020637,128.7381227748706,12.102632225335782
35354025,35336447,35367696,142.94064046173364,138.9443643861934,3.996276075540237
35380755,35363177,35394426,140.43435178602232,127.29719739668936,13.137154389332963
35407384,35389806,35421055,140.69728394050145,127.83113332145625,12.8661506190452
35434126,35416548,35447797,140.85864506084147,127.7882803770975,13.070364683743975
35460813,35443235,35474484,140.8208902589302,127.1823463450039,13.638543913926313
35487489,35469911,35501160,140.50562886362385,127.48755512692799,13.018073736695868
35514095,35496517,35527766,140.80925261548833,129.32557596029713,11.483676655191204
35540841,35523263,35554512,142.88479677186317,139.3048253788486,3.5799713930145742
35567594,35550016,35581265,141.3173477423901,133.70987199072988,7.607475751660218
35594366,35576788,35608037,140.5013474515946,130.63620277370865,9.86514467788595
35620794,35603216,35634465,140.81068725356985,130.86122262764636,9.949464625923497
35647574,35629996,35661245,140.73922593530813,129.64147731569216,11.09774861961597
35674433,35656855,35688104,141.00005477436335,129.2000047683736,11.80005000598976
35701006,35683428,35714677,140.78873129717155,128.2046489190721,12.584082378099453
35727729,35710151,35741400,143.72202908238,141.08034310354256,2.641685978837444
35754489,35736911,35768160,140.38813181596507,128.15442753416238,12.233704281802687
35781193,35763615,35794864,140.0262787826725,128.81045773711332,11.215821045559181
35807847,35790269,35821518,140.3652034193634,130.4622224715386,9.902980947824801
35834720,35817142,35848391,140.56585793714277,129.73987831049806,10.82597962664471
35861375,35843797,35875046,140.79536119890918,131.9626686026849,8.832692596224291
35888576,35870998,35902247,140.23960113179098,131.33342407325637,8.90617705853461
35915992,35898414,35929663,143.78706805133598,141.63885064048333,2.148217410852652
35944125,35926547,35957796,140.52921603592148,129.50886674716642,11.020349288755057
35972316,35954738,35985987,140.54285346266488,129.07945828595854,11.463395176706342
35999976,35982398,36013647,140.57089948506976,129.66432968991862,10.906569795151142
36026063,36008485,36039734,140.7994992738866,130.16579564299695,10.633703630889642
36054347,36036769,36068018,140.76893988408608,128.83192157349842,11.93701831058766
36082430,36064852,36096101,141.53823067620112,133.5432892349424,7.994941441258732
36110969,36093391,36124640,143.1876704493205,139.56665121695127,3.6210192323692354
36139395,36121817,36153066,140.99888226365383,127.71711455759896,13.281767706054865
36167534,36149956,36181205,141.33909343934292,127.65053068828874,13.688562751054178
36194863,36177285,36208534,141.4261327244898,127.85639785807922,13.569734866410585
36222967,36205389,36236638,141.48016124267335,128.75425970180015,12.725901540873195
36251061,36233483,36264732,141.52617376735242,129.1833611373028,12.342812630049622
36278893,36261315,36292564,144.61202763434687,141.90425966190904,2.7077679724378356
