global_sample,global_start,global_end,orig_rms_db,filt_rms_db,rms_diff_db
21868423,21850845,21882094,140.92771175271093,127.88927489388881,13.038436858822124
21892581,21875003,21906252,141.0258566784117,129.2292621768818,11.79659450152991
21915684,21898106,21929355,141.781264975006,130.59921004171116,11.182054933294836
21939770,21922192,21953441,141.80271403431996,131.7819080227701,10.020806011549865
21963826,21946248,21977497,141.93718292526458,131.5416002583331,10.395582666931489
21987959,21970381,22001630,141.77401239165638,131.49160349980085,10.282408891855539
22795980,22778402,22809651,138.59690159501906,136.22861375870528,2.368287836313783
22820141,22802563,22833812,141.25628838223608,135.5352811065326,5.721007275703471
22844792,22827214,22858463,141.87142944711817,132.0253298541044,9.846099593013776
22868214,22850636,22881885,142.41396954957017,132.1428940402318,10.271075509338374
22893054,22875476,22906725,143.12835645277954,137.37514562142434,5.753210831355204
22917156,22899578,22930827,143.33135522934163,138.36608010831532,4.965275121026309
22941259,22923681,22954930,141.2634630842735,129.00886873620212,12.254594348071379
22965411,22947833,22979082,141.44493006959368,128.8012777911388,12.64365227845488
22989558,22971980,23003229,141.56614895002338,128.5709529682191,12.995195981804272
23013676,22996098,23027347,141.53011087528785,128.88514391403982,12.64496696124803
23037824,23020246,23051495,141.28144245876865,128.3595162420907,12.921926216677946
23062536,23044958,23076207,140.88156586109847,129.84826899061682,11.03329687048165
23086702,23069124,23100373,144.39145045670506,141.72198907651259,2.669461380192473
23110862,23093284,23124533,141.1008654326698,131.23727819880162,9.863587233868174
23135162,23117584,23148833,140.76831027597206,130.66667587432585,10.101634401646209
23158631,23141053,23172302,140.7568086908413,130.64343331101873,10.113375379822571
23182757,23165179,23196428,140.59268101052618,130.63724771140988,9.955433299116294
23207688,23190110,23221359,140.5659771742166,130.3108799931276,10.255097181089013
23231755,23214177,23245426,140.5565955801577,129.68442629935834,10.872169280799369
23255227,23237649,23268898,143.89550555672736,141.32627558559963,2.5692299711277258
23279173,23261595,23292844,144.11309496561518,141.66447872389637,2.4486162417188098
23303364,23285786,23317035,141.37664614102943,129.2962865027717,12.080359638257733
23327472,23309894,23341143,141.12575185481785,128.38082306492106,12.74492878989679
23352360,23334782,23366031,141.06169820787616,127.7391184678691,13.322579740007058
23375607,23358029,23389278,141.88809255872323,128.90327948855392,12.98481307016931
23399504,23381926,23413175,142.03196143004106,129.4869948575803,12.544966572460766
23423554,23405976,23437225,141.789089933858,129.6122430942333,12.176846839624716
23447854,23430276,23461525,143.25446675874755,140.64955584869318,2.6049109100543717
23472747,23455169,23486418,142.2281361148353,134.06199910915473,8.166137005680582
23496873,23479295,23510544,141.5351733661026,126.93780723121044,14.59736613489217
23520399,23502821,23534070,141.73931004543655,127.48953635227743,14.249773693159128
23544572,23526994,23558243,141.95327730224693,128.27320091277304,13.680076389473896
23568750,23551172,23582421,142.1562714275797,129.26412958544088,12.892141842138813
23592609,23575031,23606280,142.48130401665452,128.54877802998624,13.932525986668281
23616680,23599102,23630351,142.51769267659327,129.0094332786174,13.508259397975877
23640821,23623243,23654492,142.42709069904544,129.33889149098763,13.088199208057802
23665137,23647559,23678808,143.8854092237456,138.74848209924713,5.13692712449847
23689192,23671614,23702863,142.2730221834108,128.06477643442184,14.208245748988958
23713813,23696235,23727484,141.94628675843825,127.32142819947482,14.624858558963425
23737882,23720304,23751553,141.89110089346178,128.5738175930317,13.317283300430091
23761314,23743736,23774985,142.03301904494228,128.1094625538567,13.923556491085577
23786149,23768571,23799820,141.53291234386052,127.76636892952695,13.766543414333569
23810239,23792661,23823910,141.40004514429228,127.61494933720968,13.785095807082598
23834400,23816822,23848071,141.6351592503066,128.9919296560345,12.6432295942721
23857786,23840208,23871457,143.22554577313332,137.9704611075023,5.255084665631017
23882632,23865054,23896303,141.73070678705588,129.0473799661328,12.683326820923071
23905834,23888256,23919505,141.97098660141214,130.451827178037,11.519159423375129
23930483,23912905,23944154,142.23751222700014,132.61178675953508,9.62572546746506
23953948,23936370,23967619,142.35597035537293,132.40802724536428,9.947943110008652
23978076,23960498,23991747,142.1434944318743,130.14365984608628,11.999834585788022
24002210,23984632,24015881,141.95406614216444,128.88765158465037,13.066414557514065
24026325,24008747,24039996,143.14972151940714,137.6047106953179,5.545010824089246
24050670,24033092,24064341,143.22064086250683,138.05110695472112,5.169533907785706
24074640,24057062,24088311,141.5045753136403,129.57892577182204,11.925649541818245
24098787,24081209,24112458,141.62867246101925,131.44152517310124,10.187147287918009
24122949,24105371,24136620,141.61909586298287,131.48954380775845,10.129552055224423
24147097,24129519,24160768,141.74732422686327,130.9648270440716,10.782497182791673
24171178,24153600,24184849,141.7837645558165,131.05862900815112,10.725135547665388
24195255,24177677,24208926,141.73028433974494,132.37042251152954,9.3598618282154
24219349,24201771,24233020,143.0527287795669,138.82835765109556,4.224371128471347
24243467,24225889,24257138,141.40607462704403,131.6510084715274,9.75506615551663
24267590,24250012,24281261,141.4619180909545,130.87390819387142,10.588009897083083
24291712,24274134,24305383,141.31464098573812,129.2930573917158,12.021583594022331
24315891,24298313,24329562,141.41645537423182,129.13244057338278,12.284014800849036
24340038,24322460,24353709,141.32725314053272,128.3371337320239,12.990119408508832
24363381,24345803,24377052,141.6806365811458,127.6658987746728,14.014737806472993
24388093,24370515,24401764,141.17888061957186,128.5325107372271,12.646369882344743
24411668,24394090,24425339,141.95256318453843,133.12463194258643,8.827931241952001
24435813,24418235,24449484,142.36375042194828,131.54055073034374,10.823199691604543
24460007,24442429,24473678,142.29667456727574,130.4049546179024,11.89171994937334
24484145,24466567,24497816,141.8789955118295,129.92133417927113,11.95766133255836
24508363,24490785,24522034,141.72554606817727,130.7678578902013,10.957688177975967
24533525,24515947,24547196,141.37841573437703,131.14232011568504,10.23609561869199
24556687,24539109,24570358,141.6875115435787,130.10057689180132,11.58693465177737
24580900,24563322,24594571,141.25762605749614,129.75239108363897,11.50523497385717
24605235,24587657,24618906,141.07948707922964,129.1662306105616,11.913256468668038
24629388,24611810,24643059,141.1746796110099,128.23282212618383,12.941857484826073
24654777,24637199,24668448,140.59738484773246,125.78885837435229,14.80852647338017
24677642,24660064,24691313,140.72807307194458,126.61080869568629,14.11726437625829
24702263,24684685,24715934,140.5777590694317,126.13568795417177,14.442071115259921
24726417,24708839,24740088,140.91943926320252,126.98729082539458,13.932148437807939
24750558,24732980,24764229,141.03608392987982,127.57491687149752,13.461167058382301
24774542,24756964,24788213,140.73457343724314,127.38208678364546,13.35248665359768
24798796,24781218,24812467,140.73827887220813,128.81031035345276,11.927968518755364
24823883,24806305,24837554,140.90498831145274,130.06583962662978,10.839148684822959
24848030,24830452,24861701,141.11069822097699,131.6702957568535,9.44040246412348
24871325,24853747,24884996,141.05101645826753,131.86032758969995,9.190688868567577
24895564,24877986,24909235,140.75934689833525,130.38071753075542,10.378629367579833
24919731,24902153,24933402,140.79522629884895,129.29676136265508,11.49846493619387
24943876,24926298,24957547,141.00472694964787,127.3527090694138,13.65201788023407
24968039,24950461,24981710,140.93169528538743,127.2189774517602,13.712717833627238
24992182,24974604,25005853,140.87238047712356,128.1815328024374,12.690847674686154
25017100,24999522,25030771,140.83046675722474,128.850960327977,11.979506429247749
25041271,25023693,25054942,141.01234875458107,128.90642655493826,12.105922199642805
25064982,25047404,25078653,141.10557642241662,127.82105895481685,13.28451746759977
25089162,25071584,25102833,141.15287978091317,127.08134387133128,14.071535909581883
25113326,25095748,25126997,141.19042317559388,127.62643356223788,13.563989613356
25137914,25120336,25151585,141.303392950535,128.3296054324366,12.97378751809839
25162061,25144483,25175732,141.51752386201667,128.8233202086994,12.69420365331726
25185650,25168072,25199321,141.4648840609541,127.69731911201349,13.767564948940603
25209802,25192224,25223473,141.20979254474437,126.11044731058165,15.099345234162726
25233965,25216387,25247636,141.1557582787174,126.32601357556095,14.82974470315645
25258230,25240652,25271901,141.44514655851833,126.37922539982586,15.065921158692476
25282374,25264796,25296045,141.65328328410948,125.7596124003794,15.893670883730081
25306542,25288964,25320213,141.60241590864229,126.54681603683935,15.05559987180294
25330768,25313190,25344439,141.45161497621902,127.4427944009946,14.00882057522442
25354953,25337375,25368624,141.521260216822,128.30130741774332,13.21995279907867
25378720,25361142,25392391,142.01465153789724,128.4036131208042,13.611038417093027
25402859,25385281,25416530,142.289333822007,128.66320523788056,13.626128584126434
25427167,25409589,25440838,142.19642730031902,128.84046537009772,13.355961930221298
25451306,25433728,25464977,142.3387721918416,128.86536856098476,13.473403630856836
25475459,25457881,25489130,142.3362661865701,128.02578546122797,14.310480725342131
25499715,25482137,25513386,142.18592903126182,127.35071378546976,14.835215245792057
25523974,25506396,25537645,142.09449658450177,127.75759037036627,14.336906214135496
25548179,25530601,25561850,141.85749647149183,128.22405227989657,13.63344419159526
25572006,25554428,25585677,142.2073652951062,129.1957674141054,13.011597881000796
25597022,25579444,25610693,142.07408881319492,130.31218465290243,11.761904160292488
25621102,25603524,25634773,142.2802732115884,130.22867275202128,12.051600459567112
25645336,25627758,25659007,142.02568715869344,128.43649782199398,13.589189336699462
25669486,25651908,25683157,142.0200254050153,129.42607161223657,12.593953792778734
25692788,25675210,25706459,142.311318093032,130.08807982209757,12.223238270934445
25717687,25700109,25731358,141.67946948540649,128.87119053703256,12.808278948373925
25741824,25724246,25755495,141.7377312261255,128.7283732423388,13.009357983786714
25766045,25748467,25779716,141.53688305830366,127.85106055247256,13.685822505831098
25789536,25771958,25803207,141.62821365470134,128.09395579144837,13.534257863252975
25813679,25796101,25827350,141.18231673512537,127.40987576277053,13.772440972354843
25838380,25820802,25852051,140.8943832213503,125.99994597640615,14.894437244944143
25862535,25844957,25876206,140.88713418647862,127.15549334733646,13.731640839142159
25886334,25868756,25900005,141.2062635774079,127.70072475310963,13.50553882429827
25910499,25892921,25924170,141.36672292028993,129.0641354824761,12.302587437813827
25934538,25916960,25948209,141.15772185372634,129.10578349928593,12.05193835444041
25958648,25941070,25972319,140.97599476586177,128.8357617095018,12.14023305635996
25982486,25964908,25996157,141.62975116072192,129.33272110669552,12.297030054026408
26006621,25989043,26020292,141.96628285270953,129.23720064885862,12.729082203850908
26030753,26013175,26044424,141.86590213988435,128.84026507718008,13.025637062704277
26054910,26037332,26068581,141.7906271950564,128.13865176893475,13.651975426121652
26079054,26061476,26092725,141.66235824880656,128.65746369509867,13.004894553707885
26103191,26085613,26116862,141.86632144836386,129.69376615787237,12.172555290491488
26127306,26109728,26140977,141.88481268096143,129.0762787426031,12.808533938358323
26151436,26133858,26165107,141.57142887325423,128.4981274079441,13.073301465310124
26175571,26157993,26189242,141.27918431117263,127.9326396797324,13.346544631440224
26200406,26182828,26214077,141.09245620339044,127.78424841709203,13.30820778629841
26224757,26207179,26238428,141.2173540761996,128.44225020404036,12.775103872159235
26249005,26231427,26262676,141.11601598848932,128.64420734963264,12.471808638856686
26272645,26255067,26286316,142.68272642402047,137.4869575244757,5.19576889954476
26296817,26279239,26310488,140.7725596375942,129.00145135841123,11.771108279182982
26321018,26303440,26334689,140.91246633224912,128.6282190664794,12.284247265769721
26345157,26327579,26358828,141.09703959428677,128.87994501467847,12.2170945796083
26369450,26351872,26383121,140.78917110166526,129.40504438574106,11.384126715924197
26393657,26376079,26407328,140.61329848015282,129.9863419940324,10.626956486120434
26417334,26399756,26431005,141.25800772892265,131.3107636923015,9.947244036621157
26441479,26423901,26455150,141.7999993451301,131.67156000201825,10.128439343111836
26465640,26448062,26479311,142.898167253663,136.51955053967836,6.378616713984627
26489832,26472254,26503503,142.91745393259117,135.57722093205962,7.340233000531555
26514055,26496477,26527726,142.40705581871282,131.15474033260185,11.252315486110973
26538224,26520646,26551895,142.4122974155114,131.59759335185865,10.814704063652755
26562384,26544806,26576055,142.5049538622452,131.6892089376256,10.815744924619594
26586532,26568954,26600203,142.42031863082352,131.65553830578008,10.764780325043432
26610711,26593133,26624382,142.10406237103876,130.56384681771578,11.54021555332298
26634898,26617320,26648569,141.9495083475229,130.01068885028127,11.938819497241639
26659084,26641506,26672755,143.66758703651175,138.90204600686837,4.765541029643373
26684028,26666450,26697699,141.68639265349702,130.40994287981323,11.276449773683794
26708247,26690669,26721918,141.37011798213695,129.50212623475818,11.867991747378767
26731531,26713953,26745202,141.69007130359273,129.51159038616632,12.178480917426413
26755732,26738154,26769403,141.20484717245571,128.80045843429193,12.404388738163789
26780545,26762967,26794216,140.93904187122524,129.73479736952297,11.204244501702277
26804748,26787170,26818419,141.32847731707147,129.63240634724772,11.69607096982375
26828934,26811356,26842605,143.67918261269492,140.58542955526966,3.0937530574252605
26852471,26834893,26866142,140.7962744517974,129.8995631118328,10.896711339964583
26876633,26859055,26890304,140.5511226879771,128.63917423711837,11.911948450858745
26900828,26883250,26914499,140.98109626045564,127.68700950331022,13.294086757145422
26925054,26907476,26938725,140.98704802860746,127.93899814785115,13.04804988075631
26949134,26931556,26962805,140.6610399573098,129.31889134624288,11.342148611066932
26973352,26955774,26987023,140.6603356908457,130.7345693192734,9.925766371572308
26997556,26979978,27011227,142.67062844662476,138.39212111896276,4.278507327661998
27021777,27004199,27035448,144.04788804383838,140.81729876431802,3.230589279520359
27045598,27028020,27059269,140.83257198522196,129.4450440433254,11.387527941896565
27069357,27051779,27083028,140.76773839495908,132.4493923050032,8.318346089955895
27094700,27077122,27108371,140.52852987733934,132.4298286963774,8.098701180961939
27119756,27102178,27133427,140.42387217068512,129.86354260704255,10.560329563642568
27144958,27127380,27158629,140.4831445791447,127.86377171411482,12.619372865029874
27170176,27152598,27183847,140.68560845375768,130.68056893899004,10.005039514767645
27195492,27177914,27209163,143.6454262673949,141.04972209686193,2.5957041705329686
27220722,27203144,27234393,140.8006930141717,127.75676127620578,13.043931737965934
27245899,27228321,27259570,141.06887427284397,128.2837665648225,12.785107708021457
27271161,27253583,27284832,141.31730971973633,128.8919429946659,12.425366725070432
27296291,27278713,27309962,141.1304821125988,128.47662834487411,12.653853767724684
27321507,27303929,27335178,140.89234453054328,128.9476162275172,11.944728303026096
27346669,27329091,27360340,141.00747955053126,128.25647850565298,12.75100104487828
27371888,27354310,27385559,144.37651575295087,141.34313389445444,3.0333818584964263
27397070,27379492,27410741,140.94092729792007,129.06122356582694,11.879703732093134
27422163,27404585,27435834,140.97897340178972,128.60014091496578,12.378832486823939
27448258,27430680,27461929,140.96778724208545,128.96309116446085,12.004696077624601
27472761,27455183,27486432,141.00625925114434,128.44679186989794,12.559467381246407
27497999,27480421,27511670,140.67941023327606,127.02140190278215,13.658008330493914
27523233,27505655,27536904,140.73128943420448,127.4962269993594,13.23506243484509
27548226,27530648,27561897,143.51894400239016,140.22108737485473,3.297856627535424
27573549,27555971,27587220,144.11123419447816,140.87516293125302,3.236071263225142
27598770,27581192,27612441,141.0226462527532,128.50024813266955,12.522398120083636
27623907,27606329,27637578,140.8352720356464,128.236382636885,12.5988893987614
27649112,27631534,27662783,141.00143058774077,127.7153407875059,13.286089800234876
27674387,27656809,27688058,141.19431690550448,128.3352241785141,12.859092726990383
27699526,27681948,27713197,141.30094508623537,129.176504288944,12.124440797291385
27724758,27707180,27738429,141.1960576180021,128.37653727506782,12.819520342934283
27749966,27732388,27763637,143.99710013350824,140.92123525831903,3.075864875189211
27775723,27758145,27789394,141.37933258482616,128.52247300637646,12.8568595784497
27800164,27782586,27813835,141.16912463049218,128.82692276036084,12.342201870131333
27825380,27807802,27839051,140.84848546483192,128.932619670424,11.915865794407921
27849935,27832357,27863606,141.18588286850465,129.38170819040505,11.8041746780996
27875097,27857519,27888768,141.41397005800312,130.51072465571116,10.903245402291958
27901057,27883479,27914728,140.95753324516534,129.8885247575883,11.069008487577037
27925550,27907972,27939221,141.4760432249634,131.10396101961973,10.372082205343673
27951278,27933700,27964949,142.9245171738266,139.83376119963108,3.0907559741955026
27977468,27959890,27991139,140.61744713411386,129.64639263901591,10.971054495097945
28003752,27986174,28017423,140.77627038361078,129.22192422653063,11.554346157080147
28029961,28012383,28043632,140.6953759972617,129.02498244471806,11.67039355254363
28056193,28038615,28069864,140.72665970132692,128.6843677758924,12.042291925434512
28082475,28064897,28096146,140.6404251277725,129.05803091273515,11.58239421503734
28108730,28091152,28122401,140.6366851766853,129.42560923967454,11.211075937010747
28135724,28118146,28149395,142.46665415044168,138.928842139801,3.5378120106406925
28162403,28144825,28176074,140.77054147484384,131.21517393322566,9.555367541618182
28189540,28171962,28203211,140.86247015676187,130.22156455276482,10.640905603997055
28215872,28198294,28229543,140.94812315664913,130.0059857856999,10.94213737094924
28242515,28224937,28256186,140.74465498012364,128.51391660546392,12.230738374659722
28269248,28251670,28282919,140.6439155539354,128.1239597790638,12.51995577487159
28296038,28278460,28309709,140.84090500976188,128.73799215334878,12.102912856413099
28322775,28305197,28336446,142.94070826781936,138.94436716256953,3.996341105249826
28349505,28331927,28363176,140.43455828761606,127.29766647518515,13.136891812430903
28376134,28358556,28389805,140.69733041716074,127.83150645015242,12.865823967008325
28402876,28385298,28416547,140.85872680244097,127.79307085700026,13.06565594544071
28429563,28411985,28443234,140.8209811020496,127.18797218765543,13.633008914394154
28456239,28438661,28469910,140.50569315904792,127.47323472759136,13.032458431456561
28482845,28465267,28496516,140.80922355516327,129.31520814095586,11.49401541420741
28509591,28492013,28523262,142.88483660654595,139.30480250902465,3.580034097521292
28536344,28518766,28550015,141.31735771928936,133.7103250144513,7.607032704838048
28563116,28545538,28576787,140.50136014534442,130.63607737915925,9.865282766185175
28589544,28571966,28603215,140.81060576063868,130.86189334813702,9.948712412501663
28616324,28598746,28629995,140.73913593679447,129.6416269593961,11.097508977398377
28643183,28625605,28656854,141.00011909164988,129.2001633737924,11.799955717857472
28669756,28652178,28683427,140.78865776633992,128.204728297454,12.583929468885913
28696479,28678901,28710150,143.7219621022719,141.08033279100607,2.641629311265831
28723239,28705661,28736910,140.3880217177752,128.15415260368397,12.23386911409122
28749943,28732365,28763614,140.02619985161968,128.810670285431,11.215529566188678
28776597,28759019,28790268,140.36511387565352,130.4623208408891,9.902793034764414
28803470,28785892,28817141,140.56594693065597,129.74035479214163,10.825592138514338
28830125,28812547,28843796,140.79539208050517,131.96264700122438,8.832745079280784
28857326,28839748,28870997,140.23982595115316,131.3347143888281,8.905111562325061
28884742,28867164,28898413,143.7870769840143,141.6388581905407,2.1482187934736032
28912875,28895297,28926546,140.52933528603697,129.5092282325357,11.020107053501278
28941066,28923488,28954737,140.54287314836836,129.0789251034224,11.463948044945965
28968726,28951148,28982397,140.57087252424714,129.66401665697822,10.906855867268916
28994813,28977235,29008484,140.79952879559696,130.16606299589745,10.633465799699508
29023097,29005519,29036768,140.76891031743747,128.8328221225741,11.936088194863373
29051180,29033602,29064851,141.5370795738427,133.53983382971572,7.997245744126985
29079719,29062141,29093390,143.18781546711088,139.56678995950304,3.6210255076078397
29108145,29090567,29121816,140.9988823648829,127.71715063026362,13.281731734619271
29136284,29118706,29149955,141.33907031681073,127.6504171399086,13.688653176902136
29163613,29146035,29177284,141.42611064322185,127.85633862003462,13.569772023187227
29191717,29174139,29205388,141.48015255469227,128.75412525939015,12.726027295302117
29219811,29202233,29233482,141.5261548311214,129.18346048512407,12.34269434599733
29247643,29230065,29261314,144.61202527104305,141.90425893642228,2.7077663346207714
29275780,29258202,29289451,141.5765113702667,128.946306366209,12.6302050040577
29303900,29286322,29317571,141.78892208884247,129.00438219774261,12.784539891099854
29332029,29314451,29345700,141.4825348453255,127.72397270433211,13.758562140993376
29360235,29342657,29373906,141.1875350340589,128.55606136505676,12.631473669002133
29388297,29370719,29401968,141.15023879466696,127.4238335743311,13.726405220335863
29416362,29398784,29430033,141.26597452842043,129.30098645629192,11.964988072128506
29444862,29427284,29458533,143.68029186590854,140.63193654231443,3.0483553235941088
29472685,29455107,29486356,140.85069041301762,127.03691537326763,13.813775039749984
29500663,29483085,29514334,141.0615908900955,127.52345008790124,13.538140802194249
29528832,29511254,29542503,141.0588205574181,127.33934070182451,13.71947985559359
29557004,29539426,29570675,140.9232868211449,126.43570000684917,14.487586814295724
29585025,29567447,29598696,141.4318061334874,129.3410968348275,12.090709298659903
29613262,29595684,29626933,145.0164376839539,142.45663002799304,2.559807655960867
29641456,29623878,29655127,141.0630347505445,129.00006157600373,12.062973174540758
29669270,29651692,29682941,141.1674487941967,128.5854340456886,12.5820147485081
29697453,29679875,29711124,141.0321024644478,128.3841448084088,12.647957656039011
29725567,29707989,29739238,140.95461074209365,128.41253569373063,12.542075048363017
29753763,29736185,29767434,140.97117235049942,128.08984019158115,12.88133215891827
29781905,29764327,29795576,140.9464763382869,129.12128111237735,11.825195225909567
29810060,29792482,29823731,143.75408005824272,140.63355606154946,3.120523996693265
29838230,29820652,29851901,141.42007495015517,131.1667481942216,10.253326755933557
29866582,29849004,29880253,141.02870341654705,131.58815469488994,9.440548721657109
30515259,30497681,30528930,139.0604780938457,136.23357869638946,2.8268993974562306
30543231,30525653,30556902,140.50151932355328,132.64345538366302,7.858063939890258
30571322,30553744,30584993,143.45522259875546,139.9150414634152,3.540181135340248
30599299,30581721,30612970,140.26027426352852,129.45537456050965,10.804899703018862
30627405,30609827,30641076,140.52694317403825,128.7630598448427,11.76388332919555
30655620,30638042,30669291,140.71443125552778,128.33344832549125,12.380982930036538
30683837,30666259,30697508,140.94987155685646,129.13559045706495,11.814281099791515
30712052,30694474,30725723,140.83780633771582,129.3552014531532,11.482604884562619
30741160,30723582,30754831,145.31120435976536,143.07655423385438,2.2346501259109743
30769360,30751782,30783031,141.03355046924503,130.2288376848176,10.804712784427437
30797586,30780008,30811257,141.1084350703707,126.9311801235991,14.177254946771583
30825147,30807569,30838818,141.21576542864082,126.53863131791447,14.677134110726357
30853334,30835756,30867005,141.46030816595774,128.62429319584632,12.836014970111421
30881475,30863897,30895146,141.6204050417945,128.66911326634064,12.951291775453853
30909570,30891992,30923241,145.05648823239954,142.3312307493929,2.725257483006658
30937864,30920286,30951535,145.25328708685154,142.24704859749033,3.006238489361209
30966237,30948659,30979908,142.06975446959905,127.28735506642694,14.782399403172107
30994525,30976947,31008196,142.03781813399013,126.70568345635903,15.332134677631103
31022877,31005299,31036548,142.25312720283137,126.84702376995604,15.406103432875327
31050942,31033364,31064613,142.20617582903944,127.2350950079683,14.97108082107114
31079229,31061651,31092900,141.81089696625705,127.49764025458714,14.313256711669908
31107501,31089923,31121172,145.536033535911,142.57727350810487,2.958760027806136
31135686,31118108,31149357,142.08135645273305,129.12905585310153,12.952300599631513
31163745,31146167,31177416,142.3746050399127,128.20968405100544,14.164920988907255
31192003,31174425,31205674,142.3302535309526,128.54601954846322,13.784233982489383
31220282,31202704,31233953,142.29385173176698,127.69009334321625,14.60375838855073
31248651,31231073,31262322,142.16110214353415,129.2331291033739,12.927973040160254
31276939,31259361,31290610,142.8939072418263,134.1470617527891,8.746845489037185
31305701,31288123,31319372,145.62483172505807,142.33669713651472,3.2881345885433575
31334887,31317309,31348558,143.0506619687404,130.15008971591453,12.900572252825867
31364162,31346584,31377833,143.0972227763996,128.8452401002524,14.251982676147207
31393507,31375929,31407178,143.81844489500187,130.88880170115928,12.929643193842594
31422623,31405045,31436294,143.90260074187725,130.5319847940334,13.370615947843845
31452006,31434428,31465677,143.59368794567726,129.97161739570515,13.622070549972108
31480553,31462975,31494224,145.30826324648342,140.73063703497064,4.577626211512779
31510399,31492821,31524070,143.23522019109976,130.58198140955227,12.653238781547486
31538958,31521380,31552629,143.13450784568823,129.048276471916,14.086231373772222
31568246,31550668,31581917,143.0891768999614,128.5846183290842,14.50455857087718
31597588,31580010,31611259,142.99573669703668,131.5698787170702,11.42585797996648
31627651,31610073,31641322,143.61057401497476,131.63917280483156,11.971401210143199
31657885,31640307,31671556,144.62460446130186,138.07792776192156,6.546676699380299
31688325,31670747,31701996,143.94291936693148,134.26633721547586,9.67658215145562
31718485,31700907,31732156,143.13153992077866,127.64102554388455,15.490514376894112
31748699,31731121,31762370,143.72138180831723,129.69061069867567,14.030771109641563
31779457,31761879,31793128,143.65785771975823,129.51616049696182,14.14169722279641
31809049,31791471,31822720,143.38294954138806,128.9998354913175,14.38311405007056
31839087,31821509,31852758,142.96700531787042,129.01277588030655,13.954229437563868
31869342,31851764,31883013,144.7692147994905,140.3246544546476,4.444560344842898
31899565,31881987,31913236,143.11650289525912,129.489462377202,13.627040518057129
31929817,31912239,31943488,142.8158856878888,129.32031544074022,13.495570247148578
31959948,31942370,31973619,142.91967003250508,129.41316311770763,13.506506914797455
31990068,31972490,32003739,142.72863723403216,129.30642911521392,13.422208118818247
32021030,32003452,32034701,142.05595628374812,128.36936085527978,13.686595428468337
32051178,32033600,32064849,143.64632276192322,138.37513611458928,5.271186647333934
32080532,32062954,32094203,142.4851640244046,127.690081697506,14.795082326898608
32110640,32093062,32124311,142.5241159177739,128.52552969897724,13.998586218796675
32140773,32123195,32154444,141.9877177817869,129.0927183652398,12.894999416547108
32170906,32153328,32184577,141.93789157577834,130.38163109550771,11.556260480270623
32200960,32183382,32214631,141.81041019685793,130.37300986900436,11.437400327853567
32231169,32213591,32244840,142.84620382079663,134.87343231763614,7.972771503160487
32261364,32243786,32275035,142.23483369357928,129.06717076919642,13.167662924382853
32291474,32273896,32305145,141.69444450109876,130.03660320354032,11.657841297558434
32321068,32303490,32334739,141.86181282743854,129.55200949602602,12.309803331412525
32351190,32333612,32364861,141.68928936655254,129.69787897598073,11.991410390571815
32381419,32363841,32395090,141.60754630149705,129.35719680991224,12.250349491584814
32411560,32393982,32425231,141.56639823094534,129.59403881485943,11.972359416085908
32442013,32424435,32455684,142.03830185489736,131.05703636635428,10.981265488543073
32472253,32454675,32485924,142.26606437041636,129.56501038096576,12.7010539894506
32502414,32484836,32516085,142.45319460563923,128.76905554168974,13.684139063949488
32532300,32514722,32545971,142.47318980109253,127.95833875100799,14.514851050084545
32562418,32544840,32576089,142.5503287122097,129.230104809113,13.320223903096718
32592666,32575088,32606337,143.2451560100151,129.9747747507647,13.2703812592504
32622799,32605221,32636470,143.11058273506166,128.43947364458018,14.67110909048148
32653191,32635613,32666862,142.82313460528138,128.5901396201877,14.232994985093683
32684070,32666492,32697741,142.77985241919498,129.23518178460213,13.544670634592848
32713191,32695613,32726862,143.1489829317104,127.97324042799495,15.175742503715455
32743227,32725649,32756898,143.0328297056146,126.8642307008323,16.16859900478231
32773378,32755800,32787049,142.83004303888202,128.16401375439415,14.666029284487877
32803475,32785897,32817146,143.34985009920797,130.46959840487986,12.88025169432811
32832912,32815334,32846583,143.42171468721102,129.58121980859386,13.840494878617164
32864697,32847119,32878368,143.21740229927875,127.28100238645735,15.9363999128214
32893118,32875540,32906789,143.28598444391284,129.20470360036748,14.081280843545358
32923274,32905696,32936945,143.1419904534328,129.5517507782954,13.590239675137411
32953594,32936016,32967265,142.65531799278892,129.49302573237168,13.162292260417246
32983681,32966103,32997352,142.4916980041088,129.9995695527554,12.492128451353409
33013656,32996078,33027327,142.84521940586023,130.67927590879876,12.165943497061477
33043765,33026187,33057436,142.3234560220918,130.49967731027843,11.823778711813361
33073965,33056387,33087636,142.26139775835313,130.47320984839277,11.788187909960357
33104022,33086444,33117693,142.46207306800548,130.1870602409056,12.275012827099886
33134700,33117122,33148371,142.03420395075963,129.35395535957284,12.680248591186796
33163812,33146234,33177483,142.19777002630937,128.88687943536138,13.310890590947992
33196206,33178628,33209877,142.08003788509254,128.61846087405536,13.461577011037178
33224806,33207228,33238477,142.19999744377367,129.60107493074406,12.598922513029606
33254519,33236941,33268190,142.1576001528598,129.1438454199686,13.013754732891186
33284665,33267087,33298336,141.9355330714035,128.10669651702517,13.828836554378341
33314810,33297232,33328481,142.11731059685695,128.4650512447922,13.65225935206476
33344747,33327169,33358418,142.6018857357327,129.33651798729778,13.265367748434926
33375074,33357496,33388745,142.5977064154361,129.05239425041347,13.545312165022636
33405325,33387747,33418996,142.48904999983648,130.10149723561904,12.387552764217446
